vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-10121,CWX36I34W257812092,GJ01B8433,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,541646.66,5,2020,2020-07-03,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,108558,Private,Dent on door,,2022-09-30
VEH-10122,HFV60F13V054589754,WB94A8807,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,403359.62,9,2016,2016-11-07,Ma-MUM,Hatchback,Petrol,1197,0,1,1,1,0,53805,Private,Minor scratches,,
VEH-10123,IMH23F06C304960160,WB21C3469,MARUTI,VITARA BREZZA,VXI,857375.0,3,2022,2022-06-04,Ma-NAG,SUV,Petrol,1462,0,1,0,1,1,60399,Commercial,Minor scratches,,
VEH-10124,ZCI79Q10S117315378,KA83A9424,MARUTI,BALENO HATCHBACK,Zeta 1.2,567224.47,9,2016,2016-05-04,Ta-CHE,Hatchback,Petrol,1197,1,0,0,0,0,92549,Private,Dent on door,,
VEH-10125,WRY78I34A546712711,RJ76B4840,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-06-10,Ma-NAG,MUV,CNG,1462,1,0,0,0,1,115329,Private,Minor scratches,Alloy wheels,
VEH-10126,TNI88C55X840421755,RJ79C8594,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-08-10,Ka-BAN,Hatchback,Petrol,796,0,0,0,1,1,140132,Private,,Alloy wheels,
VEH-10127,OFK55N06G555577068,GJ48C3185,HONDA,AMAZE,VX PETROL,529552.89,12,2013,2013-01-19,De-GUR,Sedan,Petrol,1199,0,0,0,0,0,65504,Private,Dent on door,,
VEH-10128,KAR64J88Y311258674,MH10A2521,MARUTI,WAGON R,1.0 VXI,292604.99,14,2011,2011-08-25,Ma-PUN,Hatchback,Petrol,998,0,0,0,1,0,15179,Private,,,
VEH-10129,LHW64T38X836912575,WB89C9532,HONDA,AMAZE,1.2 SMT i-VTEC,514564.32,6,2019,2019-03-23,Ta-MAD,Sedan,Petrol,1199,0,0,0,0,0,88276,Private,,Alloy wheels,
VEH-10130,LJS37C82J752803998,WB76B8617,HONDA,AMAZE,1.5 SMT i-DTEC,508926.4,10,2015,2015-06-10,Ta-COI,Sedan,Diesel,1498,0,0,0,0,1,61844,Private,,Alloy wheels,
VEH-10131,NMK85U28S128934665,DL38B6222,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-12-16,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,0,117052,Private,Dent on door,,
VEH-10132,BXO36D86L183676035,UP50B3799,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-12-20,Ka-MYS,Hatchback,Petrol,998,0,0,0,0,1,62189,Private,,,
VEH-10133,NQZ65K54Z143692763,WB94C5979,MARUTI,BALENO HATCHBACK,Delta 1.2,410673.67,13,2012,2012-03-26,Ta-MAD,Hatchback,Petrol,1197,1,1,1,1,1,141898,Private,Dent on door,,
VEH-10134,KTK08O80V268513506,UP64C1378,MAHINDRA,SCORPIO,S11 2WD 7STR,924015.75,13,2012,2012-06-26,Ta-MAD,SUV,Diesel,2184,0,1,0,1,0,139981,Private,Dent on door,Alloy wheels,2013-07-28
VEH-10135,ERH00X88P414958265,TN80C8566,HYUNDAI,CRETA,1.5 E DIESEL,1054571.25,3,2022,2022-07-16,We-KOL,SUV,Diesel,1493,1,1,0,1,0,19121,Commercial,Dent on door,,
VEH-10136,CRC12X25H853031371,RJ76B3877,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-03-28,Ta-MAD,Hatchback,Petrol,1197,0,1,0,1,1,47636,Private,,Body kit,
VEH-10137,UPI32G54T098352885,DL45A8366,MARUTI,ERTIGA,1.5 VXI CNG,509620.35,15,2010,2010-04-15,Ta-CHE,MUV,CNG,1462,0,0,0,1,0,93595,Private,,Body kit,
VEH-10138,CBQ00Y71E271897902,KA04B6310,HONDA,AMAZE,1.2 SMT i-VTEC,341372.49,14,2011,2011-07-28,Ta-COI,Sedan,Petrol,1199,1,0,1,0,1,86564,Private,Minor scratches,Alloy wheels,
VEH-10139,RSI68P69F584531647,TN64C3234,MARUTI,ERTIGA,1.5 VXI CNG,693274.35,9,2016,2016-05-27,De-GUR,MUV,CNG,1462,0,0,0,1,0,149152,Private,,Body kit,2019-02-07
VEH-10140,GHL49B52C829439629,DL27A9709,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-09-27,De-NEW,Sedan,Petrol,1197,1,0,0,0,0,34179,Private,,Body kit,
VEH-10141,FZT33U05C305136314,UP99A6707,MARUTI,WAGON R,1.0 LXI CNG,502957.61,5,2020,2020-05-14,Ma-PUN,Hatchback,CNG,998,0,1,1,1,1,71273,Private,Dent on door,Body kit,2022-12-17
VEH-10142,XDG08D19D385045819,UP67D8366,MARUTI,ALTO,K10 VXI,522500.0,1,2024,2024-08-19,De-NOI,Hatchback,Petrol,998,1,0,0,1,1,134720,Private,Minor scratches,Body kit,
VEH-10143,EVF16R07V475494256,WB95B5604,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,419115.86,10,2015,2015-07-05,Ta-COI,Hatchback,Petrol,1197,0,0,0,0,0,82909,Private,Minor scratches,,
VEH-10144,FRL76C42A957741800,UP91C2479,MARUTI,SWIFT DZIRE,VDI,436340.77,13,2012,2012-08-06,Ta-CHE,Sedan,Diesel,1248,1,1,0,0,1,146601,Commercial,Dent on door,Alloy wheels,
VEH-10145,JOZ13N47U175795179,UP78A1658,MARUTI,WAGON R,1.0 LXI CNG,316988.74,14,2011,2011-07-03,Ta-CHE,Hatchback,CNG,998,0,1,0,1,1,35218,Private,Minor scratches,,
VEH-10146,PCI27U84Z779263085,UP95B7871,MARUTI,ALTO,K10 VXI,297198.05,12,2013,2013-09-11,Ka-BAN,Hatchback,Petrol,998,0,1,0,0,0,79033,Private,,,
VEH-10147,PIH52L51M856936448,MH82D9261,MARUTI,WAGON R,1.0 VXI,359242.16,10,2015,2015-04-21,Ma-NAG,Hatchback,Petrol,998,1,1,1,1,1,50744,Private,Dent on door,Alloy wheels,
VEH-10148,WEB01U73G787005974,GJ85A8299,MARUTI,WAGON R,1.0 VXI,341280.06,11,2014,2014-09-02,We-KOL,Hatchback,Petrol,998,0,1,0,1,0,15878,Private,,Body kit,
VEH-10149,JTS71D42K312179389,UP96B5163,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-02-24,We-KOL,Hatchback,Petrol,1197,1,0,1,1,0,37135,Private,,Alloy wheels,
VEH-10150,FDO54Y52Z792414510,GJ36D3520,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,2200000.0,0,2025,2025-09-20,Ta-MAD,MUV,Diesel,2393,0,0,0,1,1,53695,Private,Dent on door,,
VEH-10151,FRM18S17J056934304,MH85D2092,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,403359.62,9,2016,2016-09-12,We-KOL,Hatchback,Petrol,1197,0,0,0,1,0,54863,Private,Dent on door,Alloy wheels,
VEH-10152,KTH97T94T047266319,UP50A2323,MARUTI,VITARA BREZZA,VXI,698337.3,7,2018,2018-12-13,Ka-MYS,SUV,Petrol,1462,0,1,1,0,1,32237,Private,Minor scratches,,
VEH-10153,NWI76V24Q633962353,TN31D1356,MAHINDRA,THAR,LX HARD TOP AT 4STR DIESEL,1534250.0,2,2023,2023-11-07,Ma-PUN,SUV,Diesel,2184,0,0,1,0,1,129641,Private,,Body kit,
VEH-10154,VOK54F41K303685974,RJ01B5015,MARUTI,BALENO HATCHBACK,Zeta 1.2,438907.48,14,2011,2011-03-21,Ta-CHE,Hatchback,Petrol,1197,0,0,1,0,1,126536,Private,,Alloy wheels,
VEH-10155,IRY15W27K482089761,WB43C1292,MARUTI,BALENO HATCHBACK,Delta 1.2,370632.98,15,2010,2010-12-05,We-KOL,Hatchback,Petrol,1197,0,0,0,1,1,66122,Commercial,Dent on door,,
VEH-10156,ARC92P67E850423003,WB34B3027,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1624939.97,5,2020,2020-10-25,Ta-COI,MUV,Diesel,2393,1,1,0,0,1,13187,Commercial,,,
VEH-10157,DZK02P13E442952840,MH01B1491,MARUTI,WAGON R,1.0 LXI CNG,502957.61,5,2020,2020-08-01,We-KOL,Hatchback,CNG,998,0,1,0,0,0,97014,Commercial,,,
VEH-10158,IGG45G15O392993369,DL92C4826,HYUNDAI,CRETA,1.4 E Plus,739440.12,11,2014,2014-12-04,Ka-BAN,SUV,Diesel,1582,1,0,0,1,0,109607,Private,Minor scratches,,2016-09-24
VEH-10159,JLQ69C54D225385205,TN14D7396,MARUTI,SWIFT DZIRE,VDI,593586.7,7,2018,2018-04-17,Ka-BAN,Sedan,Diesel,1248,1,1,0,1,0,43385,Private,,Body kit,
VEH-10160,HXR32T84L635524981,KA62D7583,HONDA,AMAZE,VX PETROL,684370.55,7,2018,2018-06-13,We-HOW,Sedan,Petrol,1199,1,0,0,0,0,93425,Private,Minor scratches,,
VEH-10161,NGJ64V16A925517822,WB91A2371,MARUTI,VITARA BREZZA,VXI,630249.41,9,2016,2016-02-17,Ta-MAD,SUV,Petrol,1462,1,0,0,0,1,12069,Private,,,2018-03-07
VEH-10162,CEU33R10I091553839,UP79B3228,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-11-10,Ma-MUM,Hatchback,Petrol,1197,1,1,0,1,1,8475,Private,,,
VEH-10163,OKH81I12Q672898448,DL66B3828,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1251360.2,11,2014,2014-07-17,Ma-NAG,MUV,Diesel,2393,1,0,1,1,1,67533,Private,,Alloy wheels,
VEH-10164,QTQ24K34B754010782,UP43C9560,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,464394.3,8,2017,2017-04-11,Ka-BAN,Hatchback,Petrol,1197,1,1,0,1,0,59829,Commercial,,Body kit,2019-12-05
VEH-10165,TPS88J36Y194374780,MH10D9472,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-05-25,Ma-MUM,Hatchback,Petrol,1197,0,0,1,1,1,107173,Private,,Alloy wheels,
VEH-10166,ZGR30C19T811033949,WB13A4520,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1242828.2,12,2013,2013-03-03,Ta-COI,MUV,Diesel,2755,0,0,0,1,1,90973,Private,,Alloy wheels,2014-07-02
VEH-10167,HPS36L24S936382350,DL50D9758,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-05-13,Ka-MYS,Sedan,Petrol,1197,0,0,1,1,1,96600,Private,Dent on door,,
VEH-10168,TTN32F61D390426824,UP33B9079,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-02-13,De-GUR,Sedan,Petrol,1197,1,0,1,1,1,61759,Private,Minor scratches,Body kit,
VEH-10169,TST15N33C864471378,WB50D4679,HONDA,CITY,1.5 V MT,1087936.0,6,2019,2019-03-09,Ta-MAD,Sedan,Petrol,1498,1,0,1,1,0,107848,Private,Dent on door,Body kit,2021-10-24
VEH-10170,YGV78L10N336865406,MH88B3340,MARUTI,DZIRE,VXI,800000.0,0,2025,2025-08-24,Ma-NAG,Sedan,Petrol,1197,1,1,0,1,0,81759,Private,,Body kit,2027-10-22
VEH-10171,PYO18S47I171310403,UP82B1730,MAHINDRA,SCORPIO,S11 2WD 7STR,924015.75,13,2012,2012-02-04,Ma-NAG,SUV,Diesel,2184,0,1,0,1,0,64351,Private,Minor scratches,,
VEH-10172,RUB17A98B871392373,DL83B4820,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-08-14,Ka-MYS,Hatchback,Petrol,1197,1,0,1,1,0,115879,Private,Minor scratches,Body kit,2028-02-06
VEH-10173,BAB76F17C535012806,RJ35B4474,MARUTI,ALTO,K10 VXI,254810.18,15,2010,2010-01-11,Ma-PUN,Hatchback,Petrol,998,0,1,0,1,1,64973,Private,Minor scratches,Alloy wheels,
VEH-10174,VYV81O60V802551682,KA79C4063,MAHINDRA,SCORPIO,S11 2WD 7STR,1023840.17,11,2014,2014-03-13,Ma-PUN,SUV,Diesel,2184,1,0,1,1,1,123865,Private,,Alloy wheels,
VEH-10175,RIE88J38P545406580,MH21C8647,MARUTI,WAGON R,1.0 VXI,398052.26,8,2017,2017-05-15,Ta-MAD,Hatchback,Petrol,998,0,0,0,1,1,142069,Private,Minor scratches,Alloy wheels,2019-01-15
VEH-10176,RYQ23O65N169962042,WB51B5640,MARUTI,BALENO HATCHBACK,Delta 1.2,760000.0,1,2024,2024-02-05,Ta-CHE,Hatchback,Petrol,1197,1,0,0,1,0,39358,Private,,,
VEH-10177,IPP65U07L659719494,GJ81D1456,HYUNDAI,CRETA,1.4 E Plus,1005915.22,5,2020,2020-06-22,De-GUR,SUV,Diesel,1582,0,0,0,1,1,119283,Private,Minor scratches,Body kit,
VEH-10178,VHM77Y27Y810059873,MH43C9660,MARUTI,WAGON R,1.0 VXI,419002.38,7,2018,2018-03-22,Ka-BAN,Hatchback,Petrol,998,0,0,0,1,1,77115,Private,Dent on door,,
VEH-10179,MYY74H74U092491961,WB01D7005,HONDA,AMAZE,1.2 SMT i-VTEC,541646.66,5,2020,2020-10-06,Ka-BAN,Sedan,Petrol,1199,0,1,0,1,0,89178,Private,,Alloy wheels,
VEH-10180,DDW48V84K538242866,RJ53B1242,MARUTI,ALTO 800,LXI,309512.37,5,2020,2020-10-20,Ta-COI,Hatchback,Petrol,796,1,1,0,1,0,18448,Private,,Alloy wheels,
VEH-10181,VZS44T53U083003588,TN73C3981,MARUTI,DZIRE,VXI,685900.0,3,2022,2022-12-22,De-NOI,Sedan,Petrol,1197,1,0,0,1,0,63504,Private,,,
VEH-10182,SZL46D78I550708423,DL94B4249,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-09-26,Ta-COI,Sedan,Petrol,1197,0,0,0,1,0,47683,Private,,Alloy wheels,2020-04-19
VEH-10183,TXG80J33R324471308,TN57B7958,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,495219.8,5,2020,2020-11-11,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,1,110642,Private,,Alloy wheels,
VEH-10184,MUK89C93B036657237,KA59A2108,HYUNDAI,VENUE,1.2 S PETROL,624828.11,6,2019,2019-05-15,Ta-MAD,SUV,Petrol,1197,0,0,0,1,1,29240,Private,Minor scratches,Body kit,2020-06-01
VEH-10185,WIV15X22L455296475,TN32A7899,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-12-20,Ta-COI,Sedan,Petrol,1197,1,0,0,0,0,96547,Private,,,
VEH-10186,MUN99J17L138699778,UP09A3161,MARUTI,SWIFT,1.2 VXi BS IV,477809.73,6,2019,2019-03-02,Ka-BAN,Hatchback,Petrol,1197,1,0,0,0,0,91934,Private,Dent on door,,
VEH-10187,PJA17H78M265087750,UP76B1665,MARUTI,SWIFT DZIRE,VDI,459306.07,12,2013,2013-11-27,We-KOL,Sedan,Diesel,1248,1,1,0,0,1,6735,Private,,,
VEH-10188,PEQ82P35O343421749,RJ66A4537,MARUTI,VITARA BREZZA,VXI,1000000.0,0,2025,2025-10-06,Ka-BAN,SUV,Petrol,1462,1,0,0,1,0,72752,Private,Minor scratches,,2027-07-30
VEH-10189,RMG46O42C234301089,KA34C3970,HYUNDAI,CRETA,1.4 E Plus,702468.11,12,2013,2013-06-06,Ta-CHE,SUV,Diesel,1582,0,0,0,0,1,12820,Private,,Alloy wheels,2014-10-01
VEH-10190,BEV94V58J269472871,TN73C3635,MARUTI,WAGON R,1.0 VXI,308005.25,13,2012,2012-02-04,We-KOL,Hatchback,Petrol,998,1,1,1,1,0,111447,Private,,,
VEH-10191,VTU03M79H094553980,KA57C2888,HYUNDAI,CRETA,1.5 E DIESEL,1054571.25,3,2022,2022-04-25,Ma-NAG,SUV,Diesel,1493,0,1,1,0,0,109031,Private,,,2024-10-09
VEH-10192,QEI61L50J832814821,TN54B5006,MAHINDRA,SCORPIO,S11 2WD 7STR,1466111.25,4,2021,2021-04-02,We-KOL,SUV,Diesel,2184,0,0,0,1,0,26906,Private,Minor scratches,,
VEH-10193,XCY12P13F135198344,UP61B2032,HONDA,AMAZE,VX PETROL,617644.42,9,2016,2016-08-25,Ma-MUM,Sedan,Petrol,1199,0,0,1,1,1,143285,Private,Minor scratches,Body kit,2018-01-01
VEH-10194,WXA97O27V108758447,KA06C2840,MARUTI,DZIRE,VXI,619024.75,5,2020,2020-12-21,Ka-MYS,Sedan,Petrol,1197,0,1,0,0,0,52152,Private,,,
VEH-10195,IFL49C12W780452865,UP97C1894,MARUTI,WAGON R,1.0 VXI,600000.0,0,2025,2025-01-17,Ma-MUM,Hatchback,Petrol,998,1,1,0,0,1,76188,Private,Minor scratches,,
VEH-10196,NUL85X73U781282744,TN91A5396,HONDA,CITY,1.5 V MT,932769.13,9,2016,2016-08-03,Ma-PUN,Sedan,Petrol,1498,0,1,0,0,0,121778,Private,,Alloy wheels,
VEH-10197,TOF87P13M611199022,GJ81C1778,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,359339.46,13,2012,2012-05-24,We-HOW,Hatchback,Petrol,1197,1,0,0,1,0,49488,Private,,Body kit,
VEH-10198,LLR21X17W515922390,TN37B2277,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-08-21,Ma-PUN,Sedan,Petrol,1197,0,0,1,1,0,118346,Private,Dent on door,,
VEH-10199,PQS41J91H505261630,WB56A7024,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-11-02,De-GUR,MUV,CNG,1462,1,0,0,0,1,149965,Private,,Alloy wheels,
VEH-10200,WTT97X00O063920498,DL87B1099,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-06-08,Ka-BAN,Hatchback,Petrol,1197,1,1,1,0,1,100077,Private,Dent on door,Body kit,2020-10-09
VEH-10201,KUE98D75O898885800,MH33B5684,MARUTI,BALENO HATCHBACK,Delta 1.2,760000.0,1,2024,2024-12-09,Ta-MAD,Hatchback,Petrol,1197,1,0,0,0,1,26461,Private,,,
VEH-10202,RYR24N32Y715994736,DL94B9960,MARUTI,ALTO,K10 VXI,364881.24,8,2017,2017-01-14,De-NOI,Hatchback,Petrol,998,0,0,0,0,1,46056,Commercial,,Alloy wheels,
VEH-10203,HJA07U64L873750428,KA78B5357,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-12-22,De-GUR,Sedan,Petrol,1197,0,0,0,0,1,6824,Private,Dent on door,Alloy wheels,
VEH-10204,MXK79N56P434011508,UP37C4327,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-05-06,We-KOL,Sedan,Petrol,1199,0,1,0,1,1,42100,Commercial,,Body kit,
VEH-10205,XXN68Q40L770581892,MH44D5337,HYUNDAI,VENUE,1.2 S PETROL,728768.75,3,2022,2022-07-15,Ma-NAG,SUV,Petrol,1197,1,1,1,0,1,53475,Private,,Body kit,
VEH-10206,LEC01D39M146485591,UP14C1821,MARUTI,VITARA BREZZA,VDI,997500.0,1,2024,2024-09-28,Ta-MAD,SUV,Diesel,1248,1,0,1,0,0,10948,Private,,Body kit,
VEH-10207,KVQ90B88W561309035,KA79C5792,MARUTI,VITARA BREZZA,VDI,855231.56,4,2021,2021-12-05,Ka-BAN,SUV,Diesel,1248,0,0,0,0,0,127777,Private,Dent on door,,2023-04-16
VEH-10208,PXM57J18K329662961,MH45B8334,MARUTI,VITARA BREZZA,ZDI PLUS,616010.5,13,2012,2012-08-16,De-GUR,SUV,Diesel,1248,0,0,0,1,1,38634,Private,Dent on door,Alloy wheels,
VEH-10209,VSZ84F32F041009680,TN40C9540,MAHINDRA,SCORPIO,S9 2WD 7STR,821347.33,13,2012,2012-08-12,Ka-MYS,SUV,Diesel,2184,0,0,0,1,1,118226,Private,,Alloy wheels,
VEH-10210,FSX59T40V840592608,RJ46A1388,MAHINDRA,SCORPIO,S11 2WD 7STR,1392805.69,5,2020,2020-10-04,Ma-MUM,SUV,Diesel,2184,1,1,0,1,0,111486,Private,,,
VEH-10211,XZH21H76G938234562,RJ24A9816,HYUNDAI,CRETA,1.4 E Plus,907838.48,7,2018,2018-06-07,De-GUR,SUV,Diesel,1582,0,1,1,1,1,4892,Private,Dent on door,Body kit,
VEH-10212,TGC67Z46J352216924,DL32D3258,HONDA,AMAZE,1.2 VXMT i-VTEC,477921.48,14,2011,2011-10-25,Ka-MYS,Sedan,Petrol,1199,0,0,0,0,0,141441,Private,Dent on door,,
VEH-10213,QLZ83R23K662114195,KA24D9926,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-02-25,Ma-MUM,Hatchback,Petrol,1197,0,0,0,1,0,29801,Private,Minor scratches,Body kit,
VEH-10214,FOL99M02P989177439,GJ68C6454,HYUNDAI,CRETA,1.4 E Plus,778358.02,10,2015,2015-08-19,Ma-NAG,SUV,Diesel,1582,1,1,0,0,0,78532,Private,,,
VEH-10215,LOJ47C47N081980325,WB97B5064,HONDA,AMAZE,1.2 SMT i-VTEC,419115.86,10,2015,2015-07-25,Ma-PUN,Sedan,Petrol,1199,1,0,0,0,1,101062,Private,Minor scratches,Body kit,
VEH-10216,GDL47J97L068349135,UP72B5370,MARUTI,SWIFT,1.2 VXi BS IV,586625.0,2,2023,2023-10-04,Ka-MYS,Hatchback,Petrol,1197,0,1,0,1,0,142609,Private,,Body kit,
VEH-10217,QDA44B27F123338297,MH23A9767,MARUTI,ALTO,K10 VXI,425579.52,5,2020,2020-01-12,We-HOW,Hatchback,Petrol,998,0,1,0,1,1,37150,Private,Dent on door,,
VEH-10218,VXM04O45W191225046,DL63B4003,MARUTI,BALENO HATCHBACK,Delta 1.2,432288.07,12,2013,2013-04-09,We-KOL,Hatchback,Petrol,1197,1,1,0,1,1,44871,Private,Minor scratches,Body kit,
VEH-10219,KCP37O16S679712963,TN20D9810,MARUTI,ALTO 800,LXI,400000.0,0,2025,2025-04-25,Ma-NAG,Hatchback,Petrol,796,0,1,0,1,1,135062,Private,,Body kit,
VEH-10220,QJV69U92J220082072,GJ22B3929,MARUTI,VITARA BREZZA,ZDI PLUS,882110.27,6,2019,2019-05-19,Ta-CHE,SUV,Diesel,1248,0,1,1,1,1,119131,Private,Minor scratches,Alloy wheels,
VEH-10221,AKC16L20U875933606,TN16C3706,HYUNDAI,CRETA,1.4 E Plus,602278.6,15,2010,2010-07-21,Ka-MYS,SUV,Diesel,1582,1,0,1,0,0,61095,Private,Dent on door,Alloy wheels,
VEH-10222,NFS44A26N097428212,UP07B9747,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,296506.39,15,2010,2010-01-04,Ta-MAD,Hatchback,Petrol,1197,1,0,1,1,1,133840,Private,,,
VEH-10223,QBI05H07X385954258,UP60D7480,MAHINDRA,SCORPIO,S5 2WD 7STR,1160671.41,5,2020,2020-09-02,De-NOI,SUV,Diesel,2184,1,0,0,1,0,9262,Private,Minor scratches,,
VEH-10224,BXQ44C10B619551438,WB22A9865,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,972911.58,15,2010,2010-12-03,Ka-BAN,MUV,Diesel,2393,0,1,0,1,0,10454,Private,,,
VEH-10225,API71N59P359639631,UP99C2170,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-07-17,We-HOW,Hatchback,Petrol,1197,0,0,0,0,0,103202,Private,Dent on door,,2017-07-26
VEH-10226,NAE16T61X528498296,GJ48C7949,MARUTI,DZIRE,VXI,504199.53,9,2016,2016-06-23,Ma-MUM,Sedan,Petrol,1197,0,0,0,1,1,38071,Private,,,
VEH-10227,BYG56Q57B013063616,MH68D2717,MARUTI,ALTO,K10 VXI,329305.32,10,2015,2015-12-27,We-HOW,Hatchback,Petrol,998,1,0,0,0,1,103666,Commercial,Minor scratches,,2018-08-09
VEH-10228,ROM69G56X308899551,RJ69B7652,HONDA,AMAZE,1.2 SMT i-VTEC,631750.0,2,2023,2023-11-15,Ma-MUM,Sedan,Petrol,1199,1,1,0,0,1,90126,Private,,Body kit,
VEH-10229,ELL62W61T938128649,KA94D3701,MARUTI,VITARA BREZZA,ZDI PLUS,928537.12,5,2020,2020-04-21,We-KOL,SUV,Diesel,1248,1,1,0,1,0,34925,Commercial,,Alloy wheels,2021-07-13
VEH-10230,OBL43O46P134925306,RJ39B2943,HONDA,AMAZE,VX PETROL,650152.02,8,2017,2017-08-16,Ta-COI,Sedan,Petrol,1199,1,1,1,1,1,130646,Private,,Alloy wheels,2019-11-14
VEH-10231,HJS82R23M944403110,DL47D7153,MAHINDRA,SCORPIO,S11 2WD 7STR,1800000.0,0,2025,2025-06-08,Ma-PUN,SUV,Diesel,2184,0,1,0,1,0,13935,Private,Minor scratches,,
VEH-10232,CIK19X22V196381287,TN98A3679,MARUTI,BALENO HATCHBACK,Delta 1.2,800000.0,0,2025,2025-02-25,Ma-NAG,Hatchback,Petrol,1197,0,1,1,1,0,21766,Private,Dent on door,Body kit,
VEH-10233,AGN20E15R495369724,WB09D5790,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-04-27,De-NEW,Sedan,Petrol,1197,0,0,0,1,1,115371,Private,,Alloy wheels,2016-06-28
VEH-10234,USO71U46F214000493,DL40B7772,MARUTI,ERTIGA,1.5 VXI CNG,693274.35,9,2016,2016-12-07,Ta-COI,MUV,CNG,1462,1,1,0,0,0,14079,Private,Dent on door,,
VEH-10235,NVE62P75H879672813,WB05B4911,HONDA,AMAZE,1.2 SMT i-VTEC,359339.46,13,2012,2012-07-28,Ka-BAN,Sedan,Petrol,1199,0,1,0,1,1,22067,Private,Minor scratches,,
VEH-10236,AGJ03I71X779819529,UP43C6754,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-05-03,Ma-MUM,Sedan,Petrol,1197,0,0,0,0,0,52417,Private,Dent on door,Body kit,2015-12-14
VEH-10237,GWF89J47X844556531,RJ67B6633,MARUTI,WAGON R,1.0 VXI,359242.16,10,2015,2015-05-12,Ta-CHE,Hatchback,Petrol,998,0,1,0,1,1,61965,Private,,Body kit,
VEH-10238,KEP17Q28W911777756,WB87D4751,MARUTI,WAGON R,1.0 VXI,277974.74,15,2010,2010-11-09,Ta-MAD,Hatchback,Petrol,998,0,1,0,0,1,100165,Private,,,2013-06-26
VEH-10239,IBA23L42V986015736,WB11B5151,MARUTI,ALTO 800,LXI,216144.04,12,2013,2013-04-10,Ma-PUN,Hatchback,Petrol,796,0,1,0,0,1,119243,Private,Dent on door,,
VEH-10240,UUX57G75R176370642,DL97C1083,MARUTI,BALENO HATCHBACK,Delta 1.2,455040.07,11,2014,2014-10-17,Ka-BAN,Hatchback,Petrol,1197,0,0,1,1,0,21008,Private,,,2015-10-24
VEH-10241,URJ41D12G901008645,WB69C4501,MAHINDRA,SCORPIO,S9 2WD 7STR,821347.33,13,2012,2012-03-04,Ma-PUN,SUV,Diesel,2184,1,1,1,1,0,107456,Private,,,
VEH-10242,BIT62N90L913362510,TN52A4841,MARUTI,WAGON R,1.0 LXI CNG,301139.3,15,2010,2010-02-04,We-KOL,Hatchback,CNG,998,1,0,1,0,1,147672,Private,,Body kit,
