vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-10121,OZO64Q87N080286292,WB71A2608,MARUTI,WAGON R,1.0 LXI CNG,351234.06,12,2013,2013-09-19,De-NOI,Hatchback,CNG,998,1,0,0,1,0,56874,Private,Dent on door,,
VEH-10122,SGB59T13Q338696324,KA53B6646,MARUTI,WAGON R,1.0 VXI,308005.25,13,2012,2012-05-04,Ma-NAG,Hatchback,Petrol,998,1,0,0,1,0,49207,Private,,Body kit,
VEH-10123,XNK74K59U261637751,TN87A3017,MARUTI,BALENO HATCHBACK,Delta 1.2,455040.07,11,2014,2014-05-23,De-NEW,Hatchback,Petrol,1197,0,1,1,1,1,122361,Private,,,2015-09-09
VEH-10124,MJW53X63Q536688171,RJ52A7656,MARUTI,WAGON R,1.0 VXI,359242.16,10,2015,2015-05-07,Ta-MAD,Hatchback,Petrol,998,1,0,0,1,1,132003,Private,,,
VEH-10125,BWU77J24B368711600,KA34B5460,MARUTI,VITARA BREZZA,VXI,463291.23,15,2010,2010-11-09,Ta-MAD,SUV,Petrol,1462,1,1,1,1,1,25880,Private,Minor scratches,,
VEH-10126,MMK30B15X131750837,UP39C3963,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-11-23,We-KOL,Hatchback,Petrol,1197,0,1,0,0,1,71268,Commercial,,,
VEH-10127,WEZ31V07U516087847,UP88D8486,MARUTI,VITARA BREZZA,VDI,812469.98,5,2020,2020-04-19,Ka-MYS,SUV,Diesel,1248,0,1,0,0,1,54123,Commercial,Dent on door,,
VEH-10128,OWW36R37D960888205,TN79C6051,MARUTI,VITARA BREZZA,ZDI PLUS,555949.48,15,2010,2010-02-09,Ma-PUN,SUV,Diesel,1248,1,1,0,0,0,115954,Private,,Alloy wheels,
VEH-10129,ZWR19U35T872045122,KA31D8808,MARUTI,SWIFT,1.2 VXi BS IV,351234.06,12,2013,2013-02-06,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,62648,Private,,Body kit,
VEH-10130,EXQ54Y77I760620796,DL96B2437,MARUTI,WAGON R,1.0 VXI,464268.56,5,2020,2020-09-15,De-GUR,Hatchback,Petrol,998,1,0,0,1,0,91554,Private,Dent on door,,
VEH-10131,NHN10L53K997958999,WB01A1609,MAHINDRA,SCORPIO,S11 2WD 7STR,1466111.25,4,2021,2021-01-08,Ta-CHE,SUV,Diesel,2184,1,1,0,1,1,124497,Private,Minor scratches,Alloy wheels,
VEH-10132,GDI36N86Y240725810,DL77B8796,MARUTI,DZIRE,VXI,588073.51,6,2019,2019-04-07,We-HOW,Sedan,Petrol,1197,1,0,0,1,0,80448,Private,,,
VEH-10133,OQJ00L99H455889836,DL68A1283,MARUTI,BALENO HATCHBACK,Delta 1.2,558669.84,7,2018,2018-03-08,Ma-MUM,Hatchback,Petrol,1197,1,1,1,0,1,94017,Private,,Body kit,2020-07-05
VEH-10134,WFU15A06J223475949,WB12A2795,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-06-04,Ma-NAG,MUV,CNG,1462,0,1,1,1,1,140260,Private,,Alloy wheels,
VEH-10135,PVJ77Z57V503726879,GJ57A5837,MARUTI,VITARA BREZZA,VDI,567378.09,12,2013,2013-02-14,We-KOL,SUV,Diesel,1248,1,0,0,0,0,74038,Private,,,
VEH-10136,PKQ38C48N278645713,GJ40D3247,MARUTI,SWIFT,1.2 VXi BS IV,351234.06,12,2013,2013-12-25,De-GUR,Hatchback,Petrol,1197,1,0,0,1,1,116156,Private,,,2016-06-21
VEH-10137,DST20E43G511648091,MH80D8177,MARUTI,BALENO HATCHBACK,Zeta 1.2,733055.62,4,2021,2021-09-16,Ta-CHE,Hatchback,Petrol,1197,1,0,1,0,1,148773,Private,Minor scratches,,2023-06-12
VEH-10138,UMK28J49U114108448,WB92A3544,MARUTI,SWIFT DZIRE,VDI,563907.37,8,2017,2017-12-02,Ta-MAD,Sedan,Diesel,1248,0,0,0,0,0,23950,Private,,Body kit,
VEH-10139,RPT14E00L133719362,MH84A5957,HONDA,AMAZE,1.2 SMT i-VTEC,700000.0,0,2025,2025-03-08,Ta-MAD,Sedan,Petrol,1199,0,1,0,1,1,23698,Private,Minor scratches,,
VEH-10140,TXD28V46N187063629,GJ06B3732,MARUTI,VITARA BREZZA,ZDI PLUS,756299.29,9,2016,2016-03-04,De-NOI,SUV,Diesel,1248,0,0,0,0,1,60237,Private,,Alloy wheels,
VEH-10141,UZY31B22V430380333,DL08D6411,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-02-24,De-NEW,Sedan,Petrol,1197,0,1,0,1,1,35454,Private,,Alloy wheels,
VEH-10142,FPM54T94M735571275,MH01B1720,HONDA,AMAZE,1.2 SMT i-VTEC,378252.06,12,2013,2013-09-25,De-NOI,Sedan,Petrol,1199,1,1,0,0,0,25250,Private,,Body kit,
VEH-10143,YFC24X38N270225130,MH97B4130,MARUTI,WAGON R,1.0 VXI,514425.0,3,2022,2022-08-14,Ma-MUM,Hatchback,Petrol,998,0,1,0,1,1,30552,Private,,,2024-11-20
VEH-10144,DRE55P68K371505130,WB86B8972,HYUNDAI,VENUE,1.2 S PETROL,692330.31,4,2021,2021-09-12,Ka-BAN,SUV,Petrol,1197,1,1,0,1,1,97533,Private,Minor scratches,,2022-10-22
VEH-10145,NQT23K00H705151841,WB79B2553,MARUTI,SWIFT,1.2 VXi BS IV,301139.3,15,2010,2010-11-13,Ka-BAN,Hatchback,Petrol,1197,0,0,0,1,0,99047,Private,,,
VEH-10146,UNR13T25G127384233,DL53A1742,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,521284.0,4,2021,2021-11-05,De-NEW,Hatchback,Petrol,1197,0,1,0,1,0,115837,Private,Dent on door,,
VEH-10147,DQV66I88L279063201,DL82C5840,HYUNDAI,CRETA,1.5 E DIESEL,736446.44,10,2015,2015-06-18,Ka-MYS,SUV,Diesel,1493,1,0,1,1,1,1607,Private,Minor scratches,Body kit,2016-12-27
VEH-10148,TEA69A05O354696006,UP04C5664,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-10-13,Ta-MAD,Hatchback,Petrol,796,0,1,0,1,1,75356,Private,,Body kit,
VEH-10149,ZGY91L42G709158985,TN27C2024,MARUTI,WAGON R,1.0 VXI,277974.74,15,2010,2010-09-25,Ta-MAD,Hatchback,Petrol,998,1,1,0,0,0,75814,Private,Dent on door,,
VEH-10150,IDS10N21K020831249,UP61B4415,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1393182.91,8,2017,2017-11-27,We-KOL,MUV,Diesel,2393,0,0,1,1,0,102233,Private,Minor scratches,Alloy wheels,
VEH-10151,ASZ99V84X467394381,MH74A2749,HONDA,AMAZE,1.5 SMT i-DTEC,728768.75,3,2022,2022-02-03,We-KOL,Sedan,Diesel,1498,0,0,0,0,0,143800,Private,Minor scratches,,
VEH-10152,LPZ90C82R334308040,TN21B9829,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-06-10,De-NOI,Hatchback,Petrol,1197,1,1,0,0,1,33134,Private,,,
VEH-10153,PUZ66O97H172344020,UP18D6193,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-08-22,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,4954,Private,Dent on door,,
VEH-10154,UJN97A97X479229652,KA52B9041,MARUTI,VITARA BREZZA,VDI,900243.75,3,2022,2022-02-10,Ma-MUM,SUV,Diesel,1248,1,1,1,0,1,38548,Private,Dent on door,Body kit,
VEH-10155,MNF92X54L284479598,UP78D9233,HONDA,AMAZE,1.2 SMT i-VTEC,488836.11,7,2018,2018-04-28,Ma-PUN,Sedan,Petrol,1199,1,1,0,1,1,13231,Private,,,
VEH-10156,EEE40T00E791265304,GJ96B6321,MARUTI,VITARA BREZZA,VXI,773780.94,5,2020,2020-04-11,We-HOW,SUV,Petrol,1462,0,0,0,1,1,43011,Private,Dent on door,Body kit,
VEH-10157,YWN23Z16D007013469,WB57D1629,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-04-25,Ma-PUN,Hatchback,Petrol,1197,1,1,1,0,1,138821,Private,,Alloy wheels,
VEH-10158,RML66J44R205084066,RJ62A5364,MARUTI,VITARA BREZZA,ZDI PLUS,648432.11,12,2013,2013-09-03,Ma-NAG,SUV,Diesel,1248,0,0,0,0,1,101029,Private,,,
VEH-10159,DUR25A95E226387970,MH18B8456,MARUTI,BALENO HATCHBACK,Delta 1.2,800000.0,0,2025,2025-10-24,Ma-PUN,Hatchback,Petrol,1197,1,0,0,1,0,123637,Private,,,
VEH-10160,WPB86E98O679412230,MH12B4131,MARUTI,WAGON R,1.0 LXI CNG,617500.0,1,2024,2024-08-01,Ka-MYS,Hatchback,CNG,998,0,1,0,1,1,2728,Private,Minor scratches,Alloy wheels,
VEH-10161,MGD81Y16D511812334,DL84C2107,HONDA,AMAZE,VX PETROL,557424.09,11,2014,2014-07-01,De-NOI,Sedan,Petrol,1199,0,0,0,1,1,109035,Private,Minor scratches,Alloy wheels,
VEH-10162,BDX98N63L566616523,MH40C3079,HYUNDAI,CRETA,1.5 E DIESEL,664642.91,12,2013,2013-05-03,Ka-BAN,SUV,Diesel,1493,1,0,0,1,0,48360,Private,Dent on door,,
VEH-10163,NXP08G01S858126032,KA14A1886,MARUTI,BALENO HATCHBACK,Zeta 1.2,416962.11,15,2010,2010-11-21,Ta-COI,Hatchback,Petrol,1197,0,0,0,0,1,142697,Private,Minor scratches,Alloy wheels,
VEH-10164,CIH85K18D181388679,GJ67D6629,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-03-01,Ma-NAG,Hatchback,Petrol,1197,0,0,0,1,0,12997,Private,Dent on door,Alloy wheels,
VEH-10165,KNM91I75N753192523,RJ18C6503,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-07-11,De-NOI,MUV,CNG,1462,1,1,0,0,1,120346,Private,,,2019-03-05
VEH-10166,ZKA71Q29D007649127,RJ09B9881,MARUTI,DZIRE,VXI,504199.53,9,2016,2016-03-05,De-NEW,Sedan,Petrol,1197,1,0,0,0,0,59873,Private,,,2018-11-11
VEH-10167,EJE67T14N487363081,MH87C1000,MARUTI,SWIFT,VDI (DIESEL),530736.35,8,2017,2017-01-18,Ma-NAG,Hatchback,Diesel,1248,0,0,0,0,0,59009,Private,Dent on door,,2018-12-28
VEH-10168,KQY19C83D166098017,WB78C9279,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1815676.97,7,2018,2018-04-26,Ka-BAN,MUV,Diesel,2755,1,0,0,1,1,99777,Private,,,
VEH-10169,QOA17K72C226365530,KA29A6403,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-09-21,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,138695,Private,Dent on door,,2027-10-11
VEH-10170,XHB71M50N691874639,DL05A3261,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,521284.0,4,2021,2021-03-12,De-NEW,Hatchback,Petrol,1197,1,0,1,1,1,128620,Private,Dent on door,Body kit,
VEH-10171,OLL68K69P111133359,UP52C7569,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-01-07,Ta-MAD,Sedan,Petrol,1197,0,1,0,1,1,101061,Private,Dent on door,Body kit,
VEH-10172,GDV87V67B389464767,GJ71A5434,MARUTI,ERTIGA,1.5 VXI CNG,536442.48,14,2011,2011-05-08,Ma-NAG,MUV,CNG,1462,1,0,1,0,0,89258,Private,Dent on door,,
VEH-10173,TYS96H04X156423319,KA08B6082,MARUTI,WAGON R,1.0 LXI CNG,369720.06,11,2014,2014-07-25,Ma-PUN,Hatchback,CNG,998,1,0,0,1,1,40071,Private,,Alloy wheels,
VEH-10174,VVX04Z38Z945419147,KA89B4103,MAHINDRA,SCORPIO,S11 2WD 7STR,1194156.78,8,2017,2017-04-05,Ma-MUM,SUV,Diesel,2184,0,0,0,0,0,12528,Private,Minor scratches,,2018-12-10
VEH-10175,SLQ82B15B744413495,MH96C4132,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,640000.0,0,2025,2025-09-13,We-HOW,Hatchback,Petrol,1197,0,0,1,1,0,19394,Private,,,
VEH-10176,MDW22I00B943845150,MH69D3885,MARUTI,VITARA BREZZA,ZDI PLUS,1140000.0,1,2024,2024-10-02,We-KOL,SUV,Diesel,1248,0,1,0,0,0,58250,Private,Dent on door,Body kit,
VEH-10177,CRD94J43Q862469279,UP42D3375,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-03-16,De-NOI,Hatchback,Petrol,1197,0,0,0,1,1,140381,Private,,Alloy wheels,
VEH-10178,RPG78J96G887124895,RJ63D3202,MARUTI,BALENO HATCHBACK,Delta 1.2,504199.53,9,2016,2016-10-05,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,28024,Private,,Alloy wheels,
VEH-10179,HVS33L00F554272802,DL72C4678,HONDA,AMAZE,1.2 VXMT i-VTEC,650152.02,8,2017,2017-08-14,Ma-PUN,Sedan,Petrol,1199,1,1,0,0,1,24253,Private,,Alloy wheels,
VEH-10180,FWR90E42F010867985,WB06A2754,HYUNDAI,CRETA,1.4 E Plus,1005915.22,5,2020,2020-08-13,Ta-MAD,SUV,Diesel,1582,1,0,0,0,1,45634,Private,Dent on door,,
VEH-10181,PGX04L45I500747619,KA68D6997,HONDA,AMAZE,VX PETROL,758305.32,5,2020,2020-01-08,We-HOW,Sedan,Petrol,1199,0,1,1,1,1,142648,Private,Minor scratches,Alloy wheels,
VEH-10182,DOP63W64T497673191,RJ22B6634,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-11-23,Ta-CHE,MUV,CNG,1462,0,1,0,1,1,80532,Private,Dent on door,Alloy wheels,
VEH-10183,IWN40M56Z642759502,UP43A6108,MAHINDRA,SCORPIO,S11 2WD 7STR,1077726.49,10,2015,2015-07-27,Ma-PUN,SUV,Diesel,2184,0,0,0,0,0,91963,Private,Minor scratches,Body kit,
VEH-10184,DXW84I95S026499728,DL36A9135,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,378252.06,12,2013,2013-01-11,Ta-MAD,Hatchback,Petrol,1197,1,0,0,1,0,103293,Private,,Body kit,2014-07-07
VEH-10185,VUO94P55I776271734,WB82C7825,MARUTI,ALTO 800,LXI,185316.49,15,2010,2010-08-14,Ma-MUM,Hatchback,Petrol,796,1,1,0,1,0,63939,Private,,,2013-04-30
VEH-10186,WVW85C74Q665624447,KA69C3693,HYUNDAI,VENUE,1.2 S PETROL,850000.0,0,2025,2025-10-08,Ta-MAD,SUV,Petrol,1197,0,1,0,1,0,58945,Private,,,2028-05-14
VEH-10187,IDY20D95J648971602,RJ13D7165,HONDA,AMAZE,VX PETROL,454025.41,15,2010,2010-02-15,Ka-BAN,Sedan,Petrol,1199,0,0,0,0,1,130530,Commercial,,Alloy wheels,
VEH-10188,RGH63M46Y495803282,MH01B8682,MARUTI,ALTO,K10 VXI,329305.32,10,2015,2015-11-21,We-KOL,Hatchback,Petrol,998,0,1,0,1,1,104597,Private,,,
VEH-10189,BLK40Q32E578156113,KA75C5827,MARUTI,BALENO HATCHBACK,Delta 1.2,432288.07,12,2013,2013-01-22,Ta-CHE,Hatchback,Petrol,1197,0,0,0,0,1,58257,Private,,Body kit,
VEH-10190,MZD28Y70G496619662,UP64C7928,MARUTI,SWIFT,VXI,464394.3,8,2017,2017-04-20,Ma-PUN,Hatchback,Petrol,1197,1,0,1,1,1,52645,Private,Minor scratches,,
VEH-10191,ZJU30C24F260023165,UP06C2821,MARUTI,ERTIGA,1.5 VXI CNG,693274.35,9,2016,2016-05-01,Ta-CHE,MUV,CNG,1462,0,0,0,0,1,31895,Private,,,
VEH-10192,SPU10S55Y494582282,DL51B7467,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1308240.21,11,2014,2014-06-17,Ka-MYS,MUV,Diesel,2755,0,1,0,1,1,75473,Private,,Body kit,
VEH-10193,FIN70D87I845451876,RJ71C3215,MARUTI,SWIFT DZIRE,VDI,807500.0,1,2024,2024-09-19,Ma-NAG,Sedan,Diesel,1248,0,0,0,1,0,38677,Private,,,2026-10-03
VEH-10194,LJE04B37N198497920,TN24D5141,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-04-11,De-NOI,Hatchback,Petrol,998,0,1,1,1,0,31531,Private,Dent on door,Body kit,2023-10-20
VEH-10195,WLY99S90D100164421,WB46C7399,MARUTI,VITARA BREZZA,VXI,1000000.0,0,2025,2025-09-23,Ma-MUM,SUV,Petrol,1462,0,1,0,1,1,17572,Private,,,2027-10-05
VEH-10196,TPN42J56B823474294,WB12B1711,MARUTI,VITARA BREZZA,ZDI PLUS,648432.11,12,2013,2013-06-13,Ka-MYS,SUV,Diesel,1248,1,1,0,1,1,129201,Private,Minor scratches,,
VEH-10197,BRY01O11H248057471,KA27C4575,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-06-17,Ma-PUN,Hatchback,Petrol,796,1,0,1,1,0,112976,Private,Dent on door,Alloy wheels,
VEH-10198,TOA27X07C480910135,KA68A7022,HYUNDAI,CRETA,1.5 E DIESEL,775206.77,9,2016,2016-12-19,Ka-BAN,SUV,Diesel,1493,1,1,0,1,0,43361,Private,,Body kit,
VEH-10199,JUU64V51G169010690,MH67B5964,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-12-25,Ma-PUN,Sedan,Petrol,1197,0,1,0,1,0,119631,Private,,,
VEH-10200,NIO31H15B669333787,TN06D1279,MARUTI,WAGON R,1.0 LXI CNG,431223.28,8,2017,2017-07-14,Ma-NAG,Hatchback,CNG,998,1,0,0,1,0,140869,Private,,Alloy wheels,
VEH-10201,RMD11P92I804023719,DL02A2860,HONDA,AMAZE,1.2 SMT i-VTEC,341372.49,14,2011,2011-10-08,Ka-BAN,Sedan,Petrol,1199,1,0,0,0,1,121583,Private,,Body kit,2014-03-28
VEH-10202,EEM36G64O250321005,WB22C2268,MARUTI,DZIRE,VXI,800000.0,0,2025,2025-08-06,We-KOL,Sedan,Petrol,1197,0,0,0,1,1,14287,Private,Dent on door,Body kit,2027-05-10
VEH-10203,CYG91A20W547870731,UP54A4023,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-02-12,We-HOW,Hatchback,Petrol,796,1,1,0,1,1,70209,Commercial,Minor scratches,,
VEH-10204,VKS14B24W129044196,DL69D9634,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-01-02,Ta-COI,Hatchback,Petrol,998,0,1,0,1,0,83944,Private,,,
VEH-10205,QTV29K44K956821687,MH07A9696,MARUTI,WAGON R,1.0 VXI,398052.26,8,2017,2017-11-09,We-KOL,Hatchback,Petrol,998,1,1,1,1,1,147214,Private,Dent on door,,
VEH-10206,EMB71W35F252607418,KA94B5404,HYUNDAI,CRETA,1.5 E DIESEL,1110075.0,2,2023,2023-12-08,Ka-BAN,SUV,Diesel,1493,1,0,0,1,1,136193,Private,,,
VEH-10207,UKU92S97U628817072,TN16D9668,MARUTI,VITARA BREZZA,VXI,773780.94,5,2020,2020-09-10,Ka-BAN,SUV,Petrol,1462,0,0,0,0,1,69108,Private,Minor scratches,,
VEH-10208,XLG48C73G732883003,TN42C1269,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1317221.27,10,2015,2015-04-18,De-GUR,MUV,Diesel,2393,0,1,0,1,0,107548,Private,Dent on door,,2016-10-10
VEH-10209,OEP79H56V571840776,UP84C4640,HYUNDAI,CRETA,1.4 E Plus,633977.47,14,2011,2011-11-25,Ma-NAG,SUV,Diesel,1582,0,0,0,0,1,85807,Private,Dent on door,,
VEH-10210,SIK19C55W930669828,DL09B1746,MARUTI,WAGON R,1.0 LXI CNG,477809.73,6,2019,2019-06-09,De-GUR,Hatchback,CNG,998,0,1,0,1,0,41218,Private,,Body kit,
VEH-10211,UPQ10I98Q141265172,TN98B3350,HYUNDAI,VENUE,1.2 S PETROL,767125.0,2,2023,2023-08-15,We-HOW,SUV,Petrol,1197,0,0,0,1,0,125471,Private,,Body kit,
VEH-10212,SFV27S07E561017469,TN07C7381,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1449573.64,9,2016,2016-08-28,Ma-PUN,MUV,Diesel,2755,0,1,0,1,1,54067,Private,,,
VEH-10213,ZJP97C51W576240550,TN99C1779,MARUTI,SWIFT,VDI (DIESEL),390139.98,14,2011,2011-08-20,Ma-NAG,Hatchback,Diesel,1248,1,0,1,1,1,45791,Private,Dent on door,Alloy wheels,2013-04-20
VEH-10214,EZA10C45C415880456,UP25C9872,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-02-23,Ma-NAG,Hatchback,Petrol,1197,0,1,0,1,1,123203,Commercial,Minor scratches,Body kit,
VEH-10215,AOC33F52X305701880,GJ09A3211,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-08-24,Ta-MAD,Hatchback,Petrol,1197,0,0,1,0,0,43406,Private,,Body kit,
VEH-10216,UQF73A08A035591589,WB80D9232,MARUTI,BALENO HATCHBACK,Delta 1.2,410673.67,13,2012,2012-03-17,De-GUR,Hatchback,Petrol,1197,1,1,0,0,0,9032,Private,Dent on door,,2014-10-22
VEH-10217,IPF87O28F986172131,KA59D9754,MARUTI,SWIFT,VXI,441174.59,9,2016,2016-10-09,Ka-MYS,Hatchback,Petrol,1197,1,1,1,1,1,89944,Private,Minor scratches,,
VEH-10218,TCI15S86D267510915,WB72B4843,MARUTI,ALTO 800,LXI,265368.17,8,2017,2017-12-10,Ta-MAD,Hatchback,Petrol,796,0,1,0,1,1,121837,Private,Dent on door,,
VEH-10219,DFM64O27P510728662,DL71A8224,MARUTI,ERTIGA,1.5 VXI CNG,693274.35,9,2016,2016-08-18,We-HOW,MUV,CNG,1462,1,0,0,0,1,44791,Private,,Alloy wheels,2017-10-04
VEH-10220,CEI57C09Y178701571,DL95C4231,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-08-10,Ta-COI,Hatchback,Petrol,1197,1,0,0,1,0,71731,Private,,,2027-02-01
VEH-10221,ORW14X28G904468973,RJ41A5570,MARUTI,ERTIGA,1.5 VXI CNG,992750.0,2,2023,2023-04-26,We-KOL,MUV,CNG,1462,1,0,0,1,1,52565,Private,,,
VEH-10222,SES91X77S753552130,KA44B9576,MARUTI,SWIFT,VDI (DIESEL),619024.75,5,2020,2020-06-13,Ma-MUM,Hatchback,Diesel,1248,0,0,0,1,0,58474,Private,,Body kit,
VEH-10223,NJD15W90D716543469,KA01C8819,MARUTI,VITARA BREZZA,VDI,486455.79,15,2010,2010-07-03,Ka-BAN,SUV,Diesel,1248,0,0,0,1,0,22924,Private,,Alloy wheels,2011-07-31
VEH-10224,UIJ78H87H008951065,KA69D5059,MARUTI,ALTO 800,LXI,205336.83,13,2012,2012-07-14,We-KOL,Hatchback,Petrol,796,0,1,0,0,0,93206,Private,,Alloy wheels,
VEH-10225,WAV73Q46L601598617,GJ52A9451,MARUTI,BALENO HATCHBACK,Zeta 1.2,511920.08,11,2014,2014-07-08,Ka-BAN,Hatchback,Petrol,1197,0,0,0,0,1,97299,Private,Dent on door,Alloy wheels,
VEH-10226,CBF43J25G148441076,UP34B5278,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-01-10,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,1,75133,Private,,,
VEH-10227,DWZ29Z63S758299207,DL36C5598,MARUTI,VITARA BREZZA,VDI,812469.98,5,2020,2020-05-05,De-NOI,SUV,Diesel,1248,0,0,0,1,0,77714,Private,,Body kit,2022-12-27
VEH-10228,TBJ66A66D603324335,KA27C9532,MARUTI,BALENO HATCHBACK,Zeta 1.2,567224.47,9,2016,2016-09-05,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,46963,Private,,,
VEH-10229,JAS54H12Z271943735,UP47B9117,HONDA,AMAZE,1.5 SMT i-DTEC,459306.07,12,2013,2013-11-05,Ka-MYS,Sedan,Diesel,1498,1,0,0,1,0,104980,Private,Dent on door,Alloy wheels,
VEH-10230,RID16R25I009203611,TN20C6694,MARUTI,ERTIGA,1.5 VXI CNG,768171.03,7,2018,2018-02-13,Ma-PUN,MUV,CNG,1462,0,1,0,1,0,130604,Private,Dent on door,Alloy wheels,
VEH-10231,CEV69O59V452566077,UP46C6065,MARUTI,VITARA BREZZA,VXI,698337.3,7,2018,2018-03-15,We-KOL,SUV,Petrol,1462,0,0,1,0,0,44018,Private,,,
VEH-10232,JCP28Y66Z798034345,KA84D6111,HONDA,AMAZE,1.2 VXMT i-VTEC,684370.55,7,2018,2018-12-17,Ta-CHE,Sedan,Petrol,1199,0,1,0,1,0,61470,Private,,,
VEH-10233,SAX51K97N163463172,UP49B7060,MARUTI,BALENO HATCHBACK,Delta 1.2,651605.0,4,2021,2021-01-15,Ka-BAN,Hatchback,Petrol,1197,1,1,0,1,0,47910,Private,,,
VEH-10234,YKY34V17J523822520,KA43D1593,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-09-19,Ma-NAG,Sedan,Petrol,1199,1,0,1,0,0,52269,Private,Dent on door,,
VEH-10235,DQG13B02J863857094,WB27A8283,MARUTI,SWIFT,VXI,700000.0,0,2025,2025-06-16,Ma-NAG,Hatchback,Petrol,1197,1,0,0,1,0,27376,Private,,,
VEH-10236,MPX07Z39F509635407,MH27D6950,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-06-23,Ma-MUM,Hatchback,Petrol,1197,1,1,0,1,0,60402,Commercial,,,
VEH-10237,TKX68Y61Y373753009,GJ80B3490,MARUTI,WAGON R,1.0 VXI,514425.0,3,2022,2022-05-17,Ka-BAN,Hatchback,Petrol,998,0,0,0,1,1,114450,Private,,,2024-06-21
VEH-10238,ZSH97R06H834051590,TN21B2086,MARUTI,ALTO 800,LXI,252099.76,9,2016,2016-06-09,Ka-MYS,Hatchback,Petrol,796,1,1,0,1,1,28583,Private,Minor scratches,,
VEH-10239,CEW43U19Z664875810,WB76C1726,MARUTI,VITARA BREZZA,ZDI PLUS,928537.12,5,2020,2020-11-22,Ta-CHE,SUV,Diesel,1248,1,1,0,1,0,62397,Private,Minor scratches,Alloy wheels,
VEH-10240,ZGR70G51I285008796,MH50B6219,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-04-11,We-KOL,Sedan,Petrol,1199,0,0,0,0,0,138131,Private,Minor scratches,Alloy wheels,
VEH-10241,LYM49Y06H078524446,TN68D4075,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-09-11,Ma-PUN,Sedan,Petrol,1197,0,1,0,1,0,74359,Private,,,
VEH-10242,TYE06B03I651316649,TN21A3554,HONDA,AMAZE,1.2 VXMT i-VTEC,798216.12,4,2021,2021-08-13,Ka-MYS,Sedan,Petrol,1199,0,0,0,0,0,11836,Private,,,
VEH-10243,VWW55E08L456749202,DL13A9930,MARUTI,WAGON R,1.0 VXI,541500.0,2,2023,2023-10-17,De-NEW,Hatchback,Petrol,998,1,1,1,1,0,112993,Private,Dent on door,Alloy wheels,
