witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10192,CLM-01129,Yashasvi,,Srinivasan,Yashasvi Srinivasan,98142926736,yashasvi50@live.com,F,1975-01-12,UID-878361533169,
WIT-10193,CLM-01129,Leena,,Doctor,Leena Doctor,99672909114,leena29@live.com,F,2003-10-18,UID-850566752652,
WIT-10194,CLM-02154,Kashvi,,Gill,Kashvi Gill,98265194014,kashvi97@rediffmail.com,F,2006-01-11,UID-699800224834,
WIT-10195,CLM-02154,Chandran,,Raghavan,Chandran Raghavan,99647631711,chandran96@gmail.com,M,1996-04-01,AADHAR-9356-3558-8213,
WIT-10196,CLM-02154,Wakeeta,,Dewan,Wakeeta Dewan,99271666759,wakeeta93@live.com,F,1991-05-31,AADHAR-8972-5232-7330,
WIT-10197,CLM-00568,Mohini,,Rajagopal,Mohini Rajagopal,97545412760,mohini24@rediffmail.com,F,1979-06-18,VOTER-E557828,MEM-11134
WIT-10198,CLM-00568,Neel,,D’Alia,Neel D’Alia,97203881319,neel29@gmail.com,M,2005-04-13,UID-856562905464,
WIT-10199,CLM-00635,Krishna,,Thakkar,Krishna Thakkar,99582316523,krishna56@gmail.com,F,1978-11-15,AADHAR-1778-9881-3508,
WIT-10200,CLM-00635,Qushi,,Walia,Qushi Walia,99833458556,qushi42@hotmail.com,F,1982-10-03,UID-157520515775,
WIT-10201,CLM-01547,Ekaja,,Swaminathan,Ekaja Swaminathan,99956218130,ekaja89@rediffmail.com,F,1996-10-02,VOTER-A987963,
WIT-10202,CLM-01547,Chanchal,,Andra,Chanchal Andra,97701068474,chanchal11@yahoo.com,F,1956-01-15,VOTER-B185603,
WIT-10203,CLM-01547,Wyatt,,Goel,Wyatt Goel,98551538377,wyatt23@outlook.co.in,M,1964-03-09,AADHAR-1569-3561-9329,
WIT-10204,CLM-00970,Adweta,,Sura,Adweta Sura,99132421359,adweta82@gmail.com,F,1968-04-15,UID-886339686178,
WIT-10205,CLM-00970,Gauri,,Karnik,Gauri Karnik,99865664251,gauri92@live.com,F,1953-10-09,AADHAR-7107-2492-6248,
WIT-10206,CLM-00970,Qabil,,Palla,Qabil Palla,98727779102,qabil21@outlook.co.in,M,1955-04-05,UID-161763455137,
WIT-10207,CLM-02529,Unni,,Narayan,Unni Narayan,97449471175,unni31@rediffmail.com,F,1984-08-02,UID-127974496667,
WIT-10208,CLM-02529,Saanvi,,Tara,Saanvi Tara,97969852704,saanvi71@gmail.com,F,1966-12-13,VOTER-A644010,
WIT-10209,CLM-02307,Odika,,Rama,Odika Rama,98704393074,odika41@gmail.com,F,1991-07-23,AADHAR-9590-2290-1396,
WIT-10210,CLM-02307,Azad,,Sinha,Azad Sinha,97512367234,azad69@rediffmail.com,M,1952-10-31,VOTER-C316466,
WIT-10211,CLM-02931,Ishita,,Vyas,Ishita Vyas,99035065753,ishita41@outlook.co.in,F,1959-06-03,UID-582723962406,
WIT-10212,CLM-02931,Brijesh,,Loyal,Brijesh Loyal,98619887980,brijesh52@gmail.com,M,1975-09-02,VOTER-B604064,
WIT-10213,CLM-02931,Wishi,,Goel,Wishi Goel,97873578035,wishi85@outlook.co.in,F,1996-07-28,VOTER-E209836,
WIT-10214,CLM-00352,Frado,,Dora,Frado Dora,99377307844,frado28@yahoo.com,M,1958-11-20,UID-744435132484,
WIT-10215,CLM-00352,Matthew,,Chand,Matthew Chand,99147399459,matthew88@gmail.com,M,1950-09-14,AADHAR-8976-5162-6273,
WIT-10216,CLM-02801,Harita,,Gandhi,Harita Gandhi,99257960538,harita96@outlook.co.in,F,1988-07-20,AADHAR-4343-8543-9379,
WIT-10217,CLM-02801,Hemal,,Bakshi,Hemal Bakshi,99885536511,hemal93@hotmail.com,F,1993-11-07,VOTER-B687595,MEM-10317
WIT-10218,CLM-00615,Samaksh,,Dugar,Samaksh Dugar,98489917237,samaksh60@rediffmail.com,M,1986-04-20,VOTER-A546889,
WIT-10219,CLM-01936,Amara,,Contractor,Amara Contractor,99555136004,amara78@gmail.com,F,1952-05-19,VOTER-C355696,
WIT-10220,CLM-01936,Nakul,,Mall,Nakul Mall,99710808391,nakul55@gmail.com,M,1996-08-02,UID-600767110294,MEM-13384
WIT-10221,CLM-02250,Rehaan,,Dayal,Rehaan Dayal,99062918906,rehaan67@outlook.co.in,M,1987-12-24,AADHAR-7211-4043-7846,
WIT-10222,CLM-00566,Charvi,,Khalsa,Charvi Khalsa,99769883710,charvi61@hotmail.com,F,1991-11-14,UID-589928681644,
WIT-10223,CLM-00566,Chavvi,,Chaudhuri,Chavvi Chaudhuri,98690128494,chavvi13@outlook.co.in,F,1981-09-23,VOTER-A216256,
WIT-10224,CLM-01109,Zashil,,Arora,Zashil Arora,98222732831,zashil85@rediffmail.com,M,1991-04-15,AADHAR-4751-8217-6614,MEM-10504
WIT-10225,CLM-01100,Aarav,,Uppal,Aarav Uppal,98447541232,aarav23@hotmail.com,M,1989-07-23,VOTER-E456902,
WIT-10226,CLM-01100,Finn,,Ganesh,Finn Ganesh,97721825809,finn12@yahoo.com,M,1968-06-05,AADHAR-3893-7929-7519,
WIT-10227,CLM-00113,Divya,,Panchal,Divya Panchal,99785225592,divya75@rediffmail.com,F,1967-11-24,AADHAR-3128-5001-4949,
WIT-10228,CLM-00113,Bhavika,,Kapoor,Bhavika Kapoor,98164931252,bhavika97@yahoo.com,F,1999-05-28,UID-471568756188,
WIT-10229,CLM-00056,Bachittar,,Kalla,Bachittar Kalla,99048560119,bachittar45@yahoo.com,M,1953-05-17,VOTER-A432461,
WIT-10230,CLM-00056,Rishi,,Chauhan,Rishi Chauhan,98976297890,rishi65@outlook.co.in,M,1992-10-25,AADHAR-7648-8167-8861,
WIT-10231,CLM-00795,Urvashi,,Zachariah,Urvashi Zachariah,98880166001,urvashi96@gmail.com,F,1981-11-11,UID-736393311737,
WIT-10232,CLM-00795,Charita,,Kaul,Charita Kaul,99120129052,charita92@gmail.com,F,1967-07-05,UID-278871950158,
WIT-10233,CLM-02490,Owen,,Comar,Owen Comar,97165066906,owen86@live.com,M,1987-04-15,AADHAR-1464-7561-8322,
WIT-10234,CLM-00839,Mugdha,,Kapoor,Mugdha Kapoor,98824984771,mugdha49@outlook.co.in,F,1970-08-11,VOTER-E691213,
WIT-10235,CLM-00839,Tara,,Bath,Tara Bath,97480726096,tara77@hotmail.com,F,1978-10-15,UID-129650605195,
WIT-10236,CLM-00839,Yahvi,,Bhavsar,Yahvi Bhavsar,98272838616,yahvi59@yahoo.com,F,1950-10-31,AADHAR-2021-9639-1857,
WIT-10237,CLM-00599,Vihaan,,Raja,Vihaan Raja,99837876482,vihaan93@rediffmail.com,M,2007-03-01,VOTER-B192598,
WIT-10238,CLM-00599,Samarth,,Dutta,Samarth Dutta,97458866269,samarth96@gmail.com,M,1968-07-24,VOTER-B587562,
WIT-10239,CLM-01983,Megha,,Chauhan,Megha Chauhan,99239765607,megha29@gmail.com,F,1992-11-30,AADHAR-5807-3129-6683,MEM-13136
WIT-10240,CLM-01983,Dhriti,,Kalla,Dhriti Kalla,99159445479,dhriti77@gmail.com,F,1955-11-13,AADHAR-5242-1689-9667,
WIT-10241,CLM-01983,Kavya,,Cherian,Kavya Cherian,99967916450,kavya56@rediffmail.com,F,1978-06-07,UID-751237581320,
WIT-10242,CLM-02488,Vihaan,,Pau,Vihaan Pau,98433956846,vihaan44@rediffmail.com,M,1971-05-09,VOTER-D791822,
WIT-10243,CLM-02488,Charles,,Kapadia,Charles Kapadia,97898692045,charles98@yahoo.com,M,1992-04-09,UID-976377825545,
WIT-10244,CLM-02551,Chameli,,Sundaram,Chameli Sundaram,97018155752,chameli68@outlook.co.in,F,1970-12-30,VOTER-B861306,
WIT-10245,CLM-02551,Xiti,,Banerjee,Xiti Banerjee,99530803270,xiti23@yahoo.com,F,2000-08-25,VOTER-E201852,MEM-11374
WIT-10246,CLM-00580,Zashil,,Aurora,Zashil Aurora,97423995881,zashil48@rediffmail.com,M,1961-05-03,AADHAR-4871-5694-4706,
WIT-10247,CLM-00580,Ishaan,,Dubey,Ishaan Dubey,97325451275,ishaan37@yahoo.com,M,1997-08-17,AADHAR-4370-1660-6318,MEM-13173
WIT-10248,CLM-00240,Hritik,,Chaudhry,Hritik Chaudhry,98543284213,hritik22@live.com,M,1992-11-30,VOTER-B167979,
WIT-10249,CLM-01015,Daksh,,Bhalla,Daksh Bhalla,97187949232,daksh22@live.com,M,2004-04-09,AADHAR-3369-1456-5140,
WIT-10250,CLM-01063,Aarna,,Comar,Aarna Comar,98144166251,aarna39@live.com,F,1989-07-31,VOTER-D331863,
WIT-10251,CLM-01063,Chatresh,,Banerjee,Chatresh Banerjee,98731507527,chatresh98@live.com,M,1976-07-24,VOTER-B649933,
WIT-10252,CLM-01063,Wazir,,Venkataraman,Wazir Venkataraman,98643478747,wazir82@gmail.com,M,2000-07-06,VOTER-A504533,
WIT-10253,CLM-02142,Ekani,,Tara,Ekani Tara,98455724040,ekani27@gmail.com,F,2003-03-13,UID-559615909192,
WIT-10254,CLM-02142,Abhiram,,Nigam,Abhiram Nigam,99052355796,abhiram21@outlook.co.in,M,1978-07-16,UID-548452461309,
WIT-10255,CLM-00266,Amruta,,Jhaveri,Amruta Jhaveri,97459160748,amruta72@outlook.co.in,F,1961-02-11,UID-640551581994,
WIT-10256,CLM-00266,Nimrat,,Mall,Nimrat Mall,98456998799,nimrat55@rediffmail.com,F,1952-05-23,AADHAR-4183-6260-4446,
WIT-10257,CLM-00266,Michael,,Dhingra,Michael Dhingra,98486236941,michael99@hotmail.com,M,1957-01-23,UID-826375504443,
WIT-10258,CLM-00023,Yug,,Shukla,Yug Shukla,99499227995,yug52@outlook.co.in,M,2004-12-22,UID-486972417975,MEM-12641
WIT-10259,CLM-02485,Faris,,Seshadri,Faris Seshadri,97482225237,faris74@hotmail.com,M,1976-09-29,UID-349366355176,MEM-12415
WIT-10260,CLM-02485,Zashil,,Dhillon,Zashil Dhillon,99763008686,zashil89@live.com,M,1996-10-11,VOTER-B803087,
WIT-10261,CLM-00298,Pranav,,Dave,Pranav Dave,99248207813,pranav69@outlook.co.in,M,1992-05-09,UID-559405127197,
WIT-10262,CLM-00298,Bhavya,,Misra,Bhavya Misra,97529409522,bhavya55@gmail.com,F,1957-10-24,VOTER-B552738,
WIT-10263,CLM-01379,Wishi,,Banik,Wishi Banik,97776265850,wishi98@rediffmail.com,F,1964-11-11,VOTER-A829371,
WIT-10264,CLM-01379,Madhavi,,Dugar,Madhavi Dugar,98741335411,madhavi94@yahoo.com,F,1980-10-09,AADHAR-6079-1026-6546,
WIT-10265,CLM-01379,Riya,,Talwar,Riya Talwar,99745172954,riya70@rediffmail.com,F,1998-11-13,AADHAR-3311-3779-7235,
WIT-10266,CLM-01499,Naksh,,Sen,Naksh Sen,97084149649,naksh32@rediffmail.com,M,1971-06-05,UID-227241390823,
WIT-10267,CLM-01499,Eesha,,Magar,Eesha Magar,98965232693,eesha68@live.com,F,1984-05-21,AADHAR-3504-9683-2018,
WIT-10268,CLM-01499,Ranveer,,Anne,Ranveer Anne,98334328616,ranveer53@live.com,M,1957-04-28,UID-873740554231,
WIT-10269,CLM-02729,Nakul,,Om,Nakul Om,99254194778,nakul91@live.com,M,1962-09-09,VOTER-E763112,
WIT-10270,CLM-02729,Adweta,,Vohra,Adweta Vohra,97362735438,adweta10@yahoo.com,F,1978-12-01,VOTER-B875679,
WIT-10271,CLM-01868,Baljiwan,,Kala,Baljiwan Kala,97305830014,baljiwan11@outlook.co.in,M,1960-07-01,AADHAR-3942-4088-4045,
WIT-10272,CLM-01481,Ekaraj,,Mistry,Ekaraj Mistry,97559818625,ekaraj44@hotmail.com,M,1977-04-29,UID-126611001532,
WIT-10273,CLM-00975,Tanveer,,Kohli,Tanveer Kohli,97973556995,tanveer49@hotmail.com,M,1988-12-05,UID-943603517746,
WIT-10274,CLM-00975,Ijaya,,Nath,Ijaya Nath,99172023061,ijaya68@live.com,F,1950-05-01,UID-474431626430,
WIT-10275,CLM-00975,Abdul,,Nagi,Abdul Nagi,97632667956,abdul46@outlook.co.in,M,1963-11-22,UID-805728179069,
WIT-10276,CLM-01642,Jonathan,,Chad,Jonathan Chad,97243461617,jonathan46@outlook.co.in,M,1975-11-24,AADHAR-4601-7271-7446,
WIT-10277,CLM-01642,Anusha,,Sodhi,Anusha Sodhi,99263087768,anusha94@yahoo.com,F,1998-02-19,UID-762777481242,
WIT-10278,CLM-00665,Leela,,Raman,Leela Raman,99506407275,leela58@gmail.com,F,1999-10-24,AADHAR-7525-7182-4014,MEM-13214
WIT-10279,CLM-00665,Onveer,,Chad,Onveer Chad,99648202385,onveer27@yahoo.com,M,1964-07-29,AADHAR-9515-2743-7742,
WIT-10280,CLM-00665,Jagdish,,Pandit,Jagdish Pandit,99895360174,jagdish38@yahoo.com,M,1961-09-13,AADHAR-6733-1467-6242,
WIT-10281,CLM-00254,Forum,,Srinivasan,Forum Srinivasan,97182360428,forum92@outlook.co.in,F,2007-07-12,UID-461752447782,MEM-13388
WIT-10282,CLM-01360,Kavya,,Mukhopadhyay,Kavya Mukhopadhyay,98593055016,kavya95@gmail.com,F,1996-08-02,UID-555351944192,
WIT-10283,CLM-01360,Jalsa,,Lal,Jalsa Lal,99421547171,jalsa28@rediffmail.com,F,1956-01-03,UID-669378713396,
WIT-10284,CLM-01360,Saumya,,Bawa,Saumya Bawa,99396800601,saumya47@yahoo.com,F,1984-03-20,UID-170450215160,MEM-10933
WIT-10285,CLM-00998,Ekaraj,,Reddy,Ekaraj Reddy,98138572976,ekaraj49@hotmail.com,M,1985-01-01,UID-887890393713,MEM-12217
WIT-10286,CLM-00998,Ladli,,Toor,Ladli Toor,99691290921,ladli41@outlook.co.in,F,1970-08-21,AADHAR-6459-2086-3930,
WIT-10287,CLM-02108,Lucky,,Ravi,Lucky Ravi,98515357948,lucky77@live.com,M,1999-02-07,AADHAR-9180-4368-7683,
WIT-10288,CLM-02108,Bachittar,,Sankar,Bachittar Sankar,98482495930,bachittar68@hotmail.com,M,1983-01-30,VOTER-D182552,
WIT-10289,CLM-02108,Nihal,,Bir,Nihal Bir,99558028633,nihal31@rediffmail.com,M,1993-12-21,VOTER-C275511,
WIT-10290,CLM-02289,Kala,,Varty,Kala Varty,98078551659,kala18@hotmail.com,F,1980-11-14,VOTER-B759821,
WIT-10291,CLM-02223,Zaid,,Khanna,Zaid Khanna,99740138891,zaid18@yahoo.com,M,1965-07-22,VOTER-B606785,
WIT-10292,CLM-02223,Ekansh,,Dhingra,Ekansh Dhingra,99096633111,ekansh37@outlook.co.in,M,1988-11-11,UID-553342289858,
WIT-10293,CLM-02887,Qarin,,Butala,Qarin Butala,97593867215,qarin33@hotmail.com,M,1963-02-16,VOTER-D405501,
WIT-10294,CLM-02887,Diya,,Dubey,Diya Dubey,99990520623,diya95@outlook.co.in,F,1983-08-31,VOTER-C496617,
WIT-10295,CLM-00089,Rudra,,Ray,Rudra Ray,99592871057,rudra94@live.com,M,1988-01-25,VOTER-E308427,
WIT-10296,CLM-00481,Samaksh,,Taneja,Samaksh Taneja,99202832350,samaksh51@gmail.com,M,1982-10-09,UID-455328940124,
WIT-10297,CLM-00631,Chasmum,,Banerjee,Chasmum Banerjee,98196064772,chasmum44@hotmail.com,F,1984-04-18,VOTER-A464379,
WIT-10298,CLM-00631,Atharv,,Sethi,Atharv Sethi,97099362916,atharv67@live.com,M,1978-04-21,UID-346075506794,
WIT-10299,CLM-00829,Vasatika,,Deol,Vasatika Deol,97574420589,vasatika77@rediffmail.com,F,1958-06-28,AADHAR-5187-3024-1099,
WIT-10300,CLM-00829,Qabil,,Dhawan,Qabil Dhawan,99526427032,qabil54@outlook.co.in,M,1988-04-29,UID-245529476818,
WIT-10301,CLM-01202,Finn,,Tak,Finn Tak,99107169593,finn22@outlook.co.in,M,2005-11-10,UID-325180262814,
WIT-10302,CLM-01202,Eta,,Iyengar,Eta Iyengar,99830749369,eta15@gmail.com,F,1959-01-25,AADHAR-9164-6696-7448,
WIT-10303,CLM-01998,Michael,,Sarma,Michael Sarma,97202609171,michael42@live.com,M,1997-10-12,UID-777515765651,
WIT-10304,CLM-02764,Ishani,,Kara,Ishani Kara,98318953190,ishani26@gmail.com,F,1969-07-03,VOTER-E104694,
WIT-10305,CLM-01647,Ekantika,,Sidhu,Ekantika Sidhu,97186566753,ekantika93@yahoo.com,F,1983-11-09,UID-277918706079,
WIT-10306,CLM-01647,Chanakya,,De,Chanakya De,99323027666,chanakya26@outlook.co.in,M,2005-05-31,AADHAR-6683-5152-3382,
WIT-10307,CLM-01777,Hitesh,,Narula,Hitesh Narula,99475198742,hitesh33@live.com,M,1962-09-01,AADHAR-3334-6280-3657,
WIT-10308,CLM-01247,Niharika,,Butala,Niharika Butala,97546713330,niharika15@hotmail.com,F,1985-10-13,AADHAR-1550-7155-5580,
WIT-10309,CLM-01247,Rishi,,Bahl,Rishi Bahl,99159355774,rishi24@gmail.com,M,1970-05-01,UID-476716382405,
WIT-10310,CLM-01247,Gopal,,Nanda,Gopal Nanda,97174379635,gopal71@yahoo.com,M,1967-11-12,UID-419211105646,
WIT-10311,CLM-01522,Ishani,,Gaba,Ishani Gaba,98613204316,ishani28@outlook.co.in,F,1984-10-29,UID-577350327989,
WIT-10312,CLM-01522,Qadim,,Manne,Qadim Manne,98882050208,qadim79@rediffmail.com,M,1993-01-28,UID-462902501125,
WIT-10313,CLM-00623,Anusha,,Saini,Anusha Saini,99637231269,anusha85@live.com,F,1989-07-02,VOTER-E470711,
WIT-10314,CLM-00419,Xiti,,Mane,Xiti Mane,99733602112,xiti70@live.com,F,1972-09-05,AADHAR-5977-8263-8701,
WIT-10315,CLM-00419,Zilmil,,Bhattacharyya,Zilmil Bhattacharyya,98893107128,zilmil21@rediffmail.com,F,1963-12-03,AADHAR-1114-7823-1115,MEM-10897
WIT-10316,CLM-01023,Kevin,,Toor,Kevin Toor,98492093720,kevin50@gmail.com,M,1972-07-19,AADHAR-8673-6204-6090,MEM-10706
WIT-10317,CLM-01023,Tamanna,,Chander,Tamanna Chander,97040620077,tamanna77@hotmail.com,F,1986-05-21,VOTER-B539039,
WIT-10318,CLM-02261,Maanas,,Puri,Maanas Puri,97438343346,maanas89@live.com,M,1989-02-07,AADHAR-1677-5294-5596,
WIT-10319,CLM-01504,Tristan,,Dewan,Tristan Dewan,97868356221,tristan50@live.com,M,1988-09-22,UID-398931461582,
WIT-10320,CLM-01504,Osha,,Handa,Osha Handa,99280396107,osha14@rediffmail.com,F,1961-12-11,AADHAR-1097-5848-4117,
WIT-10321,CLM-01504,Vyanjana,,Nigam,Vyanjana Nigam,98996749040,vyanjana36@gmail.com,F,1968-05-28,VOTER-D903417,
WIT-10322,CLM-01692,Zayyan,,Dugar,Zayyan Dugar,98412140136,zayyan74@yahoo.com,M,2006-10-28,UID-924148372344,
WIT-10323,CLM-01692,Sara,,Lad,Sara Lad,97488170136,sara55@gmail.com,F,1985-10-14,AADHAR-1677-1536-8775,
WIT-10324,CLM-01692,Krishna,,Jha,Krishna Jha,97658813434,krishna38@rediffmail.com,F,1982-07-06,UID-146765813328,
WIT-10325,CLM-02373,Aryan,,Vig,Aryan Vig,97765589597,aryan60@live.com,M,1970-10-27,AADHAR-8429-3147-9404,
WIT-10326,CLM-02373,Omya,,Anand,Omya Anand,99637197575,omya88@rediffmail.com,F,1963-07-17,UID-549485979270,
WIT-10327,CLM-00904,Harish,,Kashyap,Harish Kashyap,97220966786,harish10@gmail.com,M,1998-08-23,VOTER-C944911,
WIT-10328,CLM-00904,Pranit,,Swamy,Pranit Swamy,99191155651,pranit14@yahoo.com,M,1969-08-28,AADHAR-4506-5206-1620,
WIT-10329,CLM-01595,Shivani,,Ramanathan,Shivani Ramanathan,97323239806,shivani76@outlook.co.in,F,2000-11-11,UID-717688616081,
WIT-10330,CLM-01595,Ekiya,,Das,Ekiya Das,97159010301,ekiya85@gmail.com,F,1964-03-25,UID-921071229824,
WIT-10331,CLM-01024,Jonathan,,Sharma,Jonathan Sharma,98244504848,jonathan16@hotmail.com,M,1953-03-26,UID-139201027475,
WIT-10332,CLM-02419,Ansh,,Jha,Ansh Jha,97702708326,ansh42@live.com,M,1979-07-25,AADHAR-1483-5492-1542,
WIT-10333,CLM-02419,Vanya,,Nath,Vanya Nath,98456559350,vanya22@yahoo.com,F,1974-02-28,UID-590959385642,MEM-12193
WIT-10334,CLM-02419,Yagnesh,,Sengupta,Yagnesh Sengupta,98199404410,yagnesh57@yahoo.com,M,1969-03-13,VOTER-C601072,
WIT-10335,CLM-00171,Rachit,,Borah,Rachit Borah,97342292472,rachit24@outlook.co.in,M,1997-01-29,VOTER-C879474,
WIT-10336,CLM-01955,Wyatt,,Lalla,Wyatt Lalla,99533595645,wyatt66@hotmail.com,M,1971-03-29,VOTER-D427484,
WIT-10337,CLM-01955,Jatin,,Mander,Jatin Mander,99314148000,jatin21@gmail.com,M,1998-10-26,AADHAR-3371-4300-3975,
WIT-10338,CLM-01955,Jeremiah,,Vohra,Jeremiah Vohra,97934086011,jeremiah14@rediffmail.com,M,1955-06-22,VOTER-A918827,
WIT-10339,CLM-01490,Shravya,,Mitter,Shravya Mitter,98834184716,shravya26@yahoo.com,F,1950-03-19,UID-499589456637,
WIT-10340,CLM-01490,Urvi,,Dar,Urvi Dar,99188264478,urvi35@yahoo.com,F,1987-06-14,VOTER-D899334,
WIT-10341,CLM-01490,Fitan,,Salvi,Fitan Salvi,97201810777,fitan73@yahoo.com,M,1974-03-07,VOTER-D494968,
WIT-10342,CLM-02994,Hiral,,Rau,Hiral Rau,99054347170,hiral47@yahoo.com,F,1974-01-02,UID-118916278778,
WIT-10343,CLM-02994,Maanas,,Rajagopal,Maanas Rajagopal,98578516572,maanas44@gmail.com,M,1974-11-16,VOTER-B913601,
WIT-10344,CLM-02482,Vrinda,,Mistry,Vrinda Mistry,97219786542,vrinda32@outlook.co.in,F,1950-12-02,AADHAR-7184-4944-4162,
WIT-10345,CLM-02482,Urishilla,,Mitter,Urishilla Mitter,97362666643,urishilla22@live.com,F,1957-01-21,VOTER-C737461,
WIT-10346,CLM-00121,Faqid,,Mani,Faqid Mani,97130495484,faqid40@hotmail.com,M,1972-12-28,VOTER-E499439,
WIT-10347,CLM-02712,Pahal,,Balan,Pahal Balan,98495896960,pahal50@hotmail.com,F,2004-09-18,UID-300201104030,
WIT-10348,CLM-01448,Yamini,,Boase,Yamini Boase,98641483514,yamini19@hotmail.com,F,1983-09-11,AADHAR-9818-6823-8026,
WIT-10349,CLM-02878,Kiaan,,Chandra,Kiaan Chandra,99650491493,kiaan70@hotmail.com,M,1958-02-15,UID-516138654137,
WIT-10350,CLM-02878,Yadavi,,Tak,Yadavi Tak,98255431225,yadavi52@outlook.co.in,F,1957-07-07,AADHAR-5435-3691-7980,
WIT-10351,CLM-02878,Laksh,,Sahota,Laksh Sahota,98009545741,laksh25@hotmail.com,M,1991-05-19,UID-749575868874,
WIT-10352,CLM-02977,Praneel,,Bawa,Praneel Bawa,97042730762,praneel99@rediffmail.com,M,1983-12-06,VOTER-D936366,
WIT-10353,CLM-02977,Yash,,Yogi,Yash Yogi,97960858031,yash69@rediffmail.com,M,1971-12-05,AADHAR-2058-4731-6529,
WIT-10354,CLM-02977,Bhavya,,Kibe,Bhavya Kibe,97220251972,bhavya76@live.com,F,2004-01-09,UID-263568420840,
WIT-10355,CLM-01148,Gautam,,Chaudhari,Gautam Chaudhari,97807009023,gautam92@yahoo.com,M,2001-09-02,AADHAR-7086-8531-7612,MEM-10605
WIT-10356,CLM-01148,Theodore,,Chaudhary,Theodore Chaudhary,97527498483,theodore11@outlook.co.in,M,1952-08-24,VOTER-D353412,
WIT-10357,CLM-01860,Vidhi,,Sahota,Vidhi Sahota,99473712676,vidhi49@rediffmail.com,F,1982-02-11,VOTER-B375966,
WIT-10358,CLM-00503,Aarnav,,Dutta,Aarnav Dutta,99589597121,aarnav59@rediffmail.com,M,1963-08-26,AADHAR-8631-2222-8393,
WIT-10359,CLM-00503,Nidhi,,Garg,Nidhi Garg,98944230775,nidhi94@yahoo.com,F,1991-06-04,UID-425374839554,MEM-12110
WIT-10360,CLM-00503,Tanveer,,Batta,Tanveer Batta,98388443697,tanveer55@outlook.co.in,M,2007-04-06,VOTER-C339792,
WIT-10361,CLM-02460,Yasti,,Lalla,Yasti Lalla,99841733411,yasti87@rediffmail.com,F,1995-03-07,UID-440395079795,
WIT-10362,CLM-02460,Maanas,,Nayak,Maanas Nayak,97236818354,maanas14@rediffmail.com,M,2003-08-07,AADHAR-8155-9939-7179,MEM-11559
WIT-10363,CLM-01480,Urishilla,,Rana,Urishilla Rana,98802678298,urishilla10@outlook.co.in,F,1961-10-08,VOTER-A224249,
WIT-10364,CLM-01533,Wahab,,Reddy,Wahab Reddy,97504908149,wahab93@gmail.com,M,1966-08-18,VOTER-D849884,
WIT-10365,CLM-01533,Ronith,,Pradhan,Ronith Pradhan,98767661538,ronith62@gmail.com,M,1984-06-22,UID-995407509162,
WIT-10366,CLM-01533,Zehaan,,Arya,Zehaan Arya,99748260333,zehaan88@hotmail.com,M,1956-12-10,VOTER-C289992,
WIT-10367,CLM-01521,Ira,,Dhar,Ira Dhar,97414132230,ira31@rediffmail.com,F,1996-05-19,UID-575312452291,
WIT-10368,CLM-01521,Anay,,Saini,Anay Saini,97494655563,anay74@outlook.co.in,M,1999-11-30,UID-697675620100,
WIT-10369,CLM-01521,Ekani,,Madan,Ekani Madan,97684932718,ekani82@yahoo.com,F,1965-11-23,AADHAR-2308-8002-6109,
WIT-10370,CLM-02058,Daksha,,Chadha,Daksha Chadha,99689227413,daksha40@outlook.co.in,F,2005-04-07,UID-363952655357,MEM-10701
WIT-10371,CLM-00707,Ati,,Devi,Ati Devi,99629124762,ati78@rediffmail.com,F,1968-08-29,VOTER-D541218,
WIT-10372,CLM-00873,Faras,,Peri,Faras Peri,98350366911,faras91@live.com,M,1984-08-19,UID-223986875146,
WIT-10373,CLM-00873,Ekanta,,Setty,Ekanta Setty,98860860914,ekanta28@rediffmail.com,F,1982-04-27,VOTER-A108593,
WIT-10374,CLM-01894,Dalaja,,Sane,Dalaja Sane,97749166894,dalaja58@outlook.co.in,F,1953-09-21,AADHAR-9936-2115-8840,
WIT-10375,CLM-01894,Aishani,,Mahal,Aishani Mahal,97029747009,aishani82@outlook.co.in,F,1968-06-25,UID-126411560544,
WIT-10376,CLM-01894,Aachal,,Kaul,Aachal Kaul,98065797814,aachal27@outlook.co.in,F,1954-09-29,VOTER-D924615,
WIT-10377,CLM-02472,Veer,,Tripathi,Veer Tripathi,97728822309,veer90@hotmail.com,M,1987-01-30,UID-920948027644,
WIT-10378,CLM-01945,Finn,,Roy,Finn Roy,99468425055,finn11@hotmail.com,M,1973-12-05,AADHAR-9470-7029-9039,
WIT-10379,CLM-01945,Chatresh,,Korpal,Chatresh Korpal,99292780835,chatresh59@hotmail.com,M,2006-10-17,AADHAR-3007-6341-6320,
WIT-10380,CLM-01944,Ansh,,Wali,Ansh Wali,99866450110,ansh55@yahoo.com,M,1965-08-10,UID-573606731803,
WIT-10381,CLM-02365,Robert,,Buch,Robert Buch,97724273055,robert26@gmail.com,M,1979-06-25,VOTER-C735308,
WIT-10382,CLM-02365,Omya,,Warrior,Omya Warrior,99032017170,omya37@yahoo.com,F,1995-12-19,AADHAR-1058-8630-8705,
WIT-10383,CLM-02365,Ojas,,Kapoor,Ojas Kapoor,97416769564,ojas84@outlook.co.in,M,1998-12-14,AADHAR-6148-9826-5273,
