witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10191,CLM-02376,Laksh,,Batra,Laksh Batra,98180510307,laksh37@live.com,M,2006-04-15,VOTER-E170570,
WIT-10192,CLM-02376,Naveen,,Mohan,Naveen Mohan,99469602783,naveen99@outlook.co.in,M,1994-04-17,UID-844054243936,
WIT-10193,CLM-02376,Eshana,,Dara,Eshana Dara,97434487193,eshana79@outlook.co.in,F,1988-10-15,VOTER-E986609,
WIT-10194,CLM-02304,Warjas,,Krish,Warjas Krish,99048863307,warjas93@rediffmail.com,M,1960-08-09,UID-917903844133,
WIT-10195,CLM-02304,Rachana,,Toor,Rachana Toor,97535198293,rachana10@rediffmail.com,F,2002-06-19,AADHAR-1672-7597-9635,
WIT-10196,CLM-00979,Gayathri,,Hans,Gayathri Hans,98157767097,gayathri39@hotmail.com,F,2005-03-26,UID-633125316684,
WIT-10197,CLM-00979,Amaira,,Anand,Amaira Anand,97369096749,amaira45@outlook.co.in,F,1989-11-20,UID-446748917165,
WIT-10198,CLM-01422,Kritika,,Hora,Kritika Hora,97871413236,kritika54@rediffmail.com,F,1998-07-03,AADHAR-8173-3985-2175,
WIT-10199,CLM-01422,Anamika,,Sankar,Anamika Sankar,97496686499,anamika37@gmail.com,F,1992-02-01,VOTER-A621143,
WIT-10200,CLM-01422,Chatura,,Varghese,Chatura Varghese,99310396534,chatura43@outlook.co.in,M,1971-05-19,VOTER-D681345,
WIT-10201,CLM-01257,Janya,,Vyas,Janya Vyas,97815310303,janya12@hotmail.com,F,1964-02-17,VOTER-E446768,
WIT-10202,CLM-02020,Maya,,Lad,Maya Lad,98172550971,maya96@rediffmail.com,F,1974-03-13,AADHAR-8429-3835-9190,
WIT-10203,CLM-00903,Bimala,,Rattan,Bimala Rattan,97893697909,bimala97@rediffmail.com,F,1979-07-29,AADHAR-7543-5493-3246,MEM-11515
WIT-10204,CLM-00903,Patrick,,Ramakrishnan,Patrick Ramakrishnan,99172233562,patrick16@gmail.com,M,1954-01-10,VOTER-D165409,
WIT-10205,CLM-00903,Isaac,,Raval,Isaac Raval,99675361853,isaac93@outlook.co.in,M,1987-06-15,AADHAR-3154-8611-1038,
WIT-10206,CLM-01297,Arin,,Ramanathan,Arin Ramanathan,99437673605,arin77@hotmail.com,M,1993-08-20,AADHAR-2149-4630-9260,
WIT-10207,CLM-01297,Peter,,Oza,Peter Oza,97300112642,peter14@live.com,M,1990-07-10,VOTER-D204943,
WIT-10208,CLM-01297,Vidhi,,Puri,Vidhi Puri,98241733591,vidhi93@gmail.com,F,1981-06-17,UID-989342294592,
WIT-10209,CLM-00350,Ojasvi,,Nadig,Ojasvi Nadig,97409097548,ojasvi46@hotmail.com,F,1962-11-26,UID-190374066302,
WIT-10210,CLM-00350,Ekavir,,Sant,Ekavir Sant,97088175621,ekavir95@rediffmail.com,M,1951-01-24,AADHAR-5059-5137-8894,
WIT-10211,CLM-01418,Maanas,,Reddy,Maanas Reddy,98130921542,maanas80@hotmail.com,M,1970-10-30,AADHAR-1089-5674-2406,
WIT-10212,CLM-01322,Chaaya,,Patil,Chaaya Patil,98983072023,chaaya26@rediffmail.com,F,1987-08-28,UID-236733362472,
WIT-10213,CLM-01092,Ranveer,,Chahal,Ranveer Chahal,99131480969,ranveer82@live.com,M,1990-10-01,VOTER-A500244,
WIT-10214,CLM-01092,Oscar,,Sridhar,Oscar Sridhar,97406272741,oscar40@gmail.com,M,1968-12-16,UID-431227317752,
WIT-10215,CLM-02334,Sara,,Banik,Sara Banik,99848979604,sara87@yahoo.com,F,1969-10-10,AADHAR-6322-4789-9846,
WIT-10216,CLM-02334,Lila,,Shroff,Lila Shroff,98897636475,lila50@gmail.com,F,1994-02-25,AADHAR-2132-8132-4623,
WIT-10217,CLM-02334,Bina,,Tandon,Bina Tandon,98081964951,bina70@outlook.co.in,F,1959-07-06,VOTER-C822373,
WIT-10218,CLM-02689,Upkaar,,Suresh,Upkaar Suresh,97532343408,upkaar27@hotmail.com,M,1976-12-24,VOTER-E828380,
WIT-10219,CLM-02689,Gavin,,Srinivasan,Gavin Srinivasan,98347931917,gavin73@rediffmail.com,M,1958-06-27,UID-916553159572,
WIT-10220,CLM-02782,Nakul,,Dube,Nakul Dube,97685984923,nakul83@rediffmail.com,M,1980-12-14,VOTER-C166877,
WIT-10221,CLM-02070,Ranbir,,Chaudhry,Ranbir Chaudhry,97658092142,ranbir66@gmail.com,M,1959-01-31,AADHAR-2149-6750-8933,
WIT-10222,CLM-02070,Wakeeta,,Dara,Wakeeta Dara,97063165329,wakeeta28@hotmail.com,F,1990-05-20,AADHAR-5556-1596-5964,
WIT-10223,CLM-01081,Oni,,Seshadri,Oni Seshadri,97479173209,oni13@hotmail.com,F,1964-04-17,UID-667495448775,
WIT-10224,CLM-01081,Yatin,,Sibal,Yatin Sibal,98366952019,yatin61@yahoo.com,M,1957-12-28,UID-944933220908,
WIT-10225,CLM-01717,Tara,,Khatri,Tara Khatri,98722471015,tara60@rediffmail.com,F,1998-08-06,UID-977282565324,
WIT-10226,CLM-01717,Kai,,Mander,Kai Mander,98480012274,kai66@gmail.com,M,1998-12-03,UID-807914455706,
WIT-10227,CLM-01717,Hamsini,,Sani,Hamsini Sani,98471035306,hamsini50@rediffmail.com,F,1991-04-27,VOTER-B146755,
WIT-10228,CLM-01489,Bhanumati,,Palla,Bhanumati Palla,98753012670,bhanumati27@yahoo.com,F,1949-11-25,UID-184508415707,
WIT-10229,CLM-01489,Anvi,,Natt,Anvi Natt,99412391135,anvi76@rediffmail.com,F,1994-10-26,AADHAR-3302-2483-5986,
WIT-10230,CLM-02961,Advika,,Ramakrishnan,Advika Ramakrishnan,98423602344,advika32@rediffmail.com,F,1959-02-21,AADHAR-6380-9788-9465,
WIT-10231,CLM-02961,Chasmum,,Kakar,Chasmum Kakar,98345115555,chasmum65@outlook.co.in,F,1972-01-30,AADHAR-4826-9032-1564,
WIT-10232,CLM-00955,Tanvi,,Misra,Tanvi Misra,97973302901,tanvi30@gmail.com,F,1972-09-07,AADHAR-2689-2826-4361,
WIT-10233,CLM-00074,Gaurav,,Pandya,Gaurav Pandya,98963397156,gaurav66@live.com,M,1991-03-11,AADHAR-3275-5426-2954,
WIT-10234,CLM-00074,Hredhaan,,Yohannan,Hredhaan Yohannan,98457874784,hredhaan86@hotmail.com,M,2002-01-30,AADHAR-2534-1707-9124,
WIT-10235,CLM-00074,Yagnesh,,Goswami,Yagnesh Goswami,97590601707,yagnesh84@yahoo.com,M,1970-03-16,AADHAR-9486-4803-4128,
WIT-10236,CLM-02469,Gopal,,Zachariah,Gopal Zachariah,99474698670,gopal98@yahoo.com,M,1967-10-14,UID-611250734665,MEM-10673
WIT-10237,CLM-02469,Nidhi,,Oak,Nidhi Oak,99270731570,nidhi93@hotmail.com,F,1965-10-26,AADHAR-8626-3431-8892,MEM-12815
WIT-10238,CLM-02469,Lajita,,Panchal,Lajita Panchal,97114092345,lajita61@live.com,F,2003-04-03,VOTER-A377383,
WIT-10239,CLM-01296,Mahika,,Bir,Mahika Bir,97954765070,mahika62@hotmail.com,F,2001-07-03,AADHAR-1086-3618-8617,
WIT-10240,CLM-01296,Yatan,,Bahri,Yatan Bahri,99774718162,yatan41@rediffmail.com,M,1951-05-09,AADHAR-4614-9817-4765,
WIT-10241,CLM-01296,Ishaan,,Dara,Ishaan Dara,98183387375,ishaan96@live.com,M,1988-01-15,VOTER-C317700,
WIT-10242,CLM-00090,Kritika,,Sarna,Kritika Sarna,98408629318,kritika18@live.com,F,1976-04-29,AADHAR-6745-3425-9461,
WIT-10243,CLM-00090,Nisha,,Bhakta,Nisha Bhakta,99623376262,nisha34@yahoo.com,F,1989-09-24,VOTER-A159197,
WIT-10244,CLM-00011,Nidra,,Bhasin,Nidra Bhasin,97422169820,nidra54@rediffmail.com,F,1987-02-11,VOTER-C266572,
WIT-10245,CLM-00011,Varsha,,Walla,Varsha Walla,98821028476,varsha44@outlook.co.in,F,1992-03-30,AADHAR-5925-7559-6542,
WIT-10246,CLM-00011,Baghyawati,,Sabharwal,Baghyawati Sabharwal,99225833103,baghyawati34@live.com,F,1983-07-22,VOTER-A352839,
WIT-10247,CLM-01484,Shaurya,,Kara,Shaurya Kara,98113047808,shaurya55@live.com,M,1965-03-06,AADHAR-6237-4795-3321,
WIT-10248,CLM-02245,Upma,,Sane,Upma Sane,97553594550,upma74@hotmail.com,F,1993-01-23,AADHAR-5084-1964-3688,MEM-10291
WIT-10249,CLM-02245,Rajeshri,,Barad,Rajeshri Barad,99537824291,rajeshri27@live.com,F,1976-12-23,AADHAR-3347-7567-1335,
WIT-10250,CLM-02353,Wishi,,Konda,Wishi Konda,97123545861,wishi29@outlook.co.in,F,1971-08-23,UID-184765856937,
WIT-10251,CLM-02353,Nathan,,Patil,Nathan Patil,98274785227,nathan95@yahoo.com,M,1964-10-24,UID-792116182035,
WIT-10252,CLM-02257,Chaaya,,Mani,Chaaya Mani,97013899944,chaaya38@outlook.co.in,F,1974-11-18,VOTER-A858825,
WIT-10253,CLM-01792,Kavya,,Viswanathan,Kavya Viswanathan,99221302362,kavya86@rediffmail.com,F,1967-09-07,VOTER-D285779,
WIT-10254,CLM-01792,Urishilla,,Nadkarni,Urishilla Nadkarni,99308646269,urishilla49@rediffmail.com,F,1968-11-10,UID-906884692808,
WIT-10255,CLM-01792,Yash,,Date,Yash Date,98152803582,yash65@hotmail.com,M,1970-05-27,AADHAR-9351-4781-1408,
WIT-10256,CLM-02703,Bhanumati,,Apte,Bhanumati Apte,98005803489,bhanumati84@rediffmail.com,F,1964-05-23,UID-325229439725,
WIT-10257,CLM-02703,Omkaar,,Baria,Omkaar Baria,99798467856,omkaar68@live.com,M,1991-03-08,VOTER-A959755,
WIT-10258,CLM-02703,Vasatika,,Panchal,Vasatika Panchal,98384992328,vasatika28@rediffmail.com,F,1969-07-01,VOTER-C375765,MEM-12830
WIT-10259,CLM-00418,Anika,,Dora,Anika Dora,97121350689,anika97@gmail.com,F,1970-12-24,VOTER-D698177,
WIT-10260,CLM-00418,Arjun,,Khatri,Arjun Khatri,98184643892,arjun54@outlook.co.in,M,1976-12-25,AADHAR-2669-9404-8215,
WIT-10261,CLM-01244,Chandani,,Mishra,Chandani Mishra,98280166511,chandani73@live.com,F,1992-08-28,UID-261715828341,
WIT-10262,CLM-01244,Chandran,,Nigam,Chandran Nigam,97263245242,chandran39@gmail.com,M,1952-05-25,AADHAR-3359-7253-3458,
WIT-10263,CLM-01244,Tejas,,Varkey,Tejas Varkey,97997555532,tejas87@outlook.co.in,M,1960-07-03,VOTER-A946825,
WIT-10264,CLM-01784,Neha,,Sani,Neha Sani,98354704799,neha88@rediffmail.com,F,1954-05-20,UID-272780955489,
WIT-10265,CLM-02954,Rachita,,Chandra,Rachita Chandra,99458673910,rachita54@rediffmail.com,F,1998-10-15,AADHAR-3056-5630-8307,
WIT-10266,CLM-02954,Devika,,Mallick,Devika Mallick,99068293164,devika82@rediffmail.com,F,2001-06-25,UID-193239583753,
WIT-10267,CLM-00756,Anya,,Sathe,Anya Sathe,97298525891,anya67@hotmail.com,F,1982-05-10,UID-781291302796,
WIT-10268,CLM-00756,Niharika,,Sahni,Niharika Sahni,99089717701,niharika84@rediffmail.com,F,1979-10-16,UID-160887029347,
WIT-10269,CLM-00756,Bhavani,,Sarna,Bhavani Sarna,98594337551,bhavani14@yahoo.com,F,1976-11-19,UID-718679665080,
WIT-10270,CLM-02805,Lekha,,Parsa,Lekha Parsa,98322206858,lekha89@hotmail.com,F,1971-03-26,VOTER-C856840,MEM-12201
WIT-10271,CLM-02962,Jalsa,,Dayal,Jalsa Dayal,97836121444,jalsa92@hotmail.com,F,1967-07-27,VOTER-A240182,
WIT-10272,CLM-02962,Ati,,Kapur,Ati Kapur,98923362743,ati38@outlook.co.in,F,1991-07-06,AADHAR-6004-6187-1111,
WIT-10273,CLM-02962,Bhavya,,Pillay,Bhavya Pillay,97136955952,bhavya52@rediffmail.com,F,1979-05-16,VOTER-B584816,
WIT-10274,CLM-01724,Meera,,Shetty,Meera Shetty,99811495446,meera31@hotmail.com,F,1976-04-27,VOTER-B859242,
WIT-10275,CLM-01724,Varenya,,Arya,Varenya Arya,99372598122,varenya87@rediffmail.com,F,1993-04-12,AADHAR-5278-5863-9082,
WIT-10276,CLM-01724,Vidhi,,Thakkar,Vidhi Thakkar,99616769486,vidhi68@live.com,F,1977-02-04,VOTER-A842088,
WIT-10277,CLM-01444,Suhani,,Subramaniam,Suhani Subramaniam,99238837346,suhani98@hotmail.com,F,1970-12-05,AADHAR-6549-3697-5601,
WIT-10278,CLM-00651,Omya,,Vig,Omya Vig,99813342296,omya88@outlook.co.in,F,1973-08-23,UID-674229901620,
WIT-10279,CLM-00998,Chaman,,Nagy,Chaman Nagy,97894918993,chaman83@live.com,F,1982-06-07,UID-667772272721,
WIT-10280,CLM-00998,Inaya,,Ravi,Inaya Ravi,98032684362,inaya88@outlook.co.in,F,1955-12-29,UID-930146254478,
WIT-10281,CLM-01521,Samaksh,,Golla,Samaksh Golla,99349118056,samaksh27@hotmail.com,M,1957-04-25,VOTER-C937715,
WIT-10282,CLM-01277,Dominic,,Goel,Dominic Goel,98325127417,dominic15@hotmail.com,M,1998-06-06,VOTER-C831417,
WIT-10283,CLM-00543,Shivansh,,Banik,Shivansh Banik,98544501091,shivansh35@hotmail.com,M,1955-08-20,VOTER-A105186,
WIT-10284,CLM-00711,Zayan,,Cheema,Zayan Cheema,97399734882,zayan15@rediffmail.com,M,1963-04-02,VOTER-D607603,
WIT-10285,CLM-00711,Robert,,Memon,Robert Memon,99549071358,robert33@hotmail.com,M,1961-03-27,VOTER-A966859,
WIT-10286,CLM-02151,Amaira,,Viswanathan,Amaira Viswanathan,99714202126,amaira50@rediffmail.com,F,1963-12-21,UID-758187527121,
WIT-10287,CLM-02151,Varsha,,Seshadri,Varsha Seshadri,97707841846,varsha47@outlook.co.in,F,1988-10-24,AADHAR-8990-9061-7751,
WIT-10288,CLM-01028,Chanakya,,Sani,Chanakya Sani,98456874425,chanakya52@outlook.co.in,M,1975-09-12,UID-349761594663,
WIT-10289,CLM-01028,Unni,,Sawhney,Unni Sawhney,97280842510,unni43@rediffmail.com,F,2002-03-14,AADHAR-4326-8588-7720,
WIT-10290,CLM-01028,Vamakshi,,Garg,Vamakshi Garg,98320671941,vamakshi69@live.com,F,1995-09-18,AADHAR-5697-2291-1187,MEM-12975
WIT-10291,CLM-02604,Nihal,,Ganesan,Nihal Ganesan,99208896661,nihal20@live.com,M,1985-07-23,UID-576513126001,
WIT-10292,CLM-02604,Onveer,,Subramanian,Onveer Subramanian,99285371688,onveer28@rediffmail.com,M,1975-12-15,UID-587621364821,
WIT-10293,CLM-02693,Sanaya,,Agarwal,Sanaya Agarwal,98848989226,sanaya58@hotmail.com,F,1972-02-19,VOTER-A131812,MEM-12241
WIT-10294,CLM-02693,Yashica,,Dugar,Yashica Dugar,98952526807,yashica69@yahoo.com,F,1970-05-12,AADHAR-4743-6093-3963,MEM-10267
WIT-10295,CLM-02693,Maanas,,Walla,Maanas Walla,97217111154,maanas75@gmail.com,M,1954-03-15,AADHAR-8189-8591-3234,
WIT-10296,CLM-01288,Nitara,,Kumer,Nitara Kumer,97916695842,nitara13@gmail.com,F,2006-10-18,UID-670775277222,
WIT-10297,CLM-01288,Leena,,Halder,Leena Halder,98358751967,leena25@hotmail.com,F,1962-04-22,UID-784820966171,
WIT-10298,CLM-00156,Aradhana,,Keer,Aradhana Keer,98843786074,aradhana28@rediffmail.com,F,1988-07-08,AADHAR-2776-4162-7234,
WIT-10299,CLM-02559,Amara,,Baria,Amara Baria,99302737875,amara18@rediffmail.com,F,1991-02-02,UID-110325113782,
WIT-10300,CLM-00513,Irya,,Parmer,Irya Parmer,97710545161,irya20@yahoo.com,F,1951-06-20,VOTER-D598423,
WIT-10301,CLM-01701,Bhavika,,Gara,Bhavika Gara,97274440834,bhavika57@outlook.co.in,F,1988-07-15,AADHAR-7897-8637-3947,
WIT-10302,CLM-01701,William,,Divan,William Divan,99014338976,william34@live.com,M,1963-08-20,VOTER-D319016,
WIT-10303,CLM-01701,Chanakya,,Bobal,Chanakya Bobal,97113249878,chanakya21@outlook.co.in,M,1968-05-22,VOTER-E887763,
WIT-10304,CLM-02964,Deepa,,Seshadri,Deepa Seshadri,99406274261,deepa55@yahoo.com,F,1964-09-11,AADHAR-6106-7709-7904,
WIT-10305,CLM-02964,Vedika,,Yadav,Vedika Yadav,98470966258,vedika72@gmail.com,F,2000-04-18,VOTER-D873247,
WIT-10306,CLM-02443,Bishakha,,Devi,Bishakha Devi,99969714248,bishakha81@gmail.com,F,1994-06-19,AADHAR-3053-2408-7739,
WIT-10307,CLM-02443,Viraj,,Issac,Viraj Issac,99096132500,viraj40@live.com,M,2005-01-26,VOTER-D474241,
WIT-10308,CLM-00614,Tarak,,Vyas,Tarak Vyas,98173881649,tarak82@gmail.com,M,1984-02-27,VOTER-B989668,
WIT-10309,CLM-00614,Pranit,,Krishna,Pranit Krishna,98530640140,pranit58@rediffmail.com,M,1994-03-10,AADHAR-7459-7737-6638,
WIT-10310,CLM-00614,Qabil,,Balakrishnan,Qabil Balakrishnan,97590086180,qabil16@live.com,M,1973-05-01,AADHAR-5663-8292-8384,
WIT-10311,CLM-00768,Baghyawati,,Ranganathan,Baghyawati Ranganathan,98384881014,baghyawati65@yahoo.com,F,1987-05-06,AADHAR-9812-4953-7306,
WIT-10312,CLM-00768,Kritika,,Sankar,Kritika Sankar,97770060004,kritika82@yahoo.com,F,1990-03-25,VOTER-C585256,
WIT-10313,CLM-02408,Urvashi,,Lalla,Urvashi Lalla,97128259459,urvashi73@outlook.co.in,F,1981-11-02,AADHAR-9661-5928-8759,
WIT-10314,CLM-02408,Arunima,,Mannan,Arunima Mannan,99234727675,arunima22@yahoo.com,F,1959-05-02,VOTER-A136178,
WIT-10315,CLM-00133,Kashvi,,Ramesh,Kashvi Ramesh,97401593782,kashvi95@gmail.com,F,1956-12-18,AADHAR-2002-4213-8272,
WIT-10316,CLM-00133,Vihaan,,Patel,Vihaan Patel,97494054723,vihaan43@gmail.com,M,1958-08-17,AADHAR-8584-3052-3382,
WIT-10317,CLM-01923,Odika,,Das,Odika Das,99986344953,odika35@yahoo.com,F,2005-01-23,AADHAR-4609-9236-2533,
WIT-10318,CLM-01923,Veda,,Krishna,Veda Krishna,99731462476,veda86@gmail.com,F,1997-04-30,UID-951456802629,
WIT-10319,CLM-01923,Urmi,,Guha,Urmi Guha,98880492390,urmi28@hotmail.com,F,1969-07-16,AADHAR-6487-2210-9726,
WIT-10320,CLM-01699,Tejas,,Nagar,Tejas Nagar,99340369073,tejas82@live.com,M,1951-06-18,AADHAR-2883-6001-8776,
WIT-10321,CLM-01699,Joshua,,Dugar,Joshua Dugar,99113490188,joshua14@yahoo.com,M,2003-11-03,VOTER-D212186,
WIT-10322,CLM-01699,Gautam,,Karpe,Gautam Karpe,99925378805,gautam95@outlook.co.in,M,1992-04-30,AADHAR-8419-9062-6823,
WIT-10323,CLM-02527,Utkarsh,,Apte,Utkarsh Apte,98396367565,utkarsh80@gmail.com,M,1989-02-06,AADHAR-3955-8412-3278,
WIT-10324,CLM-02527,Zinal,,Balan,Zinal Balan,98611232298,zinal84@yahoo.com,F,1953-04-24,AADHAR-5109-8902-5872,
WIT-10325,CLM-02527,Upkaar,,Morar,Upkaar Morar,99494029947,upkaar69@live.com,M,1962-02-05,VOTER-D731662,
WIT-10326,CLM-00760,Lajita,,Narayan,Lajita Narayan,97661663110,lajita15@hotmail.com,F,2000-02-08,AADHAR-4569-9609-5059,
WIT-10327,CLM-00760,Ekani,,Bobal,Ekani Bobal,98410391420,ekani21@live.com,F,1975-02-22,AADHAR-7109-3276-5291,
WIT-10328,CLM-00760,Tamanna,,Dugar,Tamanna Dugar,99083740542,tamanna24@live.com,F,1962-07-11,UID-605374278204,
WIT-10329,CLM-00514,Aahana,,Mishra,Aahana Mishra,99118943279,aahana77@gmail.com,F,2001-06-16,UID-124336394945,MEM-10824
WIT-10330,CLM-02186,Krish,,Tandon,Krish Tandon,99949415676,krish59@yahoo.com,M,1969-05-05,AADHAR-5273-8654-4177,
WIT-10331,CLM-02186,David,,Sen,David Sen,98997872297,david38@yahoo.com,M,1958-02-01,UID-901747238214,
WIT-10332,CLM-00698,Tristan,,Bahl,Tristan Bahl,99145628757,tristan56@live.com,M,1967-01-11,UID-226293359820,
WIT-10333,CLM-02862,Laban,,Krishnan,Laban Krishnan,98229895932,laban34@live.com,M,1976-05-26,VOTER-E478000,
WIT-10334,CLM-02862,Yashawini,,Parekh,Yashawini Parekh,98583884427,yashawini59@hotmail.com,F,1997-08-15,AADHAR-5739-1865-3905,
WIT-10335,CLM-02862,Sara,,Trivedi,Sara Trivedi,99126486699,sara27@outlook.co.in,F,1963-12-27,UID-980010980062,MEM-13338
WIT-10336,CLM-02658,Priya,,Bora,Priya Bora,99753307233,priya57@rediffmail.com,F,1976-11-04,AADHAR-7578-8052-7061,
WIT-10337,CLM-02658,Anthony,,Sachdev,Anthony Sachdev,97321758707,anthony13@rediffmail.com,M,1976-12-24,UID-461066890459,
WIT-10338,CLM-02658,Vrinda,,Ganesan,Vrinda Ganesan,97670235282,vrinda27@outlook.co.in,F,1992-11-01,VOTER-C622510,
WIT-10339,CLM-00081,Naveen,,Muni,Naveen Muni,99374178491,naveen51@live.com,M,1967-09-22,VOTER-C594626,
WIT-10340,CLM-00873,Laksh,,Balay,Laksh Balay,99181485766,laksh57@yahoo.com,M,1990-01-27,VOTER-C918390,
WIT-10341,CLM-00873,Pranit,,Palan,Pranit Palan,98549198147,pranit17@yahoo.com,M,1971-05-25,AADHAR-4620-6791-3172,
WIT-10342,CLM-00873,Chasmum,,Agate,Chasmum Agate,98797703468,chasmum10@gmail.com,F,1951-03-29,AADHAR-7904-7993-3206,
WIT-10343,CLM-00691,Naksh,,Konda,Naksh Konda,98913731471,naksh74@rediffmail.com,M,1958-04-21,AADHAR-3343-8910-5959,
WIT-10344,CLM-00415,Bhavika,,Dhaliwal,Bhavika Dhaliwal,98434566264,bhavika70@live.com,F,2004-03-12,VOTER-E310978,
WIT-10345,CLM-00415,Jatin,,Palan,Jatin Palan,97087981350,jatin17@gmail.com,M,2007-01-01,AADHAR-5846-4075-2621,
WIT-10346,CLM-00415,Farhan,,Sabharwal,Farhan Sabharwal,97340879305,farhan66@rediffmail.com,M,1986-06-29,AADHAR-6420-7803-6181,
WIT-10347,CLM-02136,Ishwar,,Behl,Ishwar Behl,99724671545,ishwar95@hotmail.com,M,1962-11-10,VOTER-D248165,
WIT-10348,CLM-00701,Priya,,Bora,Priya Bora,98076301927,priya31@hotmail.com,F,1969-04-13,UID-884104078988,
WIT-10349,CLM-00701,Odika,,Bhardwaj,Odika Bhardwaj,99723586267,odika46@yahoo.com,F,1965-03-18,AADHAR-4386-5027-3430,
WIT-10350,CLM-01914,Omkaar,,Seshadri,Omkaar Seshadri,99148854181,omkaar20@rediffmail.com,M,1982-07-18,AADHAR-7785-2103-4208,
WIT-10351,CLM-01914,Jai,,Apte,Jai Apte,97100432368,jai12@gmail.com,M,2005-10-24,AADHAR-1559-4472-5255,
WIT-10352,CLM-00821,Simon,,Khanna,Simon Khanna,97654234639,simon77@yahoo.com,M,1961-05-31,UID-383902397521,
WIT-10353,CLM-00821,Luke,,Sachar,Luke Sachar,98524269646,luke46@outlook.co.in,M,1980-05-30,AADHAR-4129-2486-1599,
WIT-10354,CLM-00821,Wishi,,Banik,Wishi Banik,98015213277,wishi37@hotmail.com,F,2004-06-22,VOTER-C308882,
WIT-10355,CLM-01670,Tara,,Ahluwalia,Tara Ahluwalia,98401486361,tara44@yahoo.com,F,1974-06-03,UID-163537088226,
WIT-10356,CLM-01670,Daniel,,Kala,Daniel Kala,98141065823,daniel65@gmail.com,M,1991-02-14,AADHAR-6574-8040-5939,
WIT-10357,CLM-01082,Aradhana,,Shan,Aradhana Shan,98265976086,aradhana11@hotmail.com,F,1950-04-12,UID-531453893796,
WIT-10358,CLM-02003,Ranbir,,Bath,Ranbir Bath,98690557480,ranbir88@yahoo.com,M,1990-10-28,AADHAR-8587-6251-1301,
WIT-10359,CLM-01487,Yashodhara,,Chaudhry,Yashodhara Chaudhry,99258995305,yashodhara54@yahoo.com,F,2003-04-25,UID-578501695684,
WIT-10360,CLM-01487,Yochana,,Vasa,Yochana Vasa,99655763339,yochana27@outlook.co.in,F,1999-06-12,VOTER-E959945,
WIT-10361,CLM-00608,Xiti,,Sabharwal,Xiti Sabharwal,99497945814,xiti88@gmail.com,F,1959-01-10,VOTER-D620893,
WIT-10362,CLM-00283,Amara,,Shenoy,Amara Shenoy,99197321701,amara11@gmail.com,F,1993-12-16,AADHAR-3093-7851-8623,
WIT-10363,CLM-02770,Balvan,,Mitter,Balvan Mitter,99564098520,balvan36@rediffmail.com,M,1992-11-08,VOTER-D937818,
WIT-10364,CLM-02770,Tanish,,Salvi,Tanish Salvi,99136387515,tanish59@outlook.co.in,M,2003-07-11,AADHAR-7027-7772-6041,
WIT-10365,CLM-02770,Jackson,,Srinivas,Jackson Srinivas,98683578151,jackson46@gmail.com,M,1983-08-04,AADHAR-2334-5266-5201,
WIT-10366,CLM-02403,Arya,,Rama,Arya Rama,97331701207,arya46@hotmail.com,F,1958-11-15,AADHAR-7568-4197-8609,
WIT-10367,CLM-02403,Jagdish,,Nagy,Jagdish Nagy,97133808075,jagdish15@rediffmail.com,M,1969-03-05,AADHAR-1413-5533-3290,
WIT-10368,CLM-02403,Fitan,,Doctor,Fitan Doctor,98383281472,fitan82@outlook.co.in,M,1974-04-05,VOTER-A395736,
WIT-10369,CLM-00993,Nikita,,Saini,Nikita Saini,99266101982,nikita95@hotmail.com,F,1974-04-16,AADHAR-8997-4713-6418,MEM-11243
WIT-10370,CLM-02130,Amaira,,Parmer,Amaira Parmer,97163130648,amaira91@live.com,F,1995-05-02,VOTER-B630874,
WIT-10371,CLM-02130,Yashvi,,Mital,Yashvi Mital,99552963888,yashvi63@hotmail.com,F,1972-04-17,UID-307915242530,
WIT-10372,CLM-01805,Jhalak,,Mody,Jhalak Mody,97195579223,jhalak29@live.com,F,2007-02-07,UID-290666132295,
WIT-10373,CLM-01853,Simon,,Shanker,Simon Shanker,98654378227,simon69@outlook.co.in,M,2004-05-11,VOTER-D854355,
WIT-10374,CLM-01231,Zarna,,Upadhyay,Zarna Upadhyay,98925824502,zarna59@hotmail.com,F,1950-06-20,AADHAR-7423-5361-6629,
WIT-10375,CLM-01231,Tanvi,,Narula,Tanvi Narula,97931995217,tanvi82@outlook.co.in,F,1989-09-26,VOTER-B379932,
WIT-10376,CLM-01231,Avi,,Raja,Avi Raja,98303744163,avi30@outlook.co.in,M,1997-08-26,VOTER-B121362,
WIT-10377,CLM-01369,Ayaan,,Brahmbhatt,Ayaan Brahmbhatt,98298424634,ayaan46@gmail.com,M,1983-10-13,UID-228054882319,
WIT-10378,CLM-01369,Ladli,,Bava,Ladli Bava,98534014901,ladli43@hotmail.com,F,1967-09-08,AADHAR-3646-3932-6981,
WIT-10379,CLM-01321,Yatin,,Sant,Yatin Sant,99664174765,yatin48@gmail.com,M,1977-02-28,VOTER-D780100,
WIT-10380,CLM-02007,Joshua,,Sarraf,Joshua Sarraf,97075304709,joshua57@outlook.co.in,M,2005-09-25,VOTER-D504739,MEM-10618
WIT-10381,CLM-00997,Ekta,,Dixit,Ekta Dixit,97471717696,ekta93@live.com,F,2003-11-03,VOTER-C209355,
