driver_id,claim_id,driver_first_name,driver_middle_name,driver_last_name,driver_full_name,driver_mobile,driver_email,driver_gender,driver_gov_id,driver_dob,driver_license_no,relationship_to_insured,is_owner_flag,member_id
DRV-10151,CLM-00152,Sanya,Yoshita,Kannan,Sanya Kannan,99074849013,sanya90@hotmail.com,M,AADHAR-9008-7761-5445,1995-05-28,DL-5220500729,Paid Driver,0,
DRV-10152,CLM-00153,Dominic,Meera,Barad,Dominic Barad,98912682723,dominic32@live.com,M,AADHAR-1843-4143-8487,2003-10-31,DL-8909587213,Self,1,MEM-12766
DRV-10153,CLM-00154,Sneha,,Kaur,Sneha Kaur,98213992699,sneha56@yahoo.com,F,AADHAR-2666-5412-8592,2005-12-15,DL-5093911430,Spouse,0,
DRV-10154,CLM-00155,Udyati,Omkaar,Yadav,Udyati Yadav,97538652615,udyati82@yahoo.com,F,UID-961725108071,1985-01-13,DL-4969315821,Friend,0,
DRV-10155,CLM-00156,Bhavika,Aadhya,Agrawal,Bhavika Agrawal,99942530115,bhavika37@yahoo.com,F,UID-852789979272,2005-05-15,DL-4486945777,Paid Driver,0,
DRV-10156,CLM-00157,Eshana,,Das,Eshana Das,97608569990,eshana64@rediffmail.com,M,AADHAR-7216-5037-1874,1979-03-06,DL-2488014088,Daughter,0,
DRV-10157,CLM-00158,Shivani,Anamika,Uppal,Shivani Uppal,97289250319,shivani32@yahoo.com,F,VOTER-E140466,2007-10-19,DL-9226911129,Son,0,
DRV-10158,CLM-00159,Adya,Brijesh,Oommen,Adya Oommen,99695821111,adya21@rediffmail.com,M,AADHAR-3604-6439-5516,2006-09-15,DL-5932878532,Relative,0,
DRV-10159,CLM-00160,Alka,,Gaba,Alka Gaba,97785928974,alka61@outlook.co.in,F,VOTER-E774949,1989-12-08,DL-3292375094,Spouse,0,
DRV-10160,CLM-00161,Vanya,Tanish,Talwar,Vanya Talwar,97281670334,vanya80@hotmail.com,M,AADHAR-4052-8031-8861,1960-01-16,DL-1201606632,Son,0,
DRV-10161,CLM-00162,Edhitha,Rachit,Butala,Edhitha Butala,99406627019,edhitha45@outlook.co.in,M,VOTER-B828215,1960-07-15,DL-5621158256,Daughter,0,
DRV-10162,CLM-00163,Bhavani,Zaid,Kulkarni,Bhavani Kulkarni,97475743255,bhavani25@outlook.co.in,M,AADHAR-1756-8388-8630,1994-02-26,DL-1227033684,Paid Driver,0,
DRV-10163,CLM-00164,Rachana,,Goswami,Rachana Goswami,98391917816,rachana54@yahoo.com,M,VOTER-B563387,1996-07-22,DL-9196825513,Relative,0,
DRV-10164,CLM-00165,Sneha,Harinakshi,Brar,Sneha Brar,99495275588,sneha70@live.com,M,UID-770452110677,1961-10-19,DL-9805332794,Friend,0,
DRV-10165,CLM-00166,Ekantika,Jagat,Nayak,Ekantika Nayak,99136130837,ekantika13@yahoo.com,M,VOTER-A445588,1972-03-04,DL-1998786850,Spouse,0,
DRV-10166,CLM-00167,Ucchal,Saanvi,Baria,Ucchal Baria,99566061725,ucchal69@hotmail.com,F,AADHAR-4948-1206-6340,1996-01-08,DL-6148562784,Son,0,
DRV-10167,CLM-00168,Bhavna,Bhavna,Hans,Bhavna Hans,98078718766,bhavna79@rediffmail.com,M,UID-782363217046,2007-05-30,DL-2469403365,Friend,0,
DRV-10168,CLM-00169,Aarna,,Madan,Aarna Madan,97001605522,aarna46@yahoo.com,M,UID-599736637068,1983-03-12,DL-4546116138,Paid Driver,0,
DRV-10169,CLM-00170,Zansi,Rachana,Nori,Zansi Nori,99008484714,zansi43@gmail.com,M,AADHAR-8185-5338-8815,1957-04-08,DL-5965897516,Spouse,0,
DRV-10170,CLM-00171,Veda,Nidhi,Kala,Veda Kala,98994240617,veda18@gmail.com,F,UID-877403450723,1959-12-14,DL-5585030903,Self,1,MEM-10344
DRV-10171,CLM-00172,Ojasvi,Sathvik,Hegde,Ojasvi Hegde,99392302628,ojasvi78@live.com,M,VOTER-D832183,1996-10-08,DL-7334944338,Paid Driver,0,
DRV-10172,CLM-00173,Eesha,Dakshesh,Sahni,Eesha Sahni,99386101916,eesha79@outlook.co.in,F,UID-861816943554,1979-01-24,DL-9551808027,Spouse,0,
DRV-10173,CLM-00174,Unni,,Rao,Unni Rao,97243724931,unni79@hotmail.com,F,VOTER-A615227,1968-07-28,DL-4537088754,Daughter,0,
DRV-10174,CLM-00175,Yachana,Meera,Divan,Yachana Divan,99429697793,yachana77@yahoo.com,F,UID-603230682520,2007-02-23,DL-6436774516,Friend,0,
DRV-10175,CLM-00176,Urishilla,,Dugar,Urishilla Dugar,97510562890,urishilla18@rediffmail.com,M,UID-776609002475,1974-04-04,DL-8442546055,Spouse,0,
DRV-10176,CLM-00177,Kritika,,Raju,Kritika Raju,99149621490,kritika35@hotmail.com,F,VOTER-C605706,1964-07-16,DL-2309173038,Self,1,MEM-11510
DRV-10177,CLM-00178,Libni,,Chakraborty,Libni Chakraborty,97389267411,libni26@gmail.com,M,UID-121910046844,2001-08-07,DL-1054608991,Daughter,0,
DRV-10178,CLM-00179,Amara,Damyanti,Kara,Amara Kara,99117682702,amara74@gmail.com,F,VOTER-B989719,1991-06-12,DL-1244840162,Self,1,MEM-12074
DRV-10179,CLM-00180,Udyati,,Patel,Udyati Patel,99088814465,udyati32@hotmail.com,M,UID-644383295052,1986-03-09,DL-2154916892,Son,0,
DRV-10180,CLM-00181,Jatin,Kavya,Rai,Jatin Rai,97236444303,jatin75@outlook.co.in,M,AADHAR-2135-7442-7892,2001-05-03,DL-8425122474,Self,1,MEM-13060
DRV-10181,CLM-00182,Harinakshi,Harinakshi,Sathe,Harinakshi Sathe,99462032883,harinakshi23@outlook.co.in,F,UID-685004115515,1957-12-13,DL-7335281207,Friend,0,
DRV-10182,CLM-00183,Ekaja,Aadi,Sur,Ekaja Sur,97090610911,ekaja16@yahoo.com,F,VOTER-B284674,1987-07-30,DL-6496293312,Relative,0,
DRV-10183,CLM-00184,Vasana,,Solanki,Vasana Solanki,97358923204,vasana89@gmail.com,M,UID-697240655972,1977-10-05,DL-7973301591,Son,0,
DRV-10184,CLM-00185,Ekalinga,Sai,Chand,Ekalinga Chand,97598252667,ekalinga36@gmail.com,M,AADHAR-2747-6939-6432,1972-05-20,DL-2075194604,Self,1,MEM-12252
DRV-10185,CLM-00186,Januja,Ladli,Khatri,Januja Khatri,99490159138,januja26@outlook.co.in,M,UID-179768447393,1967-03-30,DL-1427389166,Paid Driver,0,
DRV-10186,CLM-00187,Zarna,Kavya,Halder,Zarna Halder,98178094408,zarna83@hotmail.com,M,VOTER-B492944,1965-03-02,DL-3227434611,Spouse,0,
DRV-10187,CLM-00188,Wakeeta,Chatresh,Ganesh,Wakeeta Ganesh,97373969691,wakeeta84@hotmail.com,F,AADHAR-8779-7052-4879,1982-06-18,DL-6170341583,Spouse,0,
DRV-10188,CLM-00189,Januja,Gaurika,Nazareth,Januja Nazareth,99644054316,januja50@rediffmail.com,F,UID-747627125552,2007-10-18,DL-7127103215,Self,1,MEM-10671
DRV-10189,CLM-00190,Zilmil,Gaurangi,Khare,Zilmil Khare,98352848242,zilmil54@gmail.com,M,VOTER-D599789,2002-11-06,DL-4433141361,Paid Driver,0,
DRV-10190,CLM-00191,Gautam,,Madan,Gautam Madan,99712852559,gautam78@hotmail.com,M,AADHAR-4856-4093-3409,1978-02-18,DL-2594209282,Self,1,MEM-12010
DRV-10191,CLM-00192,Tanveer,Yashvi,Ravel,Tanveer Ravel,98050720044,tanveer48@yahoo.com,M,UID-336392980370,1968-11-22,DL-6301586318,Self,1,MEM-10551
DRV-10192,CLM-00193,Udyati,Bhavya,Munshi,Udyati Munshi,99700563287,udyati50@gmail.com,F,AADHAR-2370-6601-1772,1972-12-17,DL-6258314069,Spouse,0,
DRV-10193,CLM-00194,Atharv,Hiral,Maharaj,Atharv Maharaj,99450257596,atharv29@yahoo.com,M,UID-774271322102,2003-02-06,DL-1103252351,Self,1,MEM-12407
DRV-10194,CLM-00195,Maya,,Dara,Maya Dara,99719425075,maya23@live.com,M,AADHAR-3613-1552-7994,1987-12-17,DL-5556024260,Relative,0,
DRV-10195,CLM-00196,Mohini,Falak,Khurana,Mohini Khurana,97914159113,mohini30@rediffmail.com,F,VOTER-E955384,2003-07-24,DL-5165842069,Relative,0,
DRV-10196,CLM-00197,Megha,Wridesh,Comar,Megha Comar,99986618586,megha42@hotmail.com,F,VOTER-C389742,2001-06-13,DL-4331752649,Daughter,0,
DRV-10197,CLM-00198,Aishani,Tanmayi,D’Alia,Aishani D’Alia,99966418895,aishani64@hotmail.com,M,VOTER-E384896,1993-07-09,DL-3817518597,Relative,0,
DRV-10198,CLM-00199,Wakeeta,Aarna,Patel,Wakeeta Patel,99357676622,wakeeta43@rediffmail.com,M,AADHAR-9686-6889-8483,1984-11-14,DL-3491097723,Daughter,0,
DRV-10199,CLM-00200,Prisha,Ekta,Sarma,Prisha Sarma,97457200781,prisha72@hotmail.com,F,VOTER-B414090,1995-07-25,DL-7041165775,Self,1,MEM-11148
DRV-10200,CLM-00201,Chasmum,Chaaya,Agrawal,Chasmum Agrawal,99043625732,chasmum61@hotmail.com,M,AADHAR-2077-3374-2739,1961-07-23,DL-2539760044,Friend,0,
DRV-10201,CLM-00202,Varsha,Baghyawati,Sethi,Varsha Sethi,99888020245,varsha98@hotmail.com,M,AADHAR-5461-5940-5180,1975-12-04,DL-7036039335,Spouse,0,
DRV-10202,CLM-00203,Nidhi,Faras,Sidhu,Nidhi Sidhu,97495430945,nidhi51@rediffmail.com,M,AADHAR-5855-2461-1515,1973-07-23,DL-2158121258,Son,0,
DRV-10203,CLM-00204,Vedant,Oscar,Narain,Vedant Narain,98586122523,vedant16@yahoo.com,M,AADHAR-8940-5455-6085,1961-01-02,DL-9256196732,Self,1,MEM-10624
DRV-10204,CLM-00205,Chandani,Pushti,Sur,Chandani Sur,97658814821,chandani59@gmail.com,F,VOTER-B239435,2005-06-22,DL-3367775382,Relative,0,
DRV-10205,CLM-00206,Jhalak,Varenya,Sharma,Jhalak Sharma,99381436126,jhalak62@live.com,F,AADHAR-7111-1073-7666,2001-01-16,DL-8709447666,Self,1,MEM-10879
DRV-10206,CLM-00207,Kavya,Yochana,Oommen,Kavya Oommen,98346855866,kavya65@hotmail.com,M,VOTER-D481908,1970-01-08,DL-1910806766,Paid Driver,0,
DRV-10207,CLM-00208,Ubika,Ekiya,Mannan,Ubika Mannan,98093423501,ubika96@gmail.com,M,UID-595557389061,2004-09-25,DL-7911103828,Spouse,0,
DRV-10208,CLM-00209,Nidra,Sara,Shroff,Nidra Shroff,97374782193,nidra43@rediffmail.com,M,AADHAR-9853-2789-8990,1958-06-18,DL-6556019363,Paid Driver,0,
DRV-10209,CLM-00210,Reva,Barkha,Kalita,Reva Kalita,98556444551,reva56@outlook.co.in,F,VOTER-B205730,1988-07-30,DL-5679381745,Self,1,MEM-10795
DRV-10210,CLM-00211,Indira,Upadhriti,Kala,Indira Kala,99834407420,indira29@hotmail.com,M,VOTER-B467103,2000-05-07,DL-4031367200,Spouse,0,
DRV-10211,CLM-00212,Girish,Faraj,Kari,Girish Kari,99463680019,girish66@rediffmail.com,M,UID-400686777356,2001-04-14,DL-1120231783,Self,1,MEM-10706
DRV-10212,CLM-00213,Laban,Janya,Rama,Laban Rama,98198031079,laban15@hotmail.com,M,UID-161470191371,1995-06-10,DL-5956221210,Self,1,MEM-11749
DRV-10213,CLM-00214,Bina,,Badal,Bina Badal,98698345333,bina23@gmail.com,M,UID-789145147362,1994-09-17,DL-4678637167,Son,0,
DRV-10214,CLM-00215,Chandresh,Azaan,Sarma,Chandresh Sarma,97200421238,chandresh36@yahoo.com,M,VOTER-D135252,1959-12-10,DL-4141287844,Self,1,MEM-10031
DRV-10215,CLM-00216,Widisha,,Borah,Widisha Borah,99197161630,widisha93@live.com,F,AADHAR-4471-1563-4176,1963-10-16,DL-8488342521,Self,1,MEM-12422
DRV-10216,CLM-00217,Sachi,Kai,Deep,Sachi Deep,99762911351,sachi98@live.com,F,UID-470912978548,1966-03-27,DL-4229679292,Son,0,
DRV-10217,CLM-00218,Oeshi,,Bahl,Oeshi Bahl,98024671232,oeshi34@rediffmail.com,M,UID-292094139433,1965-01-03,DL-7658211223,Friend,0,
DRV-10218,CLM-00219,Divya,Varsha,Mahal,Divya Mahal,99817965683,divya80@rediffmail.com,F,AADHAR-7995-8389-9652,1973-06-02,DL-1699837268,Son,0,
DRV-10219,CLM-00220,Oviya,,Kar,Oviya Kar,97990504311,oviya66@rediffmail.com,F,UID-816224390405,1994-05-30,DL-1324920214,Self,1,MEM-10941
DRV-10220,CLM-00221,Sai,Warinder,Aurora,Sai Aurora,99533731569,sai11@gmail.com,F,UID-891589837909,2005-04-05,DL-1828762691,Son,0,
DRV-10221,CLM-00222,Gauri,Kala,Lad,Gauri Lad,98233568052,gauri97@outlook.co.in,F,VOTER-D693925,1966-12-25,DL-3201208141,Self,1,MEM-12682
DRV-10222,CLM-00223,Rachit,,Merchant,Rachit Merchant,97924309586,rachit45@outlook.co.in,M,VOTER-D469485,1959-11-23,DL-4960895888,Self,1,MEM-11454
DRV-10223,CLM-00224,Dayita,Gayathri,Jani,Dayita Jani,99477343687,dayita20@rediffmail.com,M,VOTER-D606136,1955-10-14,DL-8829774231,Friend,0,
DRV-10224,CLM-00225,Bhavya,Ekansh,Kadakia,Bhavya Kadakia,98804068349,bhavya58@hotmail.com,F,VOTER-A460023,1990-11-10,DL-8839653190,Paid Driver,0,
DRV-10225,CLM-00226,Pallavi,Lavanya,Walla,Pallavi Walla,97347601662,pallavi43@rediffmail.com,M,AADHAR-8252-9648-2221,1962-02-05,DL-8501655731,Friend,0,
DRV-10226,CLM-00227,Idika,Ria,Morar,Idika Morar,97139853006,idika56@rediffmail.com,M,VOTER-B344618,1985-05-07,DL-8236710310,Friend,0,
DRV-10227,CLM-00228,Anirudh,Zashil,Contractor,Anirudh Contractor,99814835378,anirudh53@outlook.co.in,M,AADHAR-3250-8677-9303,1960-07-28,DL-9307830624,Self,1,MEM-11042
DRV-10228,CLM-00229,Xiti,,Guha,Xiti Guha,99912231000,xiti62@gmail.com,F,VOTER-E712177,1982-09-25,DL-1360737508,Self,1,MEM-13482
DRV-10229,CLM-00230,Aayush,Falan,Bala,Aayush Bala,98769255467,aayush32@gmail.com,M,AADHAR-8047-5700-5176,1996-09-20,DL-8474612494,Self,1,MEM-10093
DRV-10230,CLM-00231,Hemal,,Bhatnagar,Hemal Bhatnagar,98617926026,hemal29@hotmail.com,F,AADHAR-4712-9218-4085,1959-09-18,DL-1157963730,Son,0,
DRV-10231,CLM-00232,Hardik,Rushil,Rama,Hardik Rama,98706694964,hardik75@rediffmail.com,M,VOTER-A947124,1976-03-30,DL-3251694921,Self,1,MEM-12780
DRV-10232,CLM-00233,Lajita,Ganga,Chana,Lajita Chana,98516292422,lajita83@gmail.com,M,AADHAR-3713-6628-3685,1961-01-01,DL-8858466373,Son,0,
DRV-10233,CLM-00234,Harini,Harsh,Vala,Harini Vala,99578483131,harini60@live.com,F,UID-913457326946,1984-10-08,DL-8653133605,Daughter,0,
DRV-10234,CLM-00235,Yashodhara,,Halder,Yashodhara Halder,97681408005,yashodhara88@rediffmail.com,F,UID-112673002102,1961-10-30,DL-5944076644,Daughter,0,
DRV-10235,CLM-00236,Jagrati,Daksh,Seth,Jagrati Seth,97146313566,jagrati88@gmail.com,F,AADHAR-4714-2514-5281,1966-04-21,DL-5579825115,Relative,0,
DRV-10236,CLM-00237,Saanvi,Yuvraj,Mann,Saanvi Mann,97581125846,saanvi55@outlook.co.in,F,UID-978333366855,1995-05-01,DL-6522353359,Son,0,
DRV-10237,CLM-00238,Lekha,Samesh,Thaman,Lekha Thaman,97593658304,lekha67@rediffmail.com,M,AADHAR-6870-7788-7242,1966-01-23,DL-3423227022,Paid Driver,0,
DRV-10238,CLM-00239,Nimrat,,Cherian,Nimrat Cherian,97289236037,nimrat75@rediffmail.com,M,VOTER-A819692,1962-08-08,DL-1269019833,Son,0,
DRV-10239,CLM-00240,Advaith,Frado,Bir,Advaith Bir,98478828383,advaith11@rediffmail.com,M,VOTER-D562594,1989-11-24,DL-9354841310,Self,1,MEM-13013
DRV-10240,CLM-00241,Mahika,Lipika,Dayal,Mahika Dayal,98606995009,mahika23@rediffmail.com,F,UID-173253750467,2004-09-26,DL-9912440356,Relative,0,
DRV-10241,CLM-00242,Meghana,,Khatri,Meghana Khatri,99597541680,meghana26@gmail.com,F,VOTER-A657620,1989-11-08,DL-7360141853,Paid Driver,0,
DRV-10242,CLM-00243,Nimrat,,Panchal,Nimrat Panchal,97256902063,nimrat76@rediffmail.com,F,UID-647685636974,2004-09-27,DL-8202120455,Paid Driver,0,
DRV-10243,CLM-00244,Meghana,,Natarajan,Meghana Natarajan,97725226021,meghana43@rediffmail.com,M,AADHAR-7588-7595-8397,2007-01-02,DL-1349367800,Daughter,0,
DRV-10244,CLM-00245,Ishani,Luke,Vasa,Ishani Vasa,98900085127,ishani69@gmail.com,M,VOTER-E716182,1971-12-26,DL-3160460051,Son,0,
DRV-10245,CLM-00246,Jalsa,Praneel,Raman,Jalsa Raman,97290054299,jalsa52@yahoo.com,M,VOTER-C586766,1959-09-12,DL-2851762268,Son,0,
DRV-10246,CLM-00247,Leena,Eiravati,Savant,Leena Savant,99629696109,leena23@hotmail.com,M,UID-867294183966,1957-04-09,DL-5954532389,Spouse,0,
DRV-10247,CLM-00248,Vasudha,Wishi,Bhalla,Vasudha Bhalla,97446295785,vasudha49@outlook.co.in,M,AADHAR-8365-8421-1849,2003-09-16,DL-6206597245,Spouse,0,
DRV-10248,CLM-00249,Suhani,Tamanna,Venkataraman,Suhani Venkataraman,99638120161,suhani63@hotmail.com,F,VOTER-E430135,1985-05-09,DL-8893998960,Self,1,MEM-10080
DRV-10249,CLM-00250,Yashvi,Aashi,Sama,Yashvi Sama,99168028056,yashvi28@rediffmail.com,F,UID-834713756206,1996-03-11,DL-1267124733,Relative,0,
DRV-10250,CLM-00251,Unnati,,Doctor,Unnati Doctor,98746960939,unnati73@gmail.com,M,VOTER-B372074,1985-09-14,DL-2792375580,Spouse,0,
DRV-10251,CLM-00252,Farhan,,Mohanty,Farhan Mohanty,99817776093,farhan42@yahoo.com,M,AADHAR-5046-6852-5261,1973-05-04,DL-7490663704,Self,1,MEM-10358
DRV-10252,CLM-00253,Sai,,Sethi,Sai Sethi,99476808790,sai95@rediffmail.com,M,AADHAR-7179-5525-4481,1960-01-15,DL-2321167723,Self,1,MEM-11689
DRV-10253,CLM-00254,Brinda,Gopal,Contractor,Brinda Contractor,97331541639,brinda44@yahoo.com,F,UID-241912935264,1985-05-01,DL-4885174768,Self,1,MEM-10232
DRV-10254,CLM-00255,Geetika,Maanav,Nazareth,Geetika Nazareth,97736942148,geetika34@yahoo.com,F,VOTER-A430088,2003-07-21,DL-6117053361,Friend,0,
DRV-10255,CLM-00256,Anya,,Wagle,Anya Wagle,99653140382,anya24@outlook.co.in,F,UID-524786088643,1957-05-13,DL-7445302316,Daughter,0,
DRV-10256,CLM-00257,Ekantika,Garima,Kohli,Ekantika Kohli,99151365401,ekantika51@gmail.com,M,VOTER-A229069,1976-03-10,DL-5400375859,Daughter,0,
DRV-10257,CLM-00258,Zinal,,Naik,Zinal Naik,98309563177,zinal23@rediffmail.com,F,VOTER-B730236,1989-10-20,DL-1219620435,Self,1,MEM-10302
DRV-10258,CLM-00259,Falak,,Parekh,Falak Parekh,99103436008,falak46@gmail.com,M,UID-750318700149,1967-02-28,DL-1307929546,Friend,0,
DRV-10259,CLM-00260,David,Girindra,Das,David Das,99709460266,david73@yahoo.com,M,AADHAR-2050-5213-3146,1996-10-01,DL-4935193330,Self,1,MEM-10136
DRV-10260,CLM-00261,Edhitha,Harish,Garde,Edhitha Garde,99368109577,edhitha57@live.com,F,AADHAR-4707-9208-6142,2003-03-11,DL-7531145596,Self,1,MEM-11901
DRV-10261,CLM-00262,Zilmil,Nitara,Samra,Zilmil Samra,97067266822,zilmil68@gmail.com,F,UID-898219868423,1977-09-16,DL-6302653966,Daughter,0,
DRV-10262,CLM-00263,Charvi,Henry,Kala,Charvi Kala,99894324304,charvi30@yahoo.com,M,AADHAR-7506-5473-3448,1977-03-21,DL-4579048446,Son,0,
DRV-10263,CLM-00264,Inaya,,Johal,Inaya Johal,97126142374,inaya88@yahoo.com,F,VOTER-E818838,1995-08-11,DL-4432152014,Self,1,MEM-12668
DRV-10264,CLM-00265,Nikita,,Dayal,Nikita Dayal,97628027712,nikita23@gmail.com,M,UID-296029171499,2002-04-13,DL-7542648160,Friend,0,
DRV-10265,CLM-00266,Triya,Amruta,Mitra,Triya Mitra,97366865722,triya27@rediffmail.com,F,UID-602060132357,1996-05-15,DL-2614470307,Relative,0,
DRV-10266,CLM-00267,Urishilla,Chavvi,Ravi,Urishilla Ravi,97922616306,urishilla20@hotmail.com,F,AADHAR-4087-6582-5438,1993-02-19,DL-4497177694,Self,1,MEM-10129
DRV-10267,CLM-00268,Ikshita,Yash,Savant,Ikshita Savant,97270532851,ikshita19@yahoo.com,F,VOTER-C114563,1989-10-13,DL-7493791381,Friend,0,
DRV-10268,CLM-00269,Ria,Simon,Basu,Ria Basu,98004564113,ria91@gmail.com,M,UID-973302450435,1975-07-20,DL-2303571185,Son,0,
DRV-10269,CLM-00270,Lipika,Chanakya,Kashyap,Lipika Kashyap,97487271187,lipika50@yahoo.com,F,AADHAR-6685-5331-6480,1982-04-26,DL-6431114105,Son,0,
DRV-10270,CLM-00271,Ikbal,Idika,Rattan,Ikbal Rattan,99935519601,ikbal72@yahoo.com,M,AADHAR-9755-2225-3124,1988-01-28,DL-1055596378,Self,1,MEM-13058
DRV-10271,CLM-00272,Zinal,Rishi,Munshi,Zinal Munshi,98107981327,zinal20@gmail.com,F,UID-500756633631,1990-05-21,DL-1233519893,Self,1,MEM-12909
DRV-10272,CLM-00273,Kala,Ucchal,Desai,Kala Desai,97079578748,kala19@yahoo.com,F,AADHAR-2105-5558-8656,1982-01-26,DL-4229882621,Spouse,0,
DRV-10273,CLM-00274,Yashvi,,Ram,Yashvi Ram,97158743664,yashvi18@hotmail.com,F,UID-556942929595,1971-06-28,DL-8578962139,Self,1,MEM-12386
DRV-10274,CLM-00275,Bhavna,Falak,Natt,Bhavna Natt,99756001056,bhavna58@yahoo.com,F,VOTER-E666869,2000-09-15,DL-8041311041,Paid Driver,0,
DRV-10275,CLM-00276,Urvashi,Indali,Raman,Urvashi Raman,97897385493,urvashi75@outlook.co.in,F,VOTER-D893564,1996-10-09,DL-3229033365,Relative,0,
DRV-10276,CLM-00277,Adweta,,Bawa,Adweta Bawa,97370516397,adweta10@rediffmail.com,M,VOTER-E592948,1970-01-15,DL-1608281174,Daughter,0,
DRV-10277,CLM-00278,Maya,Jeremiah,Khurana,Maya Khurana,98214592840,maya78@outlook.co.in,F,AADHAR-6888-6129-8251,1959-11-14,DL-2227749348,Son,0,
DRV-10278,CLM-00279,Udant,,Raju,Udant Raju,97522579183,udant44@yahoo.com,M,UID-299685755721,2005-03-10,DL-4242866981,Self,1,MEM-11944
DRV-10279,CLM-00280,Aarav,,Chauhan,Aarav Chauhan,98642551881,aarav86@live.com,M,VOTER-C146183,2004-03-07,DL-4749228371,Self,1,MEM-13297
DRV-10280,CLM-00281,Veda,Deepa,Banerjee,Veda Banerjee,98857774974,veda32@hotmail.com,M,UID-319013710560,1998-08-27,DL-3044119492,Son,0,
DRV-10281,CLM-00282,Anusha,Yauvani,Behl,Anusha Behl,97893137336,anusha28@hotmail.com,F,UID-541018462789,1959-05-08,DL-6463980894,Paid Driver,0,
DRV-10282,CLM-00283,Eesha,Dipta,Narayanan,Eesha Narayanan,97083993248,eesha41@live.com,F,UID-867177486369,1988-01-28,DL-2515204607,Paid Driver,0,
DRV-10283,CLM-00284,Jagdish,Jeevika,Bajaj,Jagdish Bajaj,98071428558,jagdish27@live.com,M,AADHAR-3998-5108-2644,1992-10-11,DL-5226178213,Self,1,MEM-12115
DRV-10284,CLM-00285,Hiral,Ayush,Venkataraman,Hiral Venkataraman,99737113366,hiral97@yahoo.com,M,VOTER-D988308,1963-08-18,DL-2511293461,Paid Driver,0,
DRV-10285,CLM-00286,Sara,,Varghese,Sara Varghese,99148872005,sara46@gmail.com,M,VOTER-B613606,1958-12-10,DL-7102273007,Spouse,0,
DRV-10286,CLM-00287,Daksha,Vivaan,Rai,Daksha Rai,98335666735,daksha77@outlook.co.in,M,VOTER-D119450,2002-01-02,DL-5589501441,Relative,0,
DRV-10287,CLM-00288,Jhalak,Urishilla,Wable,Jhalak Wable,99610838982,jhalak69@gmail.com,F,UID-519569997593,1965-08-06,DL-7099606476,Self,1,MEM-10130
DRV-10288,CLM-00289,Widisha,Kashish,Radhakrishnan,Widisha Radhakrishnan,97970193529,widisha85@hotmail.com,F,AADHAR-9898-1204-9235,1990-12-19,DL-2246008573,Self,1,MEM-12905
DRV-10289,CLM-00290,Nilima,,Karan,Nilima Karan,99405137861,nilima71@live.com,F,AADHAR-3407-3494-6691,1977-01-09,DL-5331285080,Friend,0,
DRV-10290,CLM-00291,Megha,Yashawini,Gole,Megha Gole,97251102661,megha28@live.com,M,UID-157413779927,1956-06-29,DL-2081147495,Son,0,
DRV-10291,CLM-00292,Timothy,,Tak,Timothy Tak,97181282140,timothy46@rediffmail.com,M,AADHAR-8790-9617-1158,2003-07-20,DL-1112462516,Self,1,MEM-12813
DRV-10292,CLM-00293,Tanvi,Azaan,Guha,Tanvi Guha,97327650367,tanvi90@live.com,F,UID-904547686278,1983-01-01,DL-2147220832,Daughter,0,
DRV-10293,CLM-00294,Ishanvi,,Grover,Ishanvi Grover,98474973967,ishanvi75@live.com,F,AADHAR-3828-6250-3369,1962-04-27,DL-1404392972,Son,0,
DRV-10294,CLM-00295,Reva,Mitesh,Jain,Reva Jain,98659980297,reva42@rediffmail.com,F,AADHAR-9095-2787-2016,2007-09-03,DL-3364653096,Self,1,MEM-12066
DRV-10295,CLM-00296,Ishanvi,Chakradhar,Bhattacharyya,Ishanvi Bhattacharyya,98890339749,ishanvi91@live.com,M,VOTER-E652870,1996-02-10,DL-2617279407,Paid Driver,0,
DRV-10296,CLM-00297,Jagdish,Parth,Kara,Jagdish Kara,97389310617,jagdish24@gmail.com,M,VOTER-A121273,1991-06-20,DL-2361678796,Self,1,MEM-11819
DRV-10297,CLM-00298,Qabil,,Varkey,Qabil Varkey,97431575591,qabil21@live.com,M,VOTER-C679489,1994-04-26,DL-4343425820,Self,1,MEM-12317
DRV-10298,CLM-00299,Arya,Garima,Shenoy,Arya Shenoy,97014235540,arya98@rediffmail.com,F,AADHAR-3478-4922-5055,1980-10-23,DL-8875395792,Paid Driver,0,
DRV-10299,CLM-00300,Vrinda,Maanav,Rao,Vrinda Rao,99410384713,vrinda22@gmail.com,F,AADHAR-2614-1230-3340,1996-07-22,DL-7651089340,Self,1,MEM-11539
DRV-10300,CLM-00301,Indali,,Hayer,Indali Hayer,99314175286,indali63@hotmail.com,F,UID-149849124292,2006-07-19,DL-5362351557,Spouse,0,
DRV-10301,CLM-00302,Chaaya,,Chowdhury,Chaaya Chowdhury,97682707553,chaaya96@outlook.co.in,M,UID-923189279352,2001-08-10,DL-3632975815,Relative,0,
DRV-10302,CLM-00303,Veda,,Mohanty,Veda Mohanty,98729382287,veda21@hotmail.com,F,AADHAR-1923-2634-8544,1982-12-16,DL-6615940551,Spouse,0,
DRV-10303,CLM-00304,Zansi,Damini,Sodhi,Zansi Sodhi,98712712438,zansi31@outlook.co.in,M,AADHAR-4492-3644-6779,1982-06-11,DL-4999050908,Paid Driver,0,
