member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10039,I,Reyansh,Aishani,Maharaj,Reyansh Maharaj,1979-01-08,,M,Widowed,Indian,AADHAR-8059-1921-6485,Resident,Business,SSC,ACC_408602701405,H.No. 47- Maharaj Marg,Banik Street,Kollam,,Tamil Nadu,India,655566,H.No. 912 Goswami Marg,Chowdhury Road,Malegaon,Next to Bank,Gujarat,India,476903,Mobile,99162284616,Home,97937579283.0,reyansh14@gmail.com,,2025-02-07,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,342089.44,0.0,0.0,17244.02,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10040,I,Tarak,,Khalsa,Tarak Khalsa,1974-11-17,,M,Single,Indian,AADHAR-3931-2152-6715,NRI,Retired,UNKNOWN,ACC_857664569496,76/079- Tak Chowk,Dhawan Ganj,Kalyan-Dombivli,Next to Temple,Sikkim,India,484204,979 Atwal Road,Sastry Street,Chandigarh,,Meghalaya,India,557812,Mobile,98713252732,Office,97598619500.0,tarak54@gmail.com,,2025-05-03,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,1134110.68,0.0,0.0,44144.14000000001,0.0,0.0,1,0,0,0,0,0,1,0,0,29904.31,0.0,0.0,27310.7,0.0,0.0
MEM-10041,I,Aarush,Dipta,Kunda,Aarush Kunda,2003-12-27,,M,Single,Indian,VOTER-C655976,Resident,Business,POST_GRAD,ACC_884238137117,H.No. 93- Khanna Circle,Saxena Chowk,Phagwara,,Uttar Pradesh,India,765546,H.No. 28- Biswas Ganj,Sampath Nagar,Ballia,Near School,Tamil Nadu,India,731467,Mobile,98320587099,Office,97569214846.0,aarush21@hotmail.com,,2025-02-24,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10042,I,Dayamai,Laban,Bali,Dayamai Bali,1971-11-23,,F,Divorced,Indian,UID-345336917209,NRI,Retired,HSC,ACC_230972049320,46 Grover Marg,Jhaveri Circle,Bhiwandi,Near Metro Station,Manipur,India,411762,20/18- Lall Circle,Dutta Street,Amritsar,Near School,Meghalaya,India,39682,Mobile,98983881751,Office,97255667213.0,dayamai87@rediffmail.com,raviedhitha@example.com,2025-04-19,2025-11-03,2025-11-03,1,2,0,1,0,0,0,1,0,564124.95,1156343.29,0.0,14479.85,14383.37,0.0,3,0,0,1,0,0,2,0,0,96719.38,0.0,0.0,84619.44,0.0,0.0
MEM-10043,B,Pranit,Zaid,Tella,Pranit Tella,1978-09-29,,M,Widowed,Indian,AADHAR-2833-2194-8892,NRI,Business,POST_GRAD,ACC_985227893698,32 Sule Marg,Rao Chowk,Ambarnath,,Tamil Nadu,India,311309,H.No. 295 Bains,Nath Street,Bijapur,Next to Bank,Manipur,India,458602,Mobile,98635447580,,,pranit98@rediffmail.com,,2025-03-05,2025-11-03,2025-11-03,2,2,0,2,0,0,2,0,0,906563.9099999999,667966.48,0.0,7575.79,15290.73,0.0,2,0,0,2,0,0,0,0,0,473327.36,0.0,0.0,228815.0,0.0,0.0
MEM-10044,I,Netra,Mohammed,Datta,Netra Datta,1999-04-03,,F,Divorced,Indian,VOTER-C849113,Resident,Professional,HSC,ACC_741452847694,631- Misra Circle,Mahajan Ganj,Hapur,Opposite Park,Gujarat,India,198614,H.No. 12- Varghese Street,Gade Path,Raipur,Next to Bank,Uttar Pradesh,India,792601,Mobile,98025975345,Home,97162603165.0,netra11@outlook.co.in,,2025-02-20,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10045,I,Robert,Ekani,Choudhury,Robert Choudhury,1979-03-13,,M,Widowed,Indian,VOTER-C472279,Foreigner,Professional,SSC,ACC_329998423529,20- Chaudhary Circle,Mishra Ganj,Alappuzha,Next to Temple,Sikkim,India,666763,218- Tripathi Road,Venkataraman Nagar,Surat,Next to Bank,Uttar Pradesh,India,879230,Mobile,97499742118,Office,99655384293.0,robert43@yahoo.com,,2025-05-27,2025-11-03,2025-11-03,1,1,0,1,0,0,0,1,0,468548.13,533997.27,0.0,10273.68,16148.73,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10046,I,Shivansh,Nisha,Date,Shivansh Date,1967-06-21,,M,Divorced,Indian,AADHAR-8324-5898-8168,Resident,Retired,SSC,ACC_196024852720,H.No. 76 Magar,Sheth Marg,Farrukhabad,Opposite Park,Mizoram,India,973928,H.No. 347 Kapoor Chowk,Loke Nagar,Ramgarh,Behind Mall,Assam,India,492073,Mobile,99985650334,,97560401879.0,shivansh50@gmail.com,,2025-01-17,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1366440.0,0.0,0.0,11905.21,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10047,I,Fitan,Zarna,Sehgal,Fitan Sehgal,1998-05-23,,M,Single,Indian,UID-463396436372,NRI,Business,UNKNOWN,ACC_413826180944,85/30 Thakkar Path,Mohan Road,Panchkula,Near Metro Station,Haryana,India,903569,03/970 Bansal,Deshmukh Zila,Malegaon,Next to Bank,Nagaland,India,477312,Mobile,99968682201,Home,99852219666.0,fitan87@yahoo.com,,2025-04-01,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,291470.3,0.0,0.0,2322.58,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10048,I,Jasmit,,Kaur,Jasmit Kaur,1968-05-20,,F,Unknown,Indian,UID-501950165253,NRI,Retired,UNKNOWN,ACC_866574037619,64/020 Char Chowk,Majumdar Path,Khandwa,Next to Temple,Uttar Pradesh,India,249580,H.No. 17 Biswas Road,Naik Nagar,Darbhanga,Behind Mall,Andhra Pradesh,India,607546,Mobile,98629767001,,98641628589.0,jasmit25@hotmail.com,,2025-02-18,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10049,I,Oni,Mohini,Soman,Oni Soman,1971-11-14,,F,Divorced,Indian,UID-133473808022,Resident,Retired,GRADUATE,ACC_909861284045,H.No. 04 Raj Ganj,Prakash Circle,Belgaum,Near Metro Station,Himachal Pradesh,India,927186,H.No. 481- Loke Path,Gole Marg,Bhalswa Jahangir Pur,Behind Mall,Jharkhand,India,13280,Mobile,99046228405,Home,99767847413.0,oni77@hotmail.com,,2025-09-01,2025-11-03,2025-11-03,1,1,0,1,0,0,0,1,0,752992.86,310736.18,0.0,4396.19,6638.19,0.0,4,0,0,0,0,0,4,0,0,150210.52,0.0,0.0,148794.11000000002,0.0,0.0
MEM-10050,I,Isha,,Basak,Isha Basak,1983-12-26,,F,Unknown,Indian,AADHAR-5594-8831-4312,Resident,Professional,HSC,ACC_399901344468,H.No. 24- Tak Road,Acharya Marg,Gorakhpur,Opposite Park,Odisha,India,907005,500- Dayal Chowk,Chaudhari Circle,Pimpri-Chinchwad,,Uttar Pradesh,India,424670,Mobile,97896778007,,98780421993.0,isha42@rediffmail.com,gautamimadan@example.com,2025-06-16,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10051,B,Chandani,Hredhaan,Dora,Chandani Dora,1993-05-28,2025-04-03,F,Single,Indian,UID-779930878168,Resident,Salaried,POST_GRAD,ACC_680515547574,11- Parmar Nagar,Khosla Nagar,Kirari Suleman Nagar,Near Metro Station,Assam,India,644027,09/87- Madan Nagar,Agate,Tinsukia,Near School,Madhya Pradesh,India,208382,Mobile,97821700284,,,chandani29@gmail.com,,2025-07-17,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,578160.61,0.0,0.0,5915.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10052,B,Gaurav,Ojasvi,Madan,Gaurav Madan,1963-10-25,,M,Single,Indian,VOTER-A243827,NRI,Retired,POST_GRAD,ACC_46239511,539 Gopal Chowk,Amble Street,Chittoor,Next to Temple,Manipur,India,661288,18/54 Hayre,Ravel Path,Satna,Behind Mall,Punjab,India,253799,Mobile,7531887495,Office,9626581906.0,gaurav48@outlook.co.in,,2024-08-19,2025-11-03,2025-11-03,1,2,0,1,0,0,0,1,0,396435.8,1225073.44,0.0,8095.05,25411.870000000003,0.0,0,1,0,0,0,0,0,1,0,0.0,1020.32,0.0,0.0,908.73,0.0
MEM-10053,I,Ekaja,,Tiwari,Ekaja Tiwari,1964-01-02,,F,Widowed,Indian,VOTER-D453915,Resident,Retired,UNKNOWN,ACC_009764870781,69 Singhal Marg,Sachdeva Chowk,Vijayawada,Near Metro Station,Jharkhand,India,729751,712 Tripathi,Varghese Street,Bhubaneswar,,Goa,India,821950,Mobile,98117762145,,,ekaja95@hotmail.com,nidra09@example.net,2025-08-04,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,349513.11,0.0,0.0,6928.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10054,I,Aashi,,Loke,Aashi Loke,1985-01-07,,F,Divorced,Indian,VOTER-A516100,Resident,Business,UNKNOWN,ACC_048183598038,H.No. 52- Rege Nagar,Dutta Street,Alappuzha,Near Metro Station,Andhra Pradesh,India,614171,375 Dyal Chowk,Taneja Nagar,Raiganj,Behind Mall,Assam,India,371069,Mobile,98663377690,Office,,aashi77@gmail.com,,2025-03-11,2025-11-03,2025-11-03,3,0,0,3,0,0,2,0,0,3323385.49,0.0,0.0,15622.91,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10055,I,Watika,,Kulkarni,Watika Kulkarni,1973-12-25,,F,Single,Indian,AADHAR-3220-9086-6470,Resident,Retired,HSC,ACC_970094644881,52/31 Manda Circle,Dhar Street,Shimoga,Near Metro Station,Arunachal Pradesh,India,601584,H.No. 022- Bose Street,Narayan Zila,Sultan Pur Majra,,Madhya Pradesh,India,419557,Mobile,97260969928,Office,,watika28@yahoo.com,,2025-02-12,2025-11-03,2025-11-03,3,1,0,3,0,0,1,0,0,1563700.48,1274271.49,0.0,29513.52,61934.18,0.0,1,1,0,1,0,0,0,1,0,35916.65,50083.091728720814,0.0,37442.01,44278.590971318095,0.0
MEM-10056,I,Harsh,,Sastry,Harsh Sastry,2005-05-02,,M,Widowed,Indian,VOTER-A849646,Resident,Business,POST_GRAD,ACC_166595837897,H.No. 172 Seshadri Nagar,Gara Path,Malegaon,Next to Temple,Chhattisgarh,India,329927,01/710 Kadakia,Kaul Nagar,South Dumdum,Next to Bank,Bihar,India,401810,Mobile,97281423647,,98609952770.0,harsh79@gmail.com,,2025-01-07,2025-11-03,2025-11-03,0,1,0,0,0,0,0,1,0,0.0,429389.58,0.0,0.0,6394.66,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10057,I,Vinaya,Sara,Sodhi,Vinaya Sodhi,1992-04-05,2024-11-10,F,Married,Indian,UID-390394730433,Resident,Salaried,HSC,ACC_795655372603,90- Sachar Nagar,Raman Street,Singrauli,Near Metro Station,Goa,India,300567,39/934- Dada Path,Chawla Ganj,Berhampore,Near School,Uttarakhand,India,55067,Mobile,97185934963,Office,98534995454.0,vinaya40@live.com,,2025-06-22,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10058,I,Tara,Fiyaz,Kapur,Tara Kapur,1968-08-03,,F,Single,Indian,VOTER-A942873,Foreigner,Retired,POST_GRAD,ACC_573103829239,H.No. 507- Bhavsar Path,Anne Road,Shimla,Opposite Park,Uttarakhand,India,449310,H.No. 669 Nadig Street,Jaggi Ganj,Ghaziabad,Near School,Jharkhand,India,925123,Mobile,97408031740,Office,97795827266.0,tara93@outlook.co.in,,2025-10-13,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10059,I,Jai,Vidhi,Muni,Jai Muni,2002-09-04,2025-06-01,M,Single,Indian,UID-434342872339,Resident,Business,HSC,ACC_097219396877,80/09- Mohan Road,Chana Road,Medininagar,Near Metro Station,West Bengal,India,677775,61/254 Narula Nagar,Sarna Path,Anantapuram,,West Bengal,India,256716,Mobile,99694963493,Office,,jai89@gmail.com,,2025-07-28,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,422119.34,0.0,0.0,12344.57,0.0,0.0,1,0,0,0,0,0,1,0,0,41199.01,0.0,0.0,40322.68,0.0,0.0
MEM-10060,B,Maanas,Yasti,Uppal,Maanas Uppal,1969-07-31,,M,Single,Indian,AADHAR-5177-6424-7843,NRI,Retired,UNKNOWN,ACC_095638597259,24 Dhingra Marg,Chanda Ganj,Berhampore,Near Metro Station,Karnataka,India,379856,259- Tata Ganj,Sachar Street,Giridih,Next to Bank,Karnataka,India,112233,Mobile,98606397845,,98577195390.0,maanas17@rediffmail.com,,2025-02-07,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10061,B,Pratyush,,Sarin,Pratyush Sarin,1979-08-15,,M,Widowed,Indian,AADHAR-2488-7531-3619,Resident,Business,GRADUATE,ACC_367768604003,99 Srinivas,Guha Circle,Danapur,Near Metro Station,Uttar Pradesh,India,183741,43/09- Sule Street,Wagle Zila,Bikaner,Next to Bank,Madhya Pradesh,India,721737,Mobile,99542190099,Office,99395398767.0,pratyush67@hotmail.com,,2025-09-24,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,544547.06,0.0,0.0,1564.79,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10062,I,Mitali,Jasmit,Dutt,Mitali Dutt,1995-03-07,,F,Widowed,Indian,VOTER-D186936,Resident,Business,UNKNOWN,ACC_826447797074,H.No. 053 Amble Nagar,Mittal Street,Karawal Nagar,Next to Temple,Karnataka,India,368560,H.No. 53 Chaudry Ganj,Kalla Road,Sikar,Next to Bank,West Bengal,India,80570,Mobile,99206796724,Office,,mitali90@live.com,,2025-02-16,2025-11-03,2025-11-03,3,1,0,3,0,0,1,0,0,1220405.19,554875.37,0.0,27731.76,10889.62,0.0,1,0,0,1,0,0,0,0,0,46445.45,0.0,0.0,42195.43,0.0,0.0
MEM-10063,I,Anmol,Vasatika,Mohanty,Anmol Mohanty,1991-01-27,,M,Unknown,Indian,AADHAR-2051-7345-7148,Resident,Business,HSC,ACC_978180406717,08/644 Padmanabhan Path,Dara Chowk,Phagwara,Opposite Park,Manipur,India,313569,81/03- Barad Nagar,Sama Nagar,Dibrugarh,Near School,Uttarakhand,India,791752,Mobile,99469303361,Home,99714356615.0,anmol61@live.com,,2025-03-30,2025-11-03,2025-11-03,4,0,0,4,0,0,3,0,0,2644817.0999999996,0.0,0.0,43331.240000000005,0.0,0.0,1,0,0,1,0,0,0,0,0,7771.33,0.0,0.0,6698.08,0.0,0.0
MEM-10064,I,Max,,Verma,Max Verma,1999-04-27,,M,Married,Indian,VOTER-C559291,Foreigner,Salaried,GRADUATE,ACC_827311424894,198- Salvi Road,Talwar Circle,South Dumdum,Opposite Park,Haryana,India,454533,44 Ramesh Road,Chahal Nagar,Bhind,Behind Mall,West Bengal,India,158235,Mobile,98603731586,,,max68@outlook.co.in,,2025-09-02,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,831158.11,0.0,0.0,4663.37,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10065,I,Gaurang,,Sami,Gaurang Sami,1997-08-01,,M,Widowed,Indian,AADHAR-1440-2397-3374,Resident,Salaried,POST_GRAD,ACC_912288448063,384 Khatri Circle,Mallick Road,Nandyal,Near Metro Station,Arunachal Pradesh,India,506432,26/22 Misra Ganj,Arya Path,Ramagundam,,Nagaland,India,255352,Mobile,97635024092,,97254987310.0,gaurang39@yahoo.com,,2025-03-30,2025-11-03,2025-11-03,2,2,0,2,0,0,1,1,0,1026725.45,561520.6,0.0,34847.770000000004,20751.38,0.0,4,0,0,2,0,0,2,0,0,677013.1552932824,0.0,0.0,244669.07750835083,0.0,0.0
MEM-10066,I,Devika,,Choudhury,Devika Choudhury,1997-05-18,,F,Single,Indian,UID-932866066248,Resident,Business,HSC,ACC_705201713550,26/675 Bail Ganj,Radhakrishnan Zila,Miryalaguda,,Karnataka,India,198630,097- Varghese Path,Kapadia Zila,Ghaziabad,Near School,Punjab,India,423348,Mobile,97613807291,Office,,devika15@outlook.co.in,,2025-09-10,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,748296.87,0.0,0.0,19581.05,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10067,I,Farhan,Xalak,Cherian,Farhan Cherian,1986-05-17,,M,Widowed,Indian,VOTER-C617835,Resident,Professional,UNKNOWN,ACC_949912583850,H.No. 85 Chakrabarti Marg,Parikh Path,Yamunanagar,Near Metro Station,Nagaland,India,582625,H.No. 63 Ranganathan Nagar,Sharaf Nagar,Jodhpur,Near School,Uttarakhand,India,693713,Mobile,97675721665,,,farhan63@yahoo.com,,2025-09-11,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,766857.87,0.0,0.0,14474.220000000001,0.0,0.0,2,0,0,1,0,0,1,0,0,109886.32,0.0,0.0,103074.89,0.0,0.0
MEM-10068,I,Hredhaan,Lavanya,Gara,Hredhaan Gara,1988-02-06,,M,Widowed,Indian,AADHAR-1761-5820-2067,Resident,Business,HSC,ACC_546591972767,H.No. 921- Narain Marg,Rajagopal Ganj,Danapur,Next to Temple,Rajasthan,India,674810,70 Sibal Marg,Edwin Circle,Munger,,Bihar,India,13306,Mobile,97098696029,,,hredhaan34@gmail.com,psarma@example.com,2025-10-25,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,1962825.55,0.0,0.0,18932.8,0.0,0.0,1,0,0,1,0,0,0,0,0,27447.07,0.0,0.0,24012.93,0.0,0.0
MEM-10069,I,Chaitaly,Harshil,Goyal,Chaitaly Goyal,1980-09-20,,F,Unknown,Indian,AADHAR-5786-5940-1062,Foreigner,Professional,GRADUATE,ACC_417676728978,93/16 Wadhwa Chowk,Saxena Street,Solapur,Next to Temple,Telangana,India,348842,H.No. 516- Varty Street,Pandey Ganj,Rohtak,Next to Bank,Nagaland,India,335069,Mobile,99675834014,,98775087604.0,chaitaly59@gmail.com,,2025-04-02,2025-11-03,2025-11-03,2,1,0,2,0,0,1,1,0,927211.0800000001,1670367.59,0.0,13872.25,52330.87,0.0,3,0,0,1,0,0,2,0,0,423412.08,0.0,0.0,161976.45,0.0,0.0
MEM-10070,I,Nathaniel,Udarsh,Gulati,Nathaniel Gulati,1973-01-12,2023-09-21,M,Widowed,Indian,AADHAR-2459-3834-5876,Resident,Retired,SSC,ACC_920680512366,04 Varghese Nagar,Kade Chowk,Vadodara,Next to Temple,Uttar Pradesh,India,42275,73- Lad Street,Dass Path,Thrissur,Near School,Arunachal Pradesh,India,798120,Mobile,97498507087,,,nathaniel19@rediffmail.com,,2025-02-15,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,808612.91,0.0,0.0,5567.77,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10071,I,Jasmit,,Krish,Jasmit Krish,1995-03-09,,F,Unknown,Indian,VOTER-C374192,Resident,Business,UNKNOWN,ACC_653370918522,38- Sodhi Street,Doshi Circle,Bangalore,Next to Temple,Sikkim,India,359379,233- Srinivas Road,Gokhale Zila,Durg,Near School,Jharkhand,India,481778,Mobile,99487577639,Home,99320206949.0,jasmit38@gmail.com,,2025-03-24,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,425801.08,0.0,0.0,6849.41,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10072,I,Yauvani,Krisha,D’Alia,Yauvani D’Alia,1984-09-17,,F,Unknown,Indian,AADHAR-8259-2069-2569,Resident,Business,HSC,ACC_072772160935,03/18- Sood Chowk,Sur Nagar,Indore,Near Metro Station,Uttarakhand,India,430652,H.No. 795- Loke,Kar Circle,Sagar,Near School,Goa,India,639133,Mobile,99317704813,Home,,yauvani14@hotmail.com,,2025-04-20,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,3684974.77,0.0,0.0,24140.36,0.0,0.0,3,0,0,1,0,0,2,0,0,198105.56,0.0,0.0,177979.25,0.0,0.0
MEM-10073,I,Ekantika,Agastya,Dayal,Ekantika Dayal,1973-07-10,,F,Single,Indian,UID-780077191496,Resident,Retired,HSC,ACC_000424025127,88/093- Sekhon Zila,Chandran Circle,Asansol,Near Metro Station,Himachal Pradesh,India,587522,64/48- Bera Circle,Kapur Road,Bhusawal,Near School,Haryana,India,11636,Mobile,97293094987,,99572586582.0,ekantika87@gmail.com,,2025-01-08,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10074,I,Dalaja,,Lal,Dalaja Lal,1989-09-28,,F,Divorced,Indian,VOTER-D373869,Resident,Salaried,SSC,ACC_872209545217,296- Murty Street,Bakshi Marg,Ambattur,Opposite Park,Tripura,India,313705,H.No. 17- Deol Zila,Dara Path,Berhampore,,Sikkim,India,290033,Mobile,97687742994,Home,,dalaja77@outlook.co.in,benjamin84@example.net,2025-07-07,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1280319.88,0.0,0.0,36048.52,0.0,0.0,1,0,0,1,0,0,0,0,0,77099.0,0.0,0.0,71785.63,0.0,0.0
MEM-10075,I,Sara,Deepa,Kaur,Sara Kaur,1986-12-14,,F,Married,Indian,UID-563671513950,Resident,Salaried,UNKNOWN,ACC_332904846789,57- Sura Zila,Cheema,Raebareli,,Andhra Pradesh,India,852334,49/88 Kata Circle,Sant Ganj,Bettiah,Near School,Andhra Pradesh,India,41291,Mobile,98290523068,Home,99004688109.0,sara52@outlook.co.in,upmaswamy@example.org,2025-01-02,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10076,I,Dayita,Adya,Khalsa,Dayita Khalsa,1980-11-30,2024-12-22,F,Married,Indian,AADHAR-4061-9814-6323,Resident,Business,SSC,ACC_544299494916,H.No. 47- Saxena Circle,Vora Path,Kumbakonam,Next to Temple,Manipur,India,432398,H.No. 44 Rajan Ganj,Uppal Nagar,Kavali,,Telangana,India,553796,Mobile,97449065890,Home,,dayita36@rediffmail.com,,2025-10-24,2025-11-03,2025-11-03,2,1,0,2,0,0,1,1,0,931430.71,842258.71,0.0,20041.84,39237.11,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10077,I,Ishanvi,,Bhat,Ishanvi Bhat,1968-08-07,,F,Divorced,Indian,UID-525100811301,NRI,Retired,HSC,ACC_466185117301,54/66 Patel Chowk,Bath,Davanagere,Next to Temple,Kerala,India,384776,046- Kunda Street,Krishna Zila,Salem,Near School,Assam,India,952206,Mobile,97778311614,Office,98647046443.0,ishanvi99@hotmail.com,,2024-12-01,2025-11-03,2025-11-03,2,2,0,2,0,0,0,0,0,1683640.3599999999,651353.81,0.0,40077.47,16078.27,0.0,1,0,0,1,0,0,0,0,0,24451.16,0.0,0.0,20179.85,0.0,0.0
MEM-10078,I,Advay,Champak,Chanda,Advay Chanda,1976-01-13,,M,Married,Indian,AADHAR-5525-6985-9943,Resident,Salaried,HSC,ACC_230913831022,96/811- Ravi Nagar,Minhas Ganj,Dibrugarh,Near Metro Station,Bihar,India,441168,30- Balan Chowk,Memon Ganj,Fatehpur,Next to Bank,Bihar,India,918010,Mobile,98727254345,Office,97985422290.0,advay74@yahoo.com,ibhavsar@example.net,2025-06-16,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,491797.91,0.0,0.0,7078.03,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10079,I,Rishi,Dominic,Mukherjee,Rishi Mukherjee,1996-01-02,,M,Widowed,Indian,AADHAR-1248-5601-8788,Resident,Business,UNKNOWN,ACC_966795520995,H.No. 298- Rama,Varughese Chowk,Katni,Opposite Park,Tamil Nadu,India,561999,69/75 Purohit Ganj,Deep Road,Salem,,Sikkim,India,444974,Mobile,97758458188,Office,,rishi99@yahoo.com,zwadhwa@example.org,2025-10-27,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,483266.11,0.0,0.0,22785.39,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
