member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10039,I,Tanay,Owen,Guha,Tanay Guha,1979-07-11,,M,Unknown,Indian,AADHAR-8198-1719-6952,Resident,Professional,HSC,ACC_550531566999,79/885 Handa Chowk,Luthra Nagar,Thane,Opposite Park,Karnataka,India,465618,18/58- Nagar Nagar,Randhawa Chowk,Chinsurah,Behind Mall,Goa,India,620334,Mobile,99735712954,Home,97216419192.0,tanay30@gmail.com,,2025-08-16,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10040,I,Pahal,Veda,Kari,Pahal Kari,1967-05-02,,F,Divorced,Indian,UID-362494681848,Resident,Retired,POST_GRAD,ACC_096149437506,H.No. 991- Rau Chowk,Krish Zila,Jehanabad,Near Metro Station,Andhra Pradesh,India,303403,468- Sura Chowk,Keer,Ajmer,Behind Mall,Punjab,India,190242,Mobile,99342375077,Office,99574688341.0,pahal76@live.com,,2024-12-22,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,685947.69,0.0,0.0,4865.06,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10041,I,Jai,Vinaya,Shankar,Jai Shankar,2003-04-26,,M,Unknown,Indian,UID-216902863103,Resident,Salaried,HSC,ACC_657269505134,H.No. 009- Puri Road,Thakkar Chowk,Panvel,Next to Temple,West Bengal,India,693422,11- Sen Path,Dhillon Street,Saharsa,Near School,Nagaland,India,838270,Mobile,97602834990,,99848008794.0,jai29@hotmail.com,robert37@example.com,2025-07-19,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,510938.66,0.0,0.0,3984.08,0.0,0.0,1,0,0,0,0,0,1,0,0,40204.65226723031,0.0,0.0,37756.36180587142,0.0,0.0
MEM-10042,I,Jagat,Advik,Kaul,Jagat Kaul,1968-04-19,,M,Divorced,Indian,VOTER-D514713,Resident,Retired,SSC,ACC_595331519514,74/91 Wagle Chowk,Vyas Road,Haridwar,Next to Temple,Uttar Pradesh,India,681475,63 Nadkarni Marg,Deshmukh Chowk,Machilipatnam,,Haryana,India,986325,Mobile,97285659832,,,jagat14@outlook.co.in,,2024-12-07,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10043,I,Chandani,Jhalak,Raja,Chandani Raja,1972-10-15,,F,Unknown,Indian,AADHAR-8365-4821-1096,Resident,Retired,HSC,ACC_732777191501,H.No. 722- Soman Ganj,Pandey Circle,Hajipur,Near Metro Station,Manipur,India,92624,H.No. 807- Wable Ganj,Koshy Nagar,Nandyal,,Jharkhand,India,809774,Mobile,98556150624,Office,,chandani75@hotmail.com,,2024-12-26,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10044,B,Amrita,Bina,Chadha,Amrita Chadha,1999-03-09,,F,Unknown,Indian,UID-213193416348,NRI,Professional,SSC,ACC_888855174139,H.No. 330- Chahal Ganj,Ray Zila,Etawah,Near Metro Station,Arunachal Pradesh,India,888734,50/648- Bal Ganj,Thakur Ganj,Sambhal,,Sikkim,India,926246,Mobile,99300995884,Home,99344285662.0,amrita44@live.com,,2025-08-21,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,730017.45,0.0,0.0,25500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10045,I,Owen,,Patla,Owen Patla,1970-10-26,,M,Unknown,Indian,AADHAR-3867-2259-1778,Resident,Retired,HSC,ACC_389358876719,60 Gopal Nagar,Mistry,Haridwar,Near Metro Station,Mizoram,India,906892,92/151- Halder Road,Rama Ganj,Secunderabad,Next to Bank,Rajasthan,India,87080,Mobile,99042579741,Home,,owen71@gmail.com,ojas52@example.com,2025-05-24,2025-10-31,2025-10-31,6,1,0,6,0,0,4,1,0,3355309.19,344197.31,0.0,108764.59999999999,16740.32,0.0,5,0,0,2,0,0,3,0,0,250250.13,0.0,0.0,232954.29,0.0,0.0
MEM-10046,I,Vidhi,Varsha,Batta,Vidhi Batta,1992-04-20,,F,Widowed,Indian,UID-921607411019,Resident,Salaried,UNKNOWN,ACC_053379230024,H.No. 83- Jain Zila,Karpe Road,Buxar,,Telangana,India,764993,62/382 Sinha Ganj,Bhatt Nagar,Nangloi Jat,Near School,Manipur,India,189830,Mobile,97739202779,,98080535406.0,vidhi85@gmail.com,ramakrishnanmanya@example.org,2025-06-08,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10047,I,Ranveer,Aarna,Sidhu,Ranveer Sidhu,1999-02-24,,M,Divorced,Indian,UID-877200316044,Resident,Salaried,SSC,ACC_493056940216,H.No. 138 Bal Road,Ganguly Chowk,Bhimavaram,Next to Temple,Arunachal Pradesh,India,702572,89/084- Magar Street,Brar Path,Srikakulam,Next to Bank,Arunachal Pradesh,India,395423,Mobile,97096482446,Home,97356752697.0,ranveer32@outlook.co.in,,2025-07-23,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1520729.55,0.0,0.0,26200.59,0.0,0.0,2,0,0,1,0,0,1,0,0,88918.86,0.0,0.0,73274.20999999999,0.0,0.0
MEM-10048,I,Jonathan,Udant,Chanda,Jonathan Chanda,1975-12-18,,M,Married,Indian,AADHAR-1585-4434-5070,Resident,Retired,GRADUATE,ACC_636536449558,H.No. 68- Karpe,Sethi Nagar,Bulandshahr,Near Metro Station,Meghalaya,India,93033,327 Keer Zila,Sachdeva Circle,Sagar,Near School,Tamil Nadu,India,673442,Mobile,98537309890,Office,,jonathan40@live.com,,2025-01-30,2025-10-31,2025-10-31,2,1,0,2,0,0,1,1,0,1483110.2000000002,688580.8,0.0,34395.97,13698.78,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10049,B,Vidhi,,Venkatesh,Vidhi Venkatesh,1965-04-25,,F,Single,Indian,VOTER-E607971,Resident,Retired,UNKNOWN,ACC_737580987487,H.No. 915- Mitra Street,Muni Marg,Karawal Nagar,Opposite Park,Haryana,India,533738,096 Shan,Mohan Nagar,Bally,Next to Bank,Uttarakhand,India,925435,Mobile,99595913106,Office,,vidhi25@rediffmail.com,,2024-12-20,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10050,I,Waida,Bahadurjit,Sama,Waida Sama,1995-05-27,,F,Single,Indian,UID-649077811321,Foreigner,Business,GRADUATE,ACC_421993251946,85/38- Lad Path,Sur Path,Kochi,Next to Temple,Andhra Pradesh,India,455572,24- Chakrabarti,Nadkarni Street,Bilaspur,Behind Mall,Andhra Pradesh,India,331387,Mobile,99182036388,,,waida22@live.com,,2025-07-06,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,801878.77,0.0,0.0,14149.46,0.0,0.0,1,0,0,1,0,0,0,0,0,90238.61,0.0,0.0,88317.15,0.0,0.0
MEM-10051,I,Teerth,Reyansh,Goda,Teerth Goda,1995-12-01,,M,Married,Indian,AADHAR-9434-5032-1966,NRI,Salaried,GRADUATE,ACC_140333929661,27 Walia,Baral,Hapur,Next to Temple,Tamil Nadu,India,338206,61/821 Sachdev Street,Sagar Road,Karawal Nagar,Behind Mall,Arunachal Pradesh,India,579392,Mobile,97412305636,Office,99969946246.0,teerth15@yahoo.com,,2024-12-02,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,1781554.79,0.0,0.0,33684.44,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10052,I,Yatan,Tejas,Sathe,Yatan Sathe,1986-08-27,,M,Married,Indian,AADHAR-5436-9839-4660,Foreigner,Business,HSC,ACC_559597187218,23/703- Mani,Kashyap Ganj,Rohtak,,Bihar,India,561148,776 Kohli Chowk,Mohan Path,Morena,Next to Bank,Jharkhand,India,973474,Mobile,97965641410,,,yatan22@rediffmail.com,,2025-10-11,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,817944.8,0.0,0.0,25578.160000000003,0.0,0.0,2,0,0,2,0,0,0,0,0,132931.69,0.0,0.0,125441.98,0.0,0.0
MEM-10053,I,Samesh,Omkaar,Chad,Samesh Chad,1961-06-14,,M,Divorced,Indian,UID-685227722257,Resident,Retired,POST_GRAD,ACC_025780357105,H.No. 88- Deshpande Ganj,Saha Chowk,Jamalpur,Opposite Park,Chhattisgarh,India,767297,H.No. 508- Sehgal Road,Sabharwal Circle,Thrissur,Next to Bank,Tamil Nadu,India,585127,Mobile,99734883381,Office,,samesh82@hotmail.com,,2025-07-28,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,449358.25,0.0,0.0,9479.05,0.0,0.0,1,0,0,1,0,0,0,0,0,383382.43,0.0,0.0,8280.25,0.0,0.0
MEM-10054,I,Nirja,Ikbal,Deol,Nirja Deol,1978-08-19,,F,Single,Indian,UID-326517903070,NRI,Salaried,UNKNOWN,ACC_463641965685,62- Venkataraman Ganj,Badal Road,Jorhat,Opposite Park,Tamil Nadu,India,775565,19/610 Datta,Jha Marg,Gudivada,,Sikkim,India,598554,Mobile,98693245372,,99201059033.0,nirja87@rediffmail.com,,2025-03-21,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,261607.74,0.0,0.0,3884.27,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10055,B,Jasmit,Chasmum,Dora,Jasmit Dora,1975-11-03,,F,Married,Indian,UID-554165184149,Resident,Retired,UNKNOWN,ACC_546447038881,51/508 Sachdeva Nagar,Wable Zila,Varanasi,Near Metro Station,Uttar Pradesh,India,933850,73- Kanda Circle,Wali Road,Raurkela Industrial Township,,Sikkim,India,462321,Mobile,97837363291,Office,,jasmit28@hotmail.com,,2025-01-23,2025-10-31,2025-10-31,3,0,0,3,0,0,0,0,0,1811970.0699999998,0.0,0.0,12408.830000000002,0.0,0.0,7,0,0,5,0,0,2,0,0,246547.8898830925,0.0,0.0,225577.114333384,0.0,0.0
MEM-10056,I,Abhiram,Diya,Oza,Abhiram Oza,1977-02-16,,M,Widowed,Indian,AADHAR-7991-7559-1578,Resident,Business,UNKNOWN,ACC_938323502007,49/14 Karnik Nagar,Muni Marg,Hubli–Dharwad,,Himachal Pradesh,India,740553,498- Sibal Chowk,Sandal Marg,Dehri,Behind Mall,Andhra Pradesh,India,803480,Mobile,97269734995,Home,,abhiram64@hotmail.com,,2025-01-30,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,1684160.6099999999,0.0,0.0,60359.490000000005,0.0,0.0,4,0,0,3,0,0,1,0,0,243618.28,0.0,0.0,250943.88999999998,0.0,0.0
MEM-10057,I,Kamala,Hema,Rout,Kamala Rout,1991-08-11,,F,Widowed,Indian,VOTER-D634655,Resident,Salaried,POST_GRAD,ACC_727925660946,71- Choudhry Zila,Sankar Street,Kakinada,Near Metro Station,Punjab,India,776491,H.No. 89 Narayanan Chowk,Shetty Zila,Sangli-Miraj & Kupwad,Next to Bank,Arunachal Pradesh,India,566668,Mobile,97830754638,,98564946216.0,kamala74@outlook.co.in,,2025-01-14,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,320762.18,0.0,0.0,2003.99,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10058,I,Alka,,Nagarajan,Alka Nagarajan,1964-03-19,,F,Unknown,Indian,VOTER-B652605,Foreigner,Retired,POST_GRAD,ACC_448289781857,25- Boase Circle,Saha Nagar,Silchar,Next to Temple,Bihar,India,554616,66/165- Mohanty Street,Ray Road,Mango,Next to Bank,Tamil Nadu,India,1023,Mobile,99036286652,,,alka80@gmail.com,,2025-08-19,2025-10-31,2025-10-31,5,0,0,5,0,0,1,0,0,3187445.9699999997,0.0,0.0,33736.0,0.0,0.0,6,0,0,1,0,0,5,0,0,246095.53,0.0,0.0,248976.67999999996,0.0,0.0
MEM-10059,I,Theodore,Rohan,Barad,Theodore Barad,1999-10-31,,M,Widowed,Indian,UID-129523293807,Foreigner,Business,HSC,ACC_789578395338,H.No. 737- Choudhry,Iyer Nagar,Chandrapur,Opposite Park,Rajasthan,India,34978,85 Rattan Path,Sethi Ganj,Raurkela Industrial Township,,Goa,India,961622,Mobile,99675521802,Home,,theodore96@live.com,,2025-09-19,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10060,I,Zinal,Jhalak,Saxena,Zinal Saxena,1969-03-12,2024-05-31,F,Unknown,Indian,AADHAR-6003-5504-1519,NRI,Retired,POST_GRAD,ACC_708010470779,09/764- Sarna,Peri Street,Madurai,,Kerala,India,808903,759 Gole,Dube Circle,Kirari Suleman Nagar,Behind Mall,Jharkhand,India,437869,Mobile,97497209641,Office,,zinal68@yahoo.com,,2025-10-01,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,838089.08,477316.08,0.0,5764.7,19636.6,0.0,1,0,0,1,0,0,0,0,0,10076.52,0.0,0.0,8443.27,0.0,0.0
MEM-10061,I,Balvan,Ekavir,Handa,Balvan Handa,1967-02-07,,M,Widowed,Indian,UID-493871826741,Resident,Retired,POST_GRAD,ACC_196887937199,H.No. 131 Wagle Zila,Sarin Path,Jalgaon,Near Metro Station,Maharashtra,India,830226,H.No. 13 Ratta,Basu Zila,Davanagere,,Sikkim,India,890254,Mobile,98996092031,Home,97317878850.0,balvan89@hotmail.com,,2025-05-08,2025-10-31,2025-10-31,0,1,0,0,0,0,0,1,0,0.0,848259.83,0.0,0.0,45584.28,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10062,I,Azad,Advika,Muni,Azad Muni,1979-06-06,,M,Married,Indian,VOTER-C736338,Resident,Professional,HSC,ACC_863557217747,29/10 Natt Nagar,Sathe Ganj,Miryalaguda,Next to Temple,Manipur,India,831561,82- Ramakrishnan Road,Chad Nagar,Kakinada,,Sikkim,India,138229,Mobile,98243843498,Office,98700525604.0,azad10@hotmail.com,,2025-03-08,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,324028.84,0.0,0.0,6481.55,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10063,I,Aayush,,Rajagopalan,Aayush Rajagopalan,2006-04-11,,M,Widowed,Indian,VOTER-A599881,Resident,Salaried,POST_GRAD,ACC_512248093310,561- Mittal Zila,Zacharia Marg,Shimoga,Next to Temple,Manipur,India,824579,085- Krishna Path,Hari,Morena,Near School,Haryana,India,59845,Mobile,98136314467,Home,,aayush70@rediffmail.com,,2025-09-12,2025-10-31,2025-10-31,2,1,0,2,0,0,0,1,0,968889.2,376896.97,0.0,9380.42,2212.34,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10064,I,Kritika,Upkaar,Gade,Kritika Gade,2006-08-28,,F,Unknown,Indian,UID-248102060662,Resident,Business,UNKNOWN,ACC_216592048619,26 Patel Nagar,Chahal Road,Ajmer,,Bihar,India,746427,853- Batra Circle,Walia Chowk,Faridabad,,Sikkim,India,986157,Mobile,97084958709,Office,99762229456.0,kritika17@yahoo.com,ikbalchad@example.com,2025-06-13,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10065,I,Neha,Damyanti,Wali,Neha Wali,1986-05-09,,F,Single,Indian,AADHAR-2528-1482-6233,Foreigner,Business,GRADUATE,ACC_232094209938,H.No. 414- Ravel Chowk,Golla Chowk,Dehri,Near Metro Station,Manipur,India,745463,24/06 Mandal Path,Bava Chowk,Surat,,Himachal Pradesh,India,765309,Mobile,97388990132,Office,98653513294.0,neha40@yahoo.com,,2025-04-08,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10066,I,Darpan,,Jain,Darpan Jain,1990-09-25,,M,Married,Indian,UID-789673424901,NRI,Business,POST_GRAD,ACC_447507271210,08/967- Dass Road,Mannan Chowk,Karnal,,Uttarakhand,India,813878,H.No. 37 Devi Ganj,Kota Nagar,Kakinada,Behind Mall,Uttar Pradesh,India,892047,Mobile,98562979274,Home,,darpan50@gmail.com,,2025-08-23,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10067,I,Adweta,Ethan,Zacharia,Adweta Zacharia,1973-05-20,,F,Married,Indian,AADHAR-1132-8704-1540,Resident,Retired,GRADUATE,ACC_320161619834,894 Ahuja Road,Bora Chowk,South Dumdum,Opposite Park,Karnataka,India,321580,H.No. 96- Nanda Circle,Choudhury Ganj,Bijapur,Behind Mall,Tripura,India,43106,Mobile,98979907988,Office,97977641334.0,adweta97@outlook.co.in,enaik@example.org,2025-01-17,2025-10-31,2025-10-31,0,1,0,0,0,0,0,1,0,0.0,665782.66,0.0,0.0,21599.52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10068,I,Ati,Chakradhar,Deo,Ati Deo,1965-12-29,,F,Married,Indian,AADHAR-8411-5331-5125,Resident,Retired,POST_GRAD,ACC_267293291678,82/95- Goel,Narayan Path,Faridabad,Opposite Park,Arunachal Pradesh,India,526985,097- Munshi Circle,Iyer Ganj,Ranchi,Next to Bank,Gujarat,India,34182,Mobile,99391560207,Home,97475742667.0,ati46@rediffmail.com,,2025-05-28,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,585737.18,0.0,0.0,16064.55,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10069,B,Sathvik,Atharv,Singh,Sathvik Singh,1983-05-20,,M,Divorced,Indian,UID-512746886277,Resident,Salaried,POST_GRAD,ACC_952694709965,13/778- Gour Chowk,Gupta,Muzaffarpur,Next to Temple,Himachal Pradesh,India,685915,H.No. 72- Shah,Karan Zila,Tadipatri,Next to Bank,Kerala,India,690088,Mobile,97574071254,Office,,sathvik60@hotmail.com,gunbir75@example.org,2025-08-03,2025-10-31,2025-10-31,2,1,0,2,0,0,2,0,0,1545134.51,522853.05,0.0,29825.53,26406.36,0.0,0,1,0,0,1,0,0,0,0,0.0,55215.35620518642,0.0,0.0,51299.193242695546,0.0
MEM-10070,I,Jalsa,Imaran,Karan,Jalsa Karan,1982-01-01,2023-08-19,F,Widowed,Indian,VOTER-D639325,Resident,Salaried,SSC,ACC_425450138640,61/45- Mangat,Parmer Ganj,Bilaspur,Opposite Park,Mizoram,India,201321,H.No. 49 Kumar Path,Lanka Ganj,Patiala,Next to Bank,Uttarakhand,India,109846,Mobile,97447963543,,98630766163.0,jalsa58@gmail.com,,2025-09-18,2025-10-31,2025-10-31,2,1,0,2,0,0,2,1,0,751992.21,739866.4,0.0,22164.43,32345.52,0.0,1,0,0,0,0,0,1,0,0,40355.73,0.0,0.0,40075.39,0.0,0.0
MEM-10071,I,Balhaar,Idika,Singhal,Balhaar Singhal,1993-10-03,,M,Single,Indian,VOTER-B264282,Resident,Professional,POST_GRAD,ACC_882091042258,90 Chaudhuri Street,Sane Road,Ratlam,Near Metro Station,Bihar,India,258354,45/705- Balan Circle,Agrawal Ganj,Mira-Bhayandar,,Uttar Pradesh,India,922163,Mobile,99950510003,Home,,balhaar49@rediffmail.com,,2024-12-12,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,668741.81,0.0,0.0,23991.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10072,I,Arunima,Libni,Hayer,Arunima Hayer,1977-11-02,,F,Married,Indian,UID-924838739118,Resident,Business,POST_GRAD,ACC_927469646939,H.No. 78 Mohan Path,Narasimhan Circle,Bharatpur,,Bihar,India,115919,43/854- Malhotra Chowk,Bhasin,Mathura,Next to Bank,Assam,India,328845,Mobile,99299212608,,,arunima36@outlook.co.in,,2025-03-07,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10073,I,Aarush,,Hans,Aarush Hans,1971-02-15,,M,Widowed,Indian,UID-762347062020,NRI,Retired,POST_GRAD,ACC_143645329106,40/40 Date Zila,Krishna Chowk,Pune,,Jharkhand,India,551727,64- Dugal Marg,Bhat Chowk,Kakinada,Near School,Sikkim,India,975144,Mobile,98383823738,,98782876281.0,aarush39@rediffmail.com,,2025-04-06,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,255414.36,0.0,0.0,7353.17,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10074,I,Kashvi,Gavin,Suresh,Kashvi Suresh,1961-01-01,,F,Single,Indian,AADHAR-6689-2569-3423,Resident,Retired,SSC,ACC_786059825472,83 Raj Road,Dhingra Chowk,Tiruchirappalli,Opposite Park,Karnataka,India,663581,48/819 Tripathi Path,Palla,Ramagundam,Next to Bank,Goa,India,248014,Mobile,98622174417,Home,98799279297.0,kashvi50@gmail.com,,2025-05-22,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,325407.62,602218.06,0.0,2910.28,2492.73,0.0,1,0,0,1,0,0,0,0,0,65424.32,0.0,0.0,64603.08,0.0,0.0
MEM-10075,I,Peter,Pranav,Sankaran,Peter Sankaran,2004-01-05,,M,Married,Indian,AADHAR-2445-9240-8684,NRI,Professional,HSC,ACC_160486236328,21/99 More Zila,Jhaveri Path,Gorakhpur,Next to Temple,Arunachal Pradesh,India,667935,H.No. 82- Trivedi Marg,Mohanty Circle,Ozhukarai,Behind Mall,Chhattisgarh,India,985417,Mobile,98533814272,Office,,peter32@live.com,,2025-08-22,2025-10-31,2025-10-31,3,0,0,3,0,0,1,0,0,1846489.4700000002,0.0,0.0,26729.61,0.0,0.0,1,0,0,1,0,0,0,0,0,5255.35,0.0,0.0,4624.71,0.0,0.0
MEM-10076,I,Wridesh,Azaan,Apte,Wridesh Apte,1966-11-06,,M,Single,Indian,UID-470002726028,NRI,Retired,POST_GRAD,ACC_222578227113,H.No. 88 Chokshi Street,Ramachandran Circle,Thrissur,Next to Temple,Manipur,India,900701,H.No. 77- Borde Chowk,Manne Zila,Serampore,Behind Mall,Sikkim,India,220427,Mobile,97338548569,Home,97753943277.0,wridesh27@yahoo.com,,2025-06-28,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,518388.55,0.0,0.0,3051.21,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10077,I,Brijesh,Chandran,Morar,Brijesh Morar,2003-10-21,,M,Unknown,Indian,UID-129375049561,Resident,Business,UNKNOWN,ACC_306855205955,51/161 Hayre Chowk,Mody Circle,Rajkot,Next to Temple,Manipur,India,458069,60- Bal Chowk,Vig Zila,Haldia,Next to Bank,Tripura,India,353065,Mobile,97425980847,Home,,brijesh43@outlook.co.in,saranabha@example.net,2025-03-07,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10078,I,Ethan,Charan,Mitter,Ethan Mitter,2001-11-13,,M,Single,Indian,UID-568088147667,Resident,Business,SSC,ACC_063751443655,652 Boase Zila,Zacharia Street,Kharagpur,Next to Temple,Sikkim,India,412109,H.No. 71- Dhillon Zila,Ram Road,Tiruvottiyur,,Arunachal Pradesh,India,547509,Mobile,98686344238,,,ethan47@outlook.co.in,,2024-12-25,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,998153.5,0.0,0.0,21218.26,0.0,0.0,1,0,0,0,0,0,1,0,0,19530.019892710538,0.0,0.0,17954.88643165957,0.0,0.0
MEM-10079,I,Jagvi,Falguni,Dube,Jagvi Dube,1973-08-24,,F,Single,Indian,AADHAR-7324-2114-4691,Resident,Retired,HSC,ACC_001782434655,H.No. 030 Goyal Street,Sant Street,Bijapur,Opposite Park,Madhya Pradesh,India,12260,729 Setty Road,Bera Marg,Thiruvananthapuram,Behind Mall,Gujarat,India,222974,Mobile,98289849776,Office,98564187529.0,jagvi28@live.com,borareva@example.org,2025-09-18,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,821341.62,0.0,0.0,18522.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10080,I,Vamakshi,Tejas,Sheth,Vamakshi Sheth,1979-04-24,,F,Single,Indian,UID-456670094169,Resident,Salaried,UNKNOWN,ACC_819017516837,H.No. 25 Choudhury Road,Jani Zila,Agra,,Gujarat,India,386860,H.No. 059- Shanker,Jain Marg,Salem,Next to Bank,Nagaland,India,991205,Mobile,99868985573,,,vamakshi65@yahoo.com,gbatta@example.net,2025-09-22,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1195641.83,0.0,0.0,17813.64,0.0,0.0,1,0,0,0,0,0,1,0,0,54550.68,0.0,0.0,52581.03,0.0,0.0
